名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,76 回,73.08%,7 位,,0,±0,,東1局,+1657,35 回,58000
総局数,297 回,,,10,役牌,67 回,64.42%,4 位,,1,+11.1,,東2局,+146,35 回,5100
通算スコア,-8.3,,,01,立直,37 回,35.58%,11 位,,2,-7.7,,東3局,+700,30 回,21000
平均スコア,-0.24,,,52,赤ドラ,37 回,35.58%,7 位,,3,+1.8,,南1局,+396,28 回,11100
平均順位,2.11 位,,,06,ツモ,29 回,27.88%,6 位,,4,+34.9,,南2局,-1233,27 回,-33300
1位,10 回,28.6%,,04,裏ドラ,19 回,18.27%,10 位,,5,+29.4,,南3局,-1846,24 回,-44300
2位,11 回,31.4%,,07,平和,14 回,13.46%,9 位,,6,+4.3,,,,,
3位,14 回,40.0%,,02,一発,9 回,8.65%,7 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,5.7%,,28,混一色,9 回,8.65%,11 位,,8,-29.5,,東家,-13.05,12 回,-156.6
ふっとばし,5 回,14.3%,,08,一盃口,8 回,7.69%,7 位,,9,-56.5,,南家,+16.17,10 回,161.7
逆転,2 回,5.7%,,22,対々和,7 回,6.73%,2 位,,10,+24.2,,西家,-1.03,13 回,-13.4
リーチ,68 回,22.9%,,20,三暗刻,5 回,4.81%,2 位,,11,+74.2,,,,,
副露,94 回,31.6%,,09,タンヤオ,4 回,3.85%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,38 回,55.9%,,25,七対子,4 回,3.85%,8 位,,13,-3.0,,ただ,+80.19,7 回,561.3
副露成功,40 回,42.6%,,16,一気通貫,2 回,1.92%,3 位,,14,-12.3,,ほたに,+16.45,4 回,65.8
アガリ,104 回,35.0%,,17,チャンタ,2 回,1.92%,3 位,,15,-80.3,,まっつん,+13.33,3 回,40
ツモ,46 回,44.2%,,30,清一色,2 回,1.92%,3 位,,16,-87.6,,ぱぱ,+11.58,8 回,92.6
ロン,58 回,55.8%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,れんたろう,+3.94,11 回,43.3
放銃,44 回,14.8%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,りくと,-8.73,20 回,-174.5
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,だいち,-38.44,17 回,-653.4
連続無放銃,23 回,4 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,7118,740300,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8482,-373200,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
