名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,10,役牌,12 回,70.59%,2 位,,0,±0,,東1局,+1238,8 回,9900
総局数,61 回,,,52,赤ドラ,8 回,47.06%,1 位,,1,+11.1,,東2局,+1363,8 回,10900
通算スコア,-29.5,,,01,立直,7 回,41.18%,9 位,,2,-7.7,,東3局,-1257,7 回,-8800
平均スコア,-3.69,,,03,ドラ,7 回,41.18%,10 位,,3,+1.8,,南1局,+2914,7 回,20400
平均順位,2.13 位,,,04,裏ドラ,5 回,29.41%,4 位,,4,+34.9,,南2局,-4257,7 回,-29800
1位,1 回,12.5%,,06,ツモ,3 回,17.65%,10 位,,5,+29.4,,南3局,-2517,6 回,-15100
2位,5 回,62.5%,,02,一発,2 回,11.76%,5 位,,6,+4.3,,,,,
3位,2 回,25.0%,,28,混一色,2 回,11.76%,8 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,07,平和,1 回,5.88%,10 位,,8,-29.5,,東家,-37.30,1 回,-37.3
ふっとばし,0 回,0.0%,,20,三暗刻,1 回,5.88%,2 位,,,,,南家,+8.03,3 回,24.1
逆転,0 回,0.0%,,22,対々和,1 回,5.88%,3 位,,,,,西家,-4.08,4 回,-16.3
リーチ,11 回,18.0%,,25,七対子,1 回,5.88%,5 位,,,,,,,,
副露,21 回,34.4%,,08,一盃口,0 回,0.00%,7 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,63.6%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ただ,+67.80,1 回,67.8
副露成功,7 回,33.3%,,11,海底摸月,0 回,0.00%,4 位,,,,,ぱぱ,+5.90,2 回,11.8
アガリ,17 回,27.9%,,12,河底撈魚,0 回,0.00%,3 位,,,,,れんたろう,-2.80,6 回,-16.8
ツモ,6 回,35.3%,,13,嶺上開花,0 回,0.00%,5 位,,,,,だいち,-13.30,4 回,-53.2
ロン,11 回,64.7%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-32.70,3 回,-98.1
放銃,10 回,16.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続アガリ,3 回,0 回,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
連続無放銃,16 回,5 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,5859,99600,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7190,-71900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,48100,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
