名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,33 回,84.62%,1 位,,0,±0,,東1局,-1153,15 回,-17300
総局数,119 回,,,03,ドラ,26 回,66.67%,6 位,,1,+11.1,,東2局,-740,15 回,-11100
通算スコア,-80.3,,,52,赤ドラ,14 回,35.90%,5 位,,2,-7.7,,東3局,-492,12 回,-5900
平均スコア,-5.35,,,01,立直,13 回,33.33%,9 位,,3,+1.8,,南1局,+3018,11 回,33200
平均順位,2.20 位,,,04,裏ドラ,9 回,23.08%,6 位,,4,+34.9,,南2局,-4709,11 回,-51800
1位,3 回,20.0%,,06,ツモ,7 回,17.95%,8 位,,5,+29.4,,南3局,-1611,9 回,-14500
2位,6 回,40.0%,,07,平和,3 回,7.69%,10 位,,6,+4.3,,,,,
3位,6 回,40.0%,,25,七対子,3 回,7.69%,3 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,1 回,6.7%,,28,混一色,3 回,7.69%,9 位,,8,-29.5,,東家,-30.68,4 回,-122.7
ふっとばし,1 回,6.7%,,02,一発,2 回,5.13%,7 位,,9,-56.5,,南家,+18.53,4 回,74.1
逆転,0 回,0.0%,,17,チャンタ,2 回,5.13%,1 位,,10,+24.2,,西家,-4.53,7 回,-31.7
リーチ,24 回,20.2%,,20,三暗刻,2 回,5.13%,2 位,,11,+74.2,,,,,
副露,44 回,37.0%,,08,一盃口,1 回,2.56%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,15 回,62.5%,,16,一気通貫,1 回,2.56%,3 位,,13,-3.0,,まっつん,+135.90,1 回,135.9
副露成功,18 回,40.9%,,22,対々和,1 回,2.56%,8 位,,14,-12.3,,ただ,+90.50,3 回,271.5
アガリ,39 回,32.8%,,09,タンヤオ,0 回,0.00%,8 位,,15,-80.3,,ぱぱ,+5.90,2 回,11.8
ツモ,14 回,35.9%,,11,海底摸月,0 回,0.00%,4 位,,,,,りくと,-11.37,7 回,-79.6
ロン,25 回,64.1%,,12,河底撈魚,0 回,0.00%,3 位,,,,,れんたろう,-16.08,8 回,-128.6
放銃,19 回,16.0%,,13,嶺上開花,0 回,0.00%,6 位,,,,,だいち,-50.21,9 回,-451.9
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,23 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,6382,248900,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8495,-161400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
