名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,53 回,,,03,ドラ,115 回,69.28%,9 位,,0,±0,,東1局,+392,52 回,20400
総局数,451 回,,,10,役牌,100 回,60.24%,2 位,,1,+11.1,,東2局,+288,52 回,15000
通算スコア,+79.8,,,52,赤ドラ,67 回,40.36%,6 位,,2,-7.7,,東3局,-196,47 回,-9200
平均スコア,+1.51,,,01,立直,57 回,34.34%,13 位,,3,+1.8,,南1局,+405,44 回,17800
平均順位,2.02 位,,,06,ツモ,44 回,26.51%,10 位,,4,+34.9,,南2局,+1321,43 回,56800
1位,16 回,30.2%,,04,裏ドラ,28 回,16.87%,12 位,,5,+29.4,,南3局,-924,38 回,-35100
2位,20 回,37.7%,,07,平和,24 回,14.46%,9 位,,6,+4.3,,,,,
3位,17 回,32.1%,,02,一発,16 回,9.64%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,5.7%,,09,タンヤオ,12 回,7.23%,4 位,,8,-29.5,,東家,-9.65,15 回,-144.7
ふっとばし,6 回,11.3%,,28,混一色,11 回,6.63%,12 位,,9,-56.5,,南家,+6.79,19 回,129.1
逆転,2 回,3.8%,,08,一盃口,10 回,6.02%,8 位,,10,+24.2,,西家,+5.30,18 回,95.4
リーチ,98 回,21.7%,,22,対々和,8 回,4.82%,5 位,,11,+74.2,,,,,
副露,135 回,29.9%,,25,七対子,8 回,4.82%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,57 回,58.2%,,20,三暗刻,5 回,3.01%,8 位,,13,-3.0,,ただ,+44.37,11 回,488.1
副露成功,59 回,43.7%,,16,一気通貫,2 回,1.20%,9 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,166 回,36.8%,,17,チャンタ,2 回,1.20%,7 位,,15,-80.3,,まっつん,+18.73,6 回,112.4
ツモ,70 回,42.2%,,30,清一色,2 回,1.20%,6 位,,16,-87.6,,いっしー,+17.35,2 回,34.7
ロン,96 回,57.8%,,26,二盃口,1 回,0.60%,3 位,,17,-55.1,,ほたに,+16.45,4 回,65.8
放銃,58 回,12.9%,,11,海底摸月,0 回,0.00%,6 位,,18,-28.2,,ぱぱ,+9.24,10 回,92.4
連続アガリ,10 回,0 回,,12,河底撈魚,0 回,0.00%,4 位,,19,+29.2,,れんたろう,+1.09,13 回,14.2
連続無放銃,23 回,3 回,,13,嶺上開花,0 回,0.00%,7 位,,20,+43.0,,りくと,-1.04,31 回,-32.1
平均アガリ点,6530,1084000,,14,槍槓,0 回,0.00%,1 位,,21,+89.9,,だいち,-20.23,28 回,-566.4
平均放銃点,-9148,-530600,,15,ダブル立直,0 回,0.00%,5 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,21,三槓子,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+113.4,,,,,
,,,,,,,,,,53,+79.8,,,,,
