名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,52 回,70.27%,8 位,,0,±0,,東1局,+162,26 回,4200
総局数,214 回,,,10,役牌,52 回,70.27%,3 位,,1,+11.1,,東2局,+992,26 回,25800
通算スコア,+32.9,,,01,立直,28 回,37.84%,11 位,,2,-7.7,,東3局,+2241,22 回,49300
平均スコア,+1.27,,,52,赤ドラ,28 回,37.84%,6 位,,3,+1.8,,南1局,+1405,20 回,28100
平均順位,2.04 位,,,06,ツモ,20 回,27.03%,6 位,,4,+34.9,,南2局,-4753,19 回,-90300
1位,8 回,30.8%,,04,裏ドラ,16 回,21.62%,8 位,,5,+29.4,,南3局,-1076,17 回,-18300
2位,9 回,34.6%,,07,平和,11 回,14.86%,10 位,,6,+4.3,,,,,
3位,9 回,34.6%,,02,一発,6 回,8.11%,8 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,7.7%,,08,一盃口,6 回,8.11%,8 位,,8,-29.5,,東家,-18.02,10 回,-180.2
ふっとばし,3 回,11.5%,,28,混一色,5 回,6.76%,11 位,,9,-56.5,,南家,+20.70,6 回,124.2
逆転,1 回,3.8%,,20,三暗刻,3 回,4.05%,3 位,,10,+24.2,,西家,+8.89,10 回,88.9
リーチ,50 回,23.4%,,22,対々和,3 回,4.05%,5 位,,11,+74.2,,,,,
副露,70 回,32.7%,,25,七対子,3 回,4.05%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,29 回,58.0%,,09,タンヤオ,2 回,2.70%,9 位,,13,-3.0,,ただ,+70.18,6 回,421.1
副露成功,29 回,41.4%,,16,一気通貫,2 回,2.70%,3 位,,14,-12.3,,まっつん,+34.80,2 回,69.6
アガリ,74 回,34.6%,,17,チャンタ,2 回,2.70%,1 位,,15,-80.3,,ぱぱ,+27.24,5 回,136.2
ツモ,31 回,41.9%,,30,清一色,1 回,1.35%,6 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,43 回,58.1%,,11,海底摸月,0 回,0.00%,5 位,,17,-55.1,,れんたろう,-0.25,10 回,-2.5
放銃,30 回,14.0%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,りくと,-0.62,13 回,-8.1
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-48.62,12 回,-583.4
連続無放銃,23 回,8 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6988,517100,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8900,-267000,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
