名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,79 回,,,03,ドラ,153 回,66.52%,10 位,,0,±0,,東1局,+725,79 回,57300
総局数,670 回,,,10,役牌,133 回,57.83%,4 位,,1,+11.1,,東2局,-1348,79 回,-106500
通算スコア,-67.0,,,52,赤ドラ,99 回,43.04%,3 位,,2,-7.7,,東3局,-1479,70 回,-103500
平均スコア,-0.85,,,01,立直,79 回,34.35%,13 位,,3,+1.8,,南1局,+741,66 回,48900
平均順位,2.04 位,,,06,ツモ,60 回,26.09%,12 位,,4,+34.9,,南2局,+900,62 回,55800
1位,21 回,26.6%,,04,裏ドラ,40 回,17.39%,13 位,,5,+29.4,,南3局,-372,54 回,-20100
2位,34 回,43.0%,,07,平和,33 回,14.35%,10 位,,6,+4.3,,,,,
3位,24 回,30.4%,,02,一発,26 回,11.30%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,4 回,5.1%,,09,タンヤオ,19 回,8.26%,3 位,,8,-29.5,,東家,-8.56,23 回,-196.8
ふっとばし,9 回,11.4%,,28,混一色,18 回,7.83%,12 位,,9,-56.5,,南家,+5.06,25 回,126.6
逆転,6 回,7.6%,,08,一盃口,15 回,6.52%,9 位,,10,+24.2,,西家,+0.10,31 回,3.2
リーチ,143 回,21.3%,,22,対々和,15 回,6.52%,3 位,,11,+74.2,,,,,
副露,194 回,29.0%,,25,七対子,9 回,3.91%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,80 回,55.9%,,20,三暗刻,8 回,3.48%,3 位,,13,-3.0,,ただ,+31.95,22 回,702.8
副露成功,82 回,42.3%,,30,清一色,4 回,1.74%,6 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,230 回,34.3%,,16,一気通貫,3 回,1.30%,10 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,97 回,42.2%,,17,チャンタ,3 回,1.30%,7 位,,16,-87.6,,ぱぱ,+6.63,12 回,79.6
ロン,133 回,57.8%,,11,海底摸月,1 回,0.43%,7 位,,17,-55.1,,りくと,+4.37,34 回,148.7
放銃,92 回,13.7%,,12,河底撈魚,1 回,0.43%,6 位,,18,-28.2,,ほたに,-2.74,5 回,-13.7
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.43%,7 位,,19,+29.2,,まっつん,-3.71,18 回,-66.8
連続無放銃,23 回,13 回,,26,二盃口,1 回,0.43%,4 位,,20,+43.0,,れんたろう,-4.65,20 回,-92.9
平均アガリ点,6787,1561100,,29,流し満貫,1 回,0.43%,3 位,,21,+89.9,,だいち,-23.27,44 回,-1023.7
平均放銃点,-8579,-789300,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
