名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,144 回,64.29%,10 位,,0,±0,,東1局,+687,76 回,52200
総局数,650 回,,,10,役牌,127 回,56.70%,6 位,,1,+11.1,,東2局,-757,76 回,-57500
通算スコア,-36.3,,,52,赤ドラ,98 回,43.75%,2 位,,2,-7.7,,東3局,-1397,68 回,-95000
平均スコア,-0.48,,,01,立直,79 回,35.27%,13 位,,3,+1.8,,南1局,+814,64 回,52100
平均順位,2.04 位,,,06,ツモ,59 回,26.34%,11 位,,4,+34.9,,南2局,+607,60 回,36400
1位,21 回,27.6%,,04,裏ドラ,40 回,17.86%,13 位,,5,+29.4,,南3局,-492,52 回,-25600
2位,31 回,40.8%,,07,平和,32 回,14.29%,10 位,,6,+4.3,,,,,
3位,24 回,31.6%,,02,一発,26 回,11.61%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,4 回,5.3%,,09,タンヤオ,18 回,8.04%,3 位,,8,-29.5,,東家,-7.65,22 回,-168.4
ふっとばし,9 回,11.8%,,28,混一色,17 回,7.59%,12 位,,9,-56.5,,南家,+5.06,25 回,126.6
逆転,6 回,7.9%,,08,一盃口,15 回,6.70%,9 位,,10,+24.2,,西家,+0.19,29 回,5.5
リーチ,140 回,21.5%,,22,対々和,14 回,6.25%,3 位,,11,+74.2,,,,,
副露,187 回,28.8%,,20,三暗刻,8 回,3.57%,3 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,80 回,57.1%,,25,七対子,8 回,3.57%,8 位,,13,-3.0,,ただ,+32.10,21 回,674.2
副露成功,78 回,41.7%,,30,清一色,4 回,1.79%,6 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,224 回,34.5%,,16,一気通貫,3 回,1.34%,10 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,95 回,42.4%,,17,チャンタ,3 回,1.34%,7 位,,16,-87.6,,ぱぱ,+6.63,12 回,79.6
ロン,129 回,57.6%,,11,海底摸月,1 回,0.45%,7 位,,17,-55.1,,りくと,+4.37,34 回,148.7
放銃,90 回,13.8%,,12,河底撈魚,1 回,0.45%,4 位,,18,-28.2,,ほたに,-2.74,5 回,-13.7
連続アガリ,10 回,3 回,,13,嶺上開花,1 回,0.45%,6 位,,19,+29.2,,れんたろう,-4.65,20 回,-92.9
連続無放銃,23 回,3 回,,26,二盃口,1 回,0.45%,4 位,,20,+43.0,,まっつん,-5.41,16 回,-86.5
平均アガリ点,6742,1510100,,29,流し満貫,1 回,0.45%,3 位,,21,+89.9,,だいち,-21.54,41 回,-883.3
平均放銃点,-8512,-766100,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
