名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,113 回,70.19%,9 位,,0,±0,,東1局,+404,50 回,20200
総局数,437 回,,,10,役牌,97 回,60.25%,2 位,,1,+11.1,,東2局,+290,50 回,14500
通算スコア,+106.3,,,52,赤ドラ,64 回,39.75%,8 位,,2,-7.7,,東3局,-240,45 回,-10800
平均スコア,+2.13,,,01,立直,57 回,35.40%,13 位,,3,+1.8,,南1局,+674,42 回,28300
平均順位,2.02 位,,,06,ツモ,44 回,27.33%,10 位,,4,+34.9,,南2局,+1344,41 回,55100
1位,15 回,30.0%,,04,裏ドラ,28 回,17.39%,12 位,,5,+29.4,,南3局,-975,36 回,-35100
2位,19 回,38.0%,,07,平和,22 回,13.66%,9 位,,6,+4.3,,,,,
3位,16 回,32.0%,,02,一発,16 回,9.94%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,6.0%,,28,混一色,11 回,6.83%,12 位,,8,-29.5,,東家,-10.84,14 回,-151.8
ふっとばし,6 回,12.0%,,08,一盃口,10 回,6.21%,8 位,,9,-56.5,,南家,+9.04,18 回,162.7
逆転,2 回,4.0%,,09,タンヤオ,10 回,6.21%,5 位,,10,+24.2,,西家,+5.30,18 回,95.4
リーチ,97 回,22.2%,,22,対々和,8 回,4.97%,5 位,,11,+74.2,,,,,
副露,132 回,30.2%,,25,七対子,8 回,4.97%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,57 回,58.8%,,20,三暗刻,5 回,3.11%,8 位,,13,-3.0,,ただ,+63.86,8 回,510.9
副露成功,57 回,43.2%,,16,一気通貫,2 回,1.24%,9 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,161 回,36.8%,,17,チャンタ,2 回,1.24%,7 位,,15,-80.3,,まっつん,+18.73,6 回,112.4
ツモ,69 回,42.9%,,30,清一色,2 回,1.24%,6 位,,16,-87.6,,いっしー,+17.35,2 回,34.7
ロン,92 回,57.1%,,11,海底摸月,0 回,0.00%,6 位,,17,-55.1,,ほたに,+16.45,4 回,65.8
放銃,57 回,13.0%,,12,河底撈魚,0 回,0.00%,4 位,,18,-28.2,,ぱぱ,+9.24,10 回,92.4
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,7 位,,19,+29.2,,れんたろう,+1.09,13 回,14.2
連続無放銃,23 回,7 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,りくと,-0.41,29 回,-12
平均アガリ点,6598,1062200,,15,ダブル立直,0 回,0.00%,5 位,,21,+89.9,,だいち,-19.62,27 回,-529.8
平均放銃点,-9282,-529100,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
