名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,119 回,66.85%,9 位,,0,±0,,東1局,+444,55 回,24400
総局数,484 回,,,10,役牌,104 回,58.43%,4 位,,1,+11.1,,東2局,+364,55 回,20000
通算スコア,+34.7,,,52,赤ドラ,76 回,42.70%,3 位,,2,-7.7,,東3局,-778,50 回,-38900
平均スコア,+0.63,,,01,立直,62 回,34.83%,13 位,,3,+1.8,,南1局,+357,47 回,16800
平均順位,2.04 位,,,06,ツモ,48 回,26.97%,11 位,,4,+34.9,,南2局,+552,46 回,25400
1位,15 回,27.3%,,04,裏ドラ,31 回,17.42%,13 位,,5,+29.4,,南3局,-678,40 回,-27100
2位,23 回,41.8%,,07,平和,25 回,14.04%,9 位,,6,+4.3,,,,,
3位,17 回,30.9%,,02,一発,19 回,10.67%,5 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,5.5%,,09,タンヤオ,13 回,7.30%,3 位,,8,-29.5,,東家,-10.31,17 回,-175.2
ふっとばし,6 回,10.9%,,28,混一色,12 回,6.74%,12 位,,9,-56.5,,南家,+6.79,19 回,129.1
逆転,2 回,3.6%,,08,一盃口,10 回,5.62%,9 位,,10,+24.2,,西家,+4.25,19 回,80.8
リーチ,105 回,21.7%,,22,対々和,9 回,5.06%,4 位,,11,+74.2,,,,,
副露,143 回,29.5%,,25,七対子,8 回,4.49%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,62 回,59.0%,,20,三暗刻,5 回,2.81%,8 位,,13,-3.0,,ただ,+44.44,12 回,533.3
副露成功,63 回,44.1%,,16,一気通貫,2 回,1.12%,10 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,178 回,36.8%,,17,チャンタ,2 回,1.12%,8 位,,15,-80.3,,まっつん,+22.14,7 回,155
ツモ,75 回,42.1%,,30,清一色,2 回,1.12%,6 位,,16,-87.6,,いっしー,+17.35,2 回,34.7
ロン,103 回,57.9%,,13,嶺上開花,1 回,0.56%,6 位,,17,-55.1,,ほたに,+16.45,4 回,65.8
放銃,63 回,13.0%,,26,二盃口,1 回,0.56%,3 位,,18,-28.2,,ぱぱ,+9.24,10 回,92.4
連続アガリ,10 回,0 回,,11,海底摸月,0 回,0.00%,7 位,,19,+29.2,,りくと,-1.07,30 回,-32.1
連続無放銃,23 回,19 回,,12,河底撈魚,0 回,0.00%,5 位,,20,+43.0,,れんたろう,-2.54,14 回,-35.5
平均アガリ点,6504,1157800,,14,槍槓,0 回,0.00%,3 位,,21,+89.9,,だいち,-24.66,30 回,-739.8
平均放銃点,-9375,-590600,,15,ダブル立直,0 回,0.00%,5 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,97500,,,21,三槓子,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,4 位,,25,+30.4,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
