名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,57 回,71.25%,8 位,,0,±0,,東1局,+793,28 回,22200
総局数,233 回,,,10,役牌,56 回,70.00%,3 位,,1,+11.1,,東2局,+996,28 回,27900
通算スコア,+8.3,,,52,赤ドラ,31 回,38.75%,5 位,,2,-7.7,,東3局,+1921,24 回,46100
平均スコア,+0.30,,,01,立直,29 回,36.25%,11 位,,3,+1.8,,南1局,-18,22 回,-400
平均順位,2.07 位,,,06,ツモ,21 回,26.25%,6 位,,4,+34.9,,南2局,-3805,21 回,-79900
1位,8 回,28.6%,,04,裏ドラ,16 回,20.00%,8 位,,5,+29.4,,南3局,-1142,19 回,-21700
2位,10 回,35.7%,,07,平和,11 回,13.75%,10 位,,6,+4.3,,,,,
3位,10 回,35.7%,,08,一盃口,8 回,10.00%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,2 回,7.1%,,02,一発,6 回,7.50%,8 位,,8,-29.5,,東家,-18.02,10 回,-180.2
ふっとばし,3 回,10.7%,,28,混一色,5 回,6.25%,11 位,,9,-56.5,,南家,+18.81,7 回,131.7
逆転,1 回,3.6%,,22,対々和,4 回,5.00%,3 位,,10,+24.2,,西家,+5.16,11 回,56.8
リーチ,52 回,22.3%,,20,三暗刻,3 回,3.75%,3 位,,11,+74.2,,,,,
副露,78 回,33.5%,,25,七対子,3 回,3.75%,9 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,30 回,57.7%,,09,タンヤオ,2 回,2.50%,9 位,,13,-3.0,,ただ,+70.18,6 回,421.1
副露成功,31 回,39.7%,,16,一気通貫,2 回,2.50%,3 位,,14,-12.3,,まっつん,+34.80,2 回,69.6
アガリ,80 回,34.3%,,17,チャンタ,2 回,2.50%,1 位,,15,-80.3,,ぱぱ,+27.24,5 回,136.2
ツモ,33 回,41.3%,,30,清一色,2 回,2.50%,3 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,47 回,58.8%,,11,海底摸月,0 回,0.00%,5 位,,17,-55.1,,りくと,+0.76,15 回,11.4
放銃,34 回,14.6%,,12,河底撈魚,0 回,0.00%,3 位,,18,-28.2,,れんたろう,-0.25,10 回,-2.5
連続アガリ,10 回,0 回,,13,嶺上開花,0 回,0.00%,6 位,,19,+29.2,,だいち,-48.34,14 回,-676.7
連続無放銃,23 回,4 回,,14,槍槓,0 回,0.00%,1 位,,20,+43.0,,,,,
平均アガリ点,6994,559500,,15,ダブル立直,0 回,0.00%,4 位,,21,+89.9,,,,,
平均放銃点,-8932,-303700,,19,三色同刻,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-5.4,,,,,
最大点数,95700,,,23,小三元,0 回,0.00%,3 位,,24,+68.9,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,25,+30.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,+32.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
