名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,139 回,66.19%,10 位,,0,±0,,東1局,+704,69 回,48600
総局数,597 回,,,10,役牌,118 回,56.19%,6 位,,1,+11.1,,東2局,-755,69 回,-52100
通算スコア,-7.6,,,52,赤ドラ,93 回,44.29%,3 位,,2,-7.7,,東3局,-1608,62 回,-99700
平均スコア,-0.11,,,01,立直,72 回,34.29%,13 位,,3,+1.8,,南1局,+715,59 回,42200
平均順位,2.03 位,,,06,ツモ,55 回,26.19%,12 位,,4,+34.9,,南2局,+944,57 回,53800
1位,19 回,27.5%,,04,裏ドラ,35 回,16.67%,13 位,,5,+29.4,,南3局,-255,49 回,-12500
2位,29 回,42.0%,,07,平和,31 回,14.76%,10 位,,6,+4.3,,,,,
3位,21 回,30.4%,,02,一発,24 回,11.43%,6 位,,7,+7.8,,起家,スコア,回数,合計
ふっとび,3 回,4.3%,,09,タンヤオ,17 回,8.10%,3 位,,8,-29.5,,東家,-7.38,20 回,-147.6
ふっとばし,7 回,10.1%,,28,混一色,17 回,8.10%,11 位,,9,-56.5,,南家,+5.81,22 回,127.8
逆転,5 回,7.2%,,08,一盃口,13 回,6.19%,9 位,,10,+24.2,,西家,+0.45,27 回,12.2
リーチ,129 回,21.6%,,22,対々和,12 回,5.71%,3 位,,11,+74.2,,,,,
副露,174 回,29.1%,,25,七対子,8 回,3.81%,8 位,,12,+46.1,,相手,スコア,回数,合計
リーチ成功,72 回,55.8%,,20,三暗刻,7 回,3.33%,3 位,,13,-3.0,,ただ,+34.28,19 回,651.3
副露成功,75 回,43.1%,,16,一気通貫,3 回,1.43%,10 位,,14,-12.3,,やがさき,+30.30,1 回,30.3
アガリ,210 回,35.2%,,17,チャンタ,3 回,1.43%,7 位,,15,-80.3,,いっしー,+17.35,2 回,34.7
ツモ,88 回,41.9%,,30,清一色,2 回,0.95%,7 位,,16,-87.6,,ほたに,+16.45,4 回,65.8
ロン,122 回,58.1%,,11,海底摸月,1 回,0.48%,7 位,,17,-55.1,,ぱぱ,+6.63,12 回,79.6
放銃,80 回,13.4%,,12,河底撈魚,1 回,0.48%,4 位,,18,-28.2,,まっつん,+5.14,12 回,61.7
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.48%,6 位,,19,+29.2,,りくと,-0.21,31 回,-6.6
連続無放銃,23 回,2 回,,26,二盃口,1 回,0.48%,4 位,,20,+43.0,,れんたろう,-4.65,20 回,-92.9
平均アガリ点,6636,1393500,,29,流し満貫,1 回,0.48%,3 位,,21,+89.9,,だいち,-22.88,37 回,-846.7
平均放銃点,-8928,-714200,,14,槍槓,0 回,0.00%,1 位,,22,+54.7,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-5.4,,,,,
最大点数,97500,,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
チョンボ,1 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,+32.9,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,+113.0,,,,,
,,,,,,,,,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
