名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,01,立直,3 回,100.00%,1 位,,0,±0,,東1局,+2000,1 回,2000
総局数,8 回,,,04,裏ドラ,3 回,100.00%,1 位,,1,-37.0,,東2局,-8000,1 回,-8000
通算スコア,-37.0,,,06,ツモ,2 回,66.67%,1 位,,,,,東3局,-9000,1 回,-9000
平均スコア,-37.00,,,10,役牌,1 回,33.33%,11 位,,,,,南1局,-2000,1 回,-2000
平均順位,3.00 位,,,16,一気通貫,1 回,33.33%,1 位,,,,,南2局,-16000,1 回,-16000
1位,0 回,0.0%,,28,混一色,1 回,33.33%,2 位,,,,,南3局,+16000,1 回,16000
2位,0 回,0.0%,,52,赤ドラ,1 回,33.33%,12 位,,,,,,,,
3位,1 回,100.0%,,02,一発,0 回,0.00%,10 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,03,ドラ,0 回,0.00%,13 位,,,,,東家,-37.00,1 回,-37
ふっとばし,0 回,0.0%,,07,平和,0 回,0.00%,12 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,08,一盃口,0 回,0.00%,10 位,,,,,西家,±0,0 回,0
リーチ,3 回,37.5%,,09,タンヤオ,0 回,0.00%,10 位,,,,,,,,
副露,1 回,12.5%,,11,海底摸月,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,100.0%,,12,河底撈魚,0 回,0.00%,4 位,,,,,たかの,-30.30,1 回,-30.3
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,7 位,,,,,ただ,-80.70,1 回,-80.7
アガリ,3 回,37.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,66.7%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
ロン,1 回,33.3%,,17,チャンタ,0 回,0.00%,8 位,,,,,,,,
放銃,3 回,37.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,1 回,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
連続無放銃,2 回,1 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8667,26000,,22,対々和,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-14000,-42000,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,18000,,,25,七対子,0 回,0.00%,10 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
