名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,10 回,100.00%,2 位,,0,±0,,東1局,-3250,4 回,-13000
総局数,38 回,,,10,役牌,9 回,90.00%,1 位,,1,-37.0,,東2局,+3425,4 回,13700
通算スコア,-37.2,,,52,赤ドラ,4 回,40.00%,7 位,,2,-24.7,,東3局,-5750,4 回,-23000
平均スコア,-9.30,,,01,立直,3 回,30.00%,13 位,,3,+14.5,,南1局,-50,4 回,-200
平均順位,2.25 位,,,04,裏ドラ,3 回,30.00%,9 位,,4,-37.2,,南2局,-50,4 回,-200
1位,1 回,25.0%,,06,ツモ,3 回,30.00%,9 位,,,,,南3局,+1833,3 回,5500
2位,1 回,25.0%,,28,混一色,2 回,20.00%,2 位,,,,,,,,
3位,2 回,50.0%,,16,一気通貫,1 回,10.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,17,チャンタ,1 回,10.00%,1 位,,,,,東家,-37.00,1 回,-37
ふっとばし,0 回,0.0%,,22,対々和,1 回,10.00%,2 位,,,,,南家,+39.20,1 回,39.2
逆転,0 回,0.0%,,02,一発,0 回,0.00%,11 位,,,,,西家,-19.70,2 回,-39.4
リーチ,5 回,13.2%,,07,平和,0 回,0.00%,12 位,,,,,,,,
副露,14 回,36.8%,,08,一盃口,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,60.0%,,09,タンヤオ,0 回,0.00%,11 位,,,,,だいち,+29.57,3 回,88.7
副露成功,6 回,42.9%,,11,海底摸月,0 回,0.00%,8 位,,,,,たかの,-30.30,1 回,-30.3
アガリ,10 回,26.3%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ただ,-42.50,4 回,-170
ツモ,7 回,70.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,,,,
ロン,3 回,30.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,6 回,15.8%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,16 回,3 回,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,9270,92700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10583,-63500,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大点数,54200,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
