名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,06,ツモ,4 回,80.00%,1 位,,0,±0,,東1局,+400,3 回,1200
総局数,27 回,,,03,ドラ,3 回,60.00%,4 位,,1,-82.6,,東2局,-23467,3 回,-70400
通算スコア,-149.0,,,10,役牌,2 回,40.00%,5 位,,2,-122.3,,東3局,+550,2 回,1100
平均スコア,-49.67,,,07,平和,1 回,20.00%,5 位,,3,-149.0,,南1局,-8650,2 回,-17300
平均順位,2.67 位,,,08,一盃口,1 回,20.00%,1 位,,,,,南2局,-11600,1 回,-11600
1位,0 回,0.0%,,28,混一色,1 回,20.00%,2 位,,,,,南3局,-12000,1 回,-12000
2位,1 回,33.3%,,01,立直,0 回,0.00%,7 位,,,,,,,,
3位,2 回,66.7%,,02,一発,0 回,0.00%,6 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,33.3%,,04,裏ドラ,0 回,0.00%,6 位,,,,,東家,-39.70,1 回,-39.7
ふっとばし,0 回,0.0%,,05,ガリ,0 回,0.00%,1 位,,,,,南家,-26.70,1 回,-26.7
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,4 位,,,,,西家,-82.60,1 回,-82.6
リーチ,4 回,14.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,3 回,11.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,25.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,れんたろう,-25.60,2 回,-51.2
副露成功,1 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-34.20,1 回,-34.2
アガリ,5 回,18.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,ただ,-74.30,1 回,-74.3
ツモ,4 回,80.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-143.65,2 回,-287.3
ロン,1 回,20.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,25.9%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,4220,21100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12600,-88200,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,1 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,15300,,,22,対々和,0 回,0.00%,6 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,27 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,5 回,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
