名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,68 回,73.91%,7 位,,0,±0,,東1局,-3115,33 回,-102800
総局数,292 回,,,10,役牌,49 回,53.26%,6 位,,1,-82.6,,東2局,+1979,33 回,65300
通算スコア,-194.1,,,01,立直,40 回,43.48%,9 位,,2,-122.3,,東3局,-1206,31 回,-37400
平均スコア,-5.88,,,06,ツモ,37 回,40.22%,3 位,,3,-149.0,,南1局,-4224,29 回,-122500
平均順位,2.06 位,,,52,赤ドラ,32 回,34.78%,8 位,,4,-150.6,,南2局,+1085,26 回,28200
1位,9 回,27.3%,,04,裏ドラ,21 回,22.83%,9 位,,5,-184.9,,南3局,+604,25 回,15100
2位,13 回,39.4%,,28,混一色,12 回,13.04%,7 位,,6,-187.6,,,,,
3位,11 回,33.3%,,08,一盃口,11 回,11.96%,4 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,4 回,12.1%,,07,平和,9 回,9.78%,11 位,,8,-219.6,,東家,-7.56,8 回,-60.5
ふっとばし,2 回,6.1%,,09,タンヤオ,6 回,6.52%,4 位,,9,-260.6,,南家,-6.86,17 回,-116.7
逆転,1 回,3.0%,,02,一発,5 回,5.43%,9 位,,10,-318.4,,西家,-2.11,8 回,-16.9
リーチ,68 回,23.3%,,25,七対子,4 回,4.35%,8 位,,11,-325.4,,,,,
副露,73 回,25.0%,,22,対々和,2 回,2.17%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,41 回,60.3%,,11,海底摸月,1 回,1.09%,2 位,,13,-302.6,,ただ,+28.26,5 回,141.3
副露成功,25 回,34.2%,,16,一気通貫,1 回,1.09%,7 位,,14,-270.0,,りくと,+3.68,20 回,73.5
アガリ,92 回,31.5%,,17,チャンタ,1 回,1.09%,5 位,,15,-264.6,,たかの,-11.58,8 回,-92.6
ツモ,49 回,53.3%,,30,清一色,1 回,1.09%,6 位,,16,-292.8,,れんたろう,-13.35,14 回,-186.9
ロン,43 回,46.7%,,51,オープン立直,1 回,1.09%,5 位,,17,-248.9,,まっつん,-17.95,2 回,-35.9
放銃,54 回,18.5%,,12,河底撈魚,0 回,0.00%,3 位,,18,-219.0,,だいち,-26.21,15 回,-393.1
連続アガリ,4 回,1 回,,13,嶺上開花,0 回,0.00%,7 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,16 回,,14,槍槓,0 回,0.00%,1 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6773,623100,,15,ダブル立直,0 回,0.00%,4 位,,21,-203.8,,,,,
平均放銃点,-8178,-441600,,19,三色同刻,0 回,0.00%,1 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,9 位,,23,-259.1,,,,,
最大点数,85900,,,21,三槓子,0 回,0.00%,1 位,,24,-287.9,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-344.3,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-285.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
