名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,06,ツモ,8 回,61.54%,1 位,,0,±0,,東1局,-271,7 回,-1900
総局数,64 回,,,03,ドラ,7 回,53.85%,6 位,,1,-82.6,,東2局,-9800,7 回,-68600
通算スコア,-216.1,,,10,役牌,6 回,46.15%,5 位,,2,-122.3,,東3局,-283,6 回,-1700
平均スコア,-30.87,,,01,立直,3 回,23.08%,8 位,,3,-149.0,,南1局,-6560,5 回,-32800
平均順位,2.57 位,,,07,平和,2 回,15.38%,6 位,,4,-150.6,,南2局,-4400,4 回,-17600
1位,0 回,0.0%,,08,一盃口,2 回,15.38%,1 位,,5,-184.9,,南3局,-3375,4 回,-13500
2位,3 回,42.9%,,22,対々和,1 回,7.69%,1 位,,6,-187.6,,,,,
3位,4 回,57.1%,,28,混一色,1 回,7.69%,7 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,1 回,14.3%,,02,一発,0 回,0.00%,8 位,,,,,東家,-34.10,2 回,-68.2
ふっとばし,0 回,0.0%,,04,裏ドラ,0 回,0.00%,8 位,,,,,南家,-16.33,4 回,-65.3
逆転,0 回,0.0%,,05,ガリ,0 回,0.00%,1 位,,,,,西家,-82.60,1 回,-82.6
リーチ,9 回,14.1%,,09,タンヤオ,0 回,0.00%,5 位,,,,,,,,
副露,12 回,18.8%,,11,海底摸月,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,44.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-5.90,2 回,-11.8
副露成功,4 回,33.3%,,13,嶺上開花,0 回,0.00%,5 位,,,,,ただ,-13.95,2 回,-27.9
アガリ,13 回,20.3%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-27.80,2 回,-55.6
ツモ,8 回,61.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,れんたろう,-33.15,4 回,-132.6
ロン,5 回,38.5%,,16,一気通貫,0 回,0.00%,4 位,,,,,まっつん,-60.40,1 回,-60.4
放銃,13 回,20.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,だいち,-120.00,3 回,-360
平均アガリ点,4323,56200,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9069,-117900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
最大点数,33400,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,64 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,13 回,,,25,七対子,0 回,0.00%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
