名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,36 回,81.82%,5 位,,0,±0,,東1局,-4500,17 回,-76500
総局数,155 回,,,10,役牌,20 回,45.45%,9 位,,1,-82.6,,東2局,-2924,17 回,-49700
通算スコア,-248.9,,,06,ツモ,17 回,38.64%,2 位,,2,-122.3,,東3局,-407,15 回,-6100
平均スコア,-14.64,,,01,立直,16 回,36.36%,11 位,,3,-149.0,,南1局,-4243,14 回,-59400
平均順位,2.24 位,,,52,赤ドラ,12 回,27.27%,11 位,,4,-150.6,,南2局,+1400,13 回,18200
1位,3 回,17.6%,,04,裏ドラ,7 回,15.91%,9 位,,5,-184.9,,南3局,+383,12 回,4600
2位,7 回,41.2%,,28,混一色,7 回,15.91%,5 位,,6,-187.6,,,,,
3位,7 回,41.2%,,08,一盃口,6 回,13.64%,3 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,11.8%,,07,平和,5 回,11.36%,10 位,,8,-219.6,,東家,-13.52,5 回,-67.6
ふっとばし,1 回,5.9%,,09,タンヤオ,3 回,6.82%,4 位,,9,-260.6,,南家,-14.35,8 回,-114.8
逆転,1 回,5.9%,,22,対々和,2 回,4.55%,4 位,,10,-318.4,,西家,-16.63,4 回,-66.5
リーチ,29 回,18.7%,,25,七対子,2 回,4.55%,8 位,,11,-325.4,,,,,
副露,35 回,22.6%,,02,一発,1 回,2.27%,9 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,16 回,55.2%,,17,チャンタ,1 回,2.27%,2 位,,13,-302.6,,ただ,+19.30,4 回,77.2
副露成功,11 回,31.4%,,11,海底摸月,0 回,0.00%,4 位,,14,-270.0,,たかの,-0.80,4 回,-3.2
アガリ,44 回,28.4%,,12,河底撈魚,0 回,0.00%,3 位,,15,-264.6,,りくと,-10.46,8 回,-83.7
ツモ,22 回,50.0%,,13,嶺上開花,0 回,0.00%,6 位,,16,-292.8,,れんたろう,-15.19,10 回,-151.9
ロン,22 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,17,-248.9,,まっつん,-17.95,2 回,-35.9
放銃,37 回,23.9%,,15,ダブル立直,0 回,0.00%,4 位,,,,,あさひ,-45.50,1 回,-45.5
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-100.74,5 回,-503.7
連続無放銃,11 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6311,277700,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-8068,-298500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,58900,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
