名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,61 回,74.39%,5 位,,0,±0,,東1局,-2981,31 回,-92400
総局数,274 回,,,10,役牌,42 回,51.22%,8 位,,1,-82.6,,東2局,+1855,31 回,57500
通算スコア,-226.3,,,01,立直,38 回,46.34%,8 位,,2,-122.3,,東3局,-1900,29 回,-55100
平均スコア,-7.30,,,06,ツモ,34 回,41.46%,3 位,,3,-149.0,,南1局,-4244,27 回,-114600
平均順位,2.10 位,,,52,赤ドラ,29 回,35.37%,8 位,,4,-150.6,,南2局,+1175,24 回,28200
1位,8 回,25.8%,,04,裏ドラ,21 回,25.61%,8 位,,5,-184.9,,南3局,+439,23 回,10100
2位,12 回,38.7%,,28,混一色,11 回,13.41%,7 位,,6,-187.6,,,,,
3位,11 回,35.5%,,08,一盃口,10 回,12.20%,4 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,4 回,12.9%,,07,平和,8 回,9.76%,11 位,,8,-219.6,,東家,-13.29,7 回,-93
ふっとばし,2 回,6.5%,,09,タンヤオ,5 回,6.10%,4 位,,9,-260.6,,南家,-7.28,16 回,-116.4
逆転,1 回,3.2%,,02,一発,4 回,4.88%,9 位,,10,-318.4,,西家,-2.11,8 回,-16.9
リーチ,66 回,25.0%,,25,七対子,4 回,4.88%,7 位,,11,-325.4,,,,,
副露,63 回,23.9%,,22,対々和,2 回,2.44%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,40 回,60.6%,,11,海底摸月,1 回,1.22%,1 位,,13,-302.6,,ただ,+28.26,5 回,141.3
副露成功,20 回,31.7%,,16,一気通貫,1 回,1.22%,7 位,,14,-270.0,,りくと,+2.08,19 回,39.6
アガリ,84 回,30.7%,,17,チャンタ,1 回,1.22%,3 位,,15,-264.6,,たかの,-11.58,8 回,-92.6
ツモ,43 回,51.2%,,30,清一色,1 回,1.22%,6 位,,16,-292.8,,れんたろう,-14.88,12 回,-178.5
ロン,41 回,48.8%,,51,オープン立直,1 回,1.22%,5 位,,17,-248.9,,まっつん,-17.95,2 回,-35.9
放銃,52 回,19.0%,,12,河底撈魚,0 回,0.00%,3 位,,18,-219.0,,だいち,-33.16,14 回,-464.2
平均アガリ点,6801,571300,,13,嶺上開花,0 回,0.00%,6 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
平均放銃点,-8354,-434400,,14,槍槓,0 回,0.00%,1 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
最大ドラ数,6 個,,,15,ダブル立直,0 回,0.00%,4 位,,21,-203.8,,,,,
最大点数,85900,,,18,三色同順,0 回,0.00%,1 位,,22,-262.5,,,,,
チョンボ,1 回,0.4%,,19,三色同刻,0 回,0.00%,1 位,,23,-259.1,,,,,
new局数,264 回,,,20,三暗刻,0 回,0.00%,9 位,,24,-287.9,,,,,
newアガリ,82 回,,,21,三槓子,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-285.1,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-257.4,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-177.3,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-202.8,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,31,-226.3,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
