名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,88 回,63.77%,10 位,,0,±0,,東1局,-2616,55 回,-143900
総局数,479 回,,,10,役牌,69 回,50.00%,9 位,,1,-82.6,,東2局,+1611,55 回,88600
通算スコア,-349.5,,,01,立直,58 回,42.03%,12 位,,2,-122.3,,東3局,-1119,52 回,-58200
平均スコア,-6.35,,,06,ツモ,53 回,38.41%,2 位,,3,-149.0,,南1局,-3756,48 回,-180300
平均順位,2.09 位,,,52,赤ドラ,51 回,36.96%,12 位,,4,-150.6,,南2局,+214,43 回,9200
1位,16 回,29.1%,,04,裏ドラ,29 回,21.01%,12 位,,5,-184.9,,南3局,+15,41 回,600
2位,18 回,32.7%,,07,平和,19 回,13.77%,11 位,,6,-187.6,,,,,
3位,21 回,38.2%,,28,混一色,18 回,13.04%,7 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,8 回,14.5%,,08,一盃口,17 回,12.32%,4 位,,8,-219.6,,東家,-13.68,14 回,-191.5
ふっとばし,4 回,7.3%,,02,一発,10 回,7.25%,10 位,,9,-260.6,,南家,-2.26,27 回,-61.1
逆転,3 回,5.5%,,09,タンヤオ,7 回,5.07%,10 位,,10,-318.4,,西家,-6.92,14 回,-96.9
リーチ,106 回,22.1%,,25,七対子,6 回,4.35%,9 位,,11,-325.4,,,,,
副露,111 回,23.2%,,11,海底摸月,3 回,2.17%,1 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,60 回,56.6%,,16,一気通貫,3 回,2.17%,10 位,,13,-302.6,,のり,+83.45,2 回,166.9
副露成功,38 回,34.2%,,17,チャンタ,3 回,2.17%,3 位,,14,-270.0,,ただ,+24.54,12 回,294.5
アガリ,138 回,28.8%,,22,対々和,3 回,2.17%,11 位,,15,-264.6,,たかの,-4.07,13 回,-52.9
ツモ,69 回,50.0%,,30,清一色,2 回,1.45%,7 位,,16,-292.8,,りくと,-9.24,26 回,-240.3
ロン,69 回,50.0%,,51,オープン立直,2 回,1.45%,6 位,,17,-248.9,,れんたろう,-12.78,18 回,-230
放銃,86 回,18.0%,,20,三暗刻,1 回,0.72%,11 位,,18,-219.0,,まっつん,-16.70,10 回,-167
連続アガリ,4 回,1 回,,26,二盃口,1 回,0.72%,1 位,,19,-188.6,,だいち,-18.17,24 回,-436.1
連続無放銃,24 回,11 回,,45,四暗刻単騎,1 回,0.72%,1 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7541,1040600,,12,河底撈魚,0 回,0.00%,7 位,,21,-203.8,,ほたに,-59.70,3 回,-179.1
平均放銃点,-8276,-711700,,13,嶺上開花,0 回,0.00%,9 位,,22,-262.5,,いっしー,-159.00,1 回,-159
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,113300,,,15,ダブル立直,0 回,0.00%,9 位,,24,-287.9,,,,,
チョンボ,2 回,0.4%,,19,三色同刻,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-285.1,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,27,-257.4,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,28,-248.2,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,29,-177.3,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-202.8,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,31,-226.3,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,32,-193.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-194.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-224.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-224.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-190.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-223.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-279.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-262.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-387.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-433.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-437.3,,,,,
,,,,,,,,,,51,-495.9,,,,,
,,,,,,,,,,52,-397.6,,,,,
,,,,,,,,,,53,-396.7,,,,,
,,,,,,,,,,54,-404.6,,,,,
,,,,,,,,,,55,-349.5,,,,,
