名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,03,ドラ,77 回,67.54%,9 位,,0,±0,,東1局,-3039,44 回,-133700
総局数,382 回,,,10,役牌,59 回,51.75%,7 位,,1,-82.6,,東2局,+2159,44 回,95000
通算スコア,-262.6,,,01,立直,50 回,43.86%,12 位,,2,-122.3,,東3局,-738,42 回,-31000
平均スコア,-5.97,,,52,赤ドラ,45 回,39.47%,8 位,,3,-149.0,,南1局,-3690,39 回,-143900
平均順位,2.07 位,,,06,ツモ,44 回,38.60%,4 位,,4,-150.6,,南2局,-129,35 回,-4500
1位,13 回,29.5%,,04,裏ドラ,28 回,24.56%,11 位,,5,-184.9,,南3局,+632,34 回,21500
2位,15 回,34.1%,,08,一盃口,14 回,12.28%,2 位,,6,-187.6,,,,,
3位,16 回,36.4%,,28,混一色,14 回,12.28%,8 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,5 回,11.4%,,07,平和,13 回,11.40%,11 位,,8,-219.6,,東家,-3.90,11 回,-42.9
ふっとばし,3 回,6.8%,,02,一発,9 回,7.89%,8 位,,9,-260.6,,南家,-4.93,21 回,-103.6
逆転,2 回,4.5%,,09,タンヤオ,6 回,5.26%,9 位,,10,-318.4,,西家,-9.68,12 回,-116.1
リーチ,88 回,23.0%,,25,七対子,4 回,3.51%,9 位,,11,-325.4,,,,,
副露,98 回,25.7%,,11,海底摸月,2 回,1.75%,2 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,52 回,59.1%,,16,一気通貫,2 回,1.75%,8 位,,13,-302.6,,ただ,+21.86,8 回,174.9
副露成功,33 回,33.7%,,17,チャンタ,2 回,1.75%,3 位,,14,-270.0,,りくと,-2.73,21 回,-57.3
アガリ,114 回,29.8%,,22,対々和,2 回,1.75%,11 位,,15,-264.6,,たかの,-6.63,12 回,-79.6
ツモ,58 回,50.9%,,30,清一色,2 回,1.75%,6 位,,16,-292.8,,まっつん,-10.05,6 回,-60.3
ロン,56 回,49.1%,,51,オープン立直,2 回,1.75%,4 位,,17,-248.9,,れんたろう,-11.65,17 回,-198
放銃,71 回,18.6%,,26,二盃口,1 回,0.88%,2 位,,18,-219.0,,だいち,-21.77,22 回,-478.9
連続アガリ,4 回,1 回,,12,河底撈魚,0 回,0.00%,6 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,6 回,,13,嶺上開花,0 回,0.00%,8 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6998,797800,,14,槍槓,0 回,0.00%,1 位,,21,-203.8,,,,,
平均放銃点,-7866,-558500,,15,ダブル立直,0 回,0.00%,5 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,85900,,,20,三暗刻,0 回,0.00%,10 位,,24,-287.9,,,,,
チョンボ,2 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,-285.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-224.6,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-224.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-190.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-223.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-279.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-262.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
