名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,78 回,66.67%,9 位,,0,±0,,東1局,-2732,47 回,-128400
総局数,405 回,,,10,役牌,62 回,52.99%,7 位,,1,-82.6,,東2局,+2060,47 回,96800
通算スコア,-439.7,,,01,立直,50 回,42.74%,12 位,,2,-122.3,,東3局,-1050,44 回,-46200
平均スコア,-9.36,,,06,ツモ,46 回,39.32%,3 位,,3,-149.0,,南1局,-3871,41 回,-158700
平均順位,2.13 位,,,52,赤ドラ,46 回,39.32%,8 位,,4,-150.6,,南2局,-206,36 回,-7400
1位,13 回,27.7%,,04,裏ドラ,28 回,23.93%,12 位,,5,-184.9,,南3局,+520,35 回,18200
2位,15 回,31.9%,,08,一盃口,14 回,11.97%,4 位,,6,-187.6,,,,,
3位,19 回,40.4%,,28,混一色,14 回,11.97%,7 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,7 回,14.9%,,07,平和,13 回,11.11%,11 位,,8,-219.6,,東家,-14.40,13 回,-187.2
ふっとばし,3 回,6.4%,,02,一発,9 回,7.69%,8 位,,9,-260.6,,南家,-4.93,21 回,-103.6
逆転,2 回,4.3%,,09,タンヤオ,6 回,5.13%,10 位,,10,-318.4,,西家,-11.45,13 回,-148.9
リーチ,89 回,22.0%,,25,七対子,4 回,3.42%,10 位,,11,-325.4,,,,,
副露,102 回,25.2%,,11,海底摸月,2 回,1.71%,2 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,52 回,58.4%,,16,一気通貫,2 回,1.71%,9 位,,13,-302.6,,ただ,+21.86,8 回,174.9
副露成功,33 回,32.4%,,17,チャンタ,2 回,1.71%,5 位,,14,-270.0,,たかの,-6.63,12 回,-79.6
アガリ,117 回,28.9%,,22,対々和,2 回,1.71%,11 位,,15,-264.6,,りくと,-12.16,23 回,-279.7
ツモ,60 回,51.3%,,30,清一色,2 回,1.71%,7 位,,16,-292.8,,れんたろう,-12.78,18 回,-230
ロン,57 回,48.7%,,51,オープン立直,2 回,1.71%,4 位,,17,-248.9,,だいち,-21.77,22 回,-478.9
放銃,77 回,19.0%,,26,二盃口,1 回,0.85%,2 位,,18,-219.0,,まっつん,-22.28,8 回,-178.2
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,1 回,,13,嶺上開花,0 回,0.00%,9 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6904,807800,,14,槍槓,0 回,0.00%,1 位,,21,-203.8,,いっしー,-159.00,1 回,-159
平均放銃点,-8291,-638400,,15,ダブル立直,0 回,0.00%,5 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,85900,,,20,三暗刻,0 回,0.00%,10 位,,24,-287.9,,,,,
チョンボ,2 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,-285.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-224.6,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-224.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-190.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-223.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-279.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-262.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
