名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,75 回,67.57%,8 位,,0,±0,,東1局,-2807,43 回,-120700
総局数,375 回,,,10,役牌,59 回,53.15%,6 位,,1,-82.6,,東2局,+2063,43 回,88700
通算スコア,-289.7,,,01,立直,50 回,45.05%,12 位,,2,-122.3,,東3局,-832,41 回,-34100
平均スコア,-6.74,,,06,ツモ,42 回,37.84%,5 位,,3,-149.0,,南1局,-3700,38 回,-140600
平均順位,2.09 位,,,52,赤ドラ,41 回,36.94%,10 位,,4,-150.6,,南2局,-44,34 回,-1500
1位,12 回,27.9%,,04,裏ドラ,26 回,23.42%,11 位,,5,-184.9,,南3局,+136,33 回,4500
2位,15 回,34.9%,,08,一盃口,14 回,12.61%,3 位,,6,-187.6,,,,,
3位,16 回,37.2%,,28,混一色,14 回,12.61%,7 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,5 回,11.6%,,07,平和,12 回,10.81%,11 位,,8,-219.6,,東家,-7.00,10 回,-70
ふっとばし,3 回,7.0%,,02,一発,9 回,8.11%,7 位,,9,-260.6,,南家,-4.93,21 回,-103.6
逆転,1 回,2.3%,,09,タンヤオ,6 回,5.41%,8 位,,10,-318.4,,西家,-9.68,12 回,-116.1
リーチ,86 回,22.9%,,25,七対子,4 回,3.60%,9 位,,11,-325.4,,,,,
副露,98 回,26.1%,,11,海底摸月,2 回,1.80%,2 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,51 回,59.3%,,16,一気通貫,2 回,1.80%,8 位,,13,-302.6,,ただ,+21.86,8 回,174.9
副露成功,33 回,33.7%,,17,チャンタ,2 回,1.80%,4 位,,14,-270.0,,りくと,-2.73,21 回,-57.3
アガリ,111 回,29.6%,,22,対々和,2 回,1.80%,10 位,,15,-264.6,,まっつん,-10.05,6 回,-60.3
ツモ,56 回,50.5%,,30,清一色,2 回,1.80%,6 位,,16,-292.8,,たかの,-12.59,11 回,-138.5
ロン,55 回,49.5%,,26,二盃口,1 回,0.90%,1 位,,17,-248.9,,れんたろう,-13.78,16 回,-220.4
放銃,70 回,18.7%,,51,オープン立直,1 回,0.90%,5 位,,18,-219.0,,だいち,-21.77,22 回,-478.9
連続アガリ,4 回,1 回,,12,河底撈魚,0 回,0.00%,6 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,12 回,,13,嶺上開花,0 回,0.00%,8 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6977,774400,,14,槍槓,0 回,0.00%,1 位,,21,-203.8,,,,,
平均放銃点,-7807,-546500,,15,ダブル立直,0 回,0.00%,5 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,85900,,,20,三暗刻,0 回,0.00%,10 位,,24,-287.9,,,,,
チョンボ,2 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,-285.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-224.6,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-224.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-190.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-223.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-279.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
