名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,03,ドラ,52 回,72.22%,7 位,,0,±0,,東1局,-4237,27 回,-114400
総局数,241 回,,,10,役牌,36 回,50.00%,8 位,,1,-82.6,,東2局,+1241,27 回,33500
通算スコア,-257.4,,,01,立直,33 回,45.83%,8 位,,2,-122.3,,東3局,-1883,24 回,-45200
平均スコア,-9.53,,,06,ツモ,29 回,40.28%,3 位,,3,-149.0,,南1局,-3526,23 回,-81100
平均順位,2.11 位,,,52,赤ドラ,19 回,26.39%,11 位,,4,-150.6,,南2局,+1524,21 回,32000
1位,7 回,25.9%,,04,裏ドラ,16 回,22.22%,8 位,,5,-184.9,,南3局,-865,20 回,-17300
2位,10 回,37.0%,,07,平和,8 回,11.11%,11 位,,6,-187.6,,,,,
3位,10 回,37.0%,,28,混一色,8 回,11.11%,9 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,4 回,14.8%,,08,一盃口,7 回,9.72%,5 位,,8,-219.6,,東家,-13.29,7 回,-93
ふっとばし,2 回,7.4%,,02,一発,4 回,5.56%,9 位,,9,-260.6,,南家,-8.37,15 回,-125.6
逆転,1 回,3.7%,,09,タンヤオ,4 回,5.56%,4 位,,10,-318.4,,西家,-7.76,5 回,-38.8
リーチ,56 回,23.2%,,25,七対子,3 回,4.17%,8 位,,11,-325.4,,,,,
副露,53 回,22.0%,,22,対々和,2 回,2.78%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,33 回,58.9%,,11,海底摸月,1 回,1.39%,1 位,,13,-302.6,,ただ,+19.30,4 回,77.2
副露成功,18 回,34.0%,,17,チャンタ,1 回,1.39%,2 位,,14,-270.0,,りくと,+4.35,16 回,69.6
アガリ,72 回,29.9%,,30,清一色,1 回,1.39%,5 位,,15,-264.6,,れんたろう,-14.88,12 回,-178.5
ツモ,37 回,51.4%,,12,河底撈魚,0 回,0.00%,3 位,,16,-292.8,,まっつん,-17.95,2 回,-35.9
ロン,35 回,48.6%,,13,嶺上開花,0 回,0.00%,6 位,,17,-248.9,,たかの,-25.94,7 回,-181.6
放銃,50 回,20.7%,,14,槍槓,0 回,0.00%,1 位,,18,-219.0,,だいち,-39.49,11 回,-434.4
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,18 回,0 回,,16,一気通貫,0 回,0.00%,8 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6411,461600,,19,三色同刻,0 回,0.00%,1 位,,21,-203.8,,,,,
平均放銃点,-8208,-410400,,20,三暗刻,0 回,0.00%,7 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,74200,,,23,小三元,0 回,0.00%,3 位,,24,-287.9,,,,,
チョンボ,1 回,0.4%,,24,混老頭,0 回,0.00%,3 位,,25,-344.3,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,-285.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
