名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,48 回,77.42%,5 位,,0,±0,,東1局,-3575,24 回,-85800
総局数,215 回,,,10,役牌,30 回,48.39%,9 位,,1,-82.6,,東2局,-746,24 回,-17900
通算スコア,-287.9,,,01,立直,26 回,41.94%,8 位,,2,-122.3,,東3局,-2377,22 回,-52300
平均スコア,-12.00,,,06,ツモ,24 回,38.71%,3 位,,3,-149.0,,南1局,-3452,21 回,-72500
平均順位,2.17 位,,,52,赤ドラ,18 回,29.03%,11 位,,4,-150.6,,南2局,+1684,19 回,32000
1位,5 回,20.8%,,04,裏ドラ,11 回,17.74%,9 位,,5,-184.9,,南3局,-633,18 回,-11400
2位,10 回,41.7%,,08,一盃口,7 回,11.29%,4 位,,6,-187.6,,,,,
3位,9 回,37.5%,,28,混一色,7 回,11.29%,8 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,3 回,12.5%,,07,平和,6 回,9.68%,11 位,,8,-219.6,,東家,-13.29,7 回,-93
ふっとばし,1 回,4.2%,,09,タンヤオ,4 回,6.45%,4 位,,9,-260.6,,南家,-9.88,13 回,-128.4
逆転,1 回,4.2%,,25,七対子,3 回,4.84%,8 位,,10,-318.4,,西家,-16.63,4 回,-66.5
リーチ,47 回,21.9%,,02,一発,2 回,3.23%,9 位,,11,-325.4,,,,,
副露,49 回,22.8%,,22,対々和,2 回,3.23%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,26 回,55.3%,,11,海底摸月,1 回,1.61%,1 位,,13,-302.6,,ただ,+19.30,4 回,77.2
副露成功,16 回,32.7%,,17,チャンタ,1 回,1.61%,2 位,,14,-270.0,,りくと,-4.95,14 回,-69.3
アガリ,62 回,28.8%,,30,清一色,1 回,1.61%,5 位,,15,-264.6,,れんたろう,-10.62,11 回,-116.8
ツモ,31 回,50.0%,,12,河底撈魚,0 回,0.00%,3 位,,16,-292.8,,まっつん,-17.95,2 回,-35.9
ロン,31 回,50.0%,,13,嶺上開花,0 回,0.00%,6 位,,17,-248.9,,たかの,-27.24,5 回,-136.2
放銃,47 回,21.9%,,14,槍槓,0 回,0.00%,1 位,,18,-219.0,,ほたに,-43.10,1 回,-43.1
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-188.6,,あさひ,-45.50,1 回,-45.5
連続無放銃,14 回,5 回,,16,一気通貫,0 回,0.00%,8 位,,20,-182.8,,だいち,-49.41,10 回,-494.1
平均アガリ点,6398,396700,,19,三色同刻,0 回,0.00%,1 位,,21,-203.8,,,,,
平均放銃点,-8183,-384600,,20,三暗刻,0 回,0.00%,7 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,58900,,,23,小三元,0 回,0.00%,3 位,,24,-287.9,,,,,
チョンボ,1 回,0.5%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
