名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,61 回,75.31%,5 位,,0,±0,,東1局,-3221,29 回,-93400
総局数,258 回,,,10,役牌,41 回,50.62%,8 位,,1,-82.6,,東2局,+1672,29 回,48500
通算スコア,-177.3,,,01,立直,36 回,44.44%,8 位,,2,-122.3,,東3局,-1881,26 回,-48900
平均スコア,-6.11,,,06,ツモ,33 回,40.74%,3 位,,3,-149.0,,南1局,-3564,25 回,-89100
平均順位,2.07 位,,,52,赤ドラ,27 回,33.33%,8 位,,4,-150.6,,南2局,+1748,23 回,40200
1位,8 回,27.6%,,04,裏ドラ,17 回,20.99%,8 位,,5,-184.9,,南3局,-62,21 回,-1300
2位,11 回,37.9%,,28,混一色,11 回,13.58%,6 位,,6,-187.6,,,,,
3位,10 回,34.5%,,07,平和,8 回,9.88%,11 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,4 回,13.8%,,08,一盃口,8 回,9.88%,5 位,,8,-219.6,,東家,-13.29,7 回,-93
ふっとばし,2 回,6.9%,,02,一発,4 回,4.94%,9 位,,9,-260.6,,南家,-7.28,16 回,-116.4
逆転,1 回,3.4%,,09,タンヤオ,4 回,4.94%,6 位,,10,-318.4,,西家,+5.35,6 回,32.1
リーチ,62 回,24.0%,,25,七対子,4 回,4.94%,7 位,,11,-325.4,,,,,
副露,58 回,22.5%,,22,対々和,2 回,2.47%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,37 回,59.7%,,11,海底摸月,1 回,1.23%,1 位,,13,-302.6,,ただ,+28.26,5 回,141.3
副露成功,20 回,34.5%,,16,一気通貫,1 回,1.23%,7 位,,14,-270.0,,りくと,+11.37,17 回,193.3
アガリ,81 回,31.4%,,17,チャンタ,1 回,1.23%,2 位,,15,-264.6,,たかの,-11.58,8 回,-92.6
ツモ,42 回,51.9%,,30,清一色,1 回,1.23%,6 位,,16,-292.8,,れんたろう,-14.88,12 回,-178.5
ロン,39 回,48.1%,,51,オープン立直,1 回,1.23%,5 位,,17,-248.9,,まっつん,-17.95,2 回,-35.9
放銃,50 回,19.4%,,12,河底撈魚,0 回,0.00%,3 位,,18,-219.0,,だいち,-39.24,12 回,-470.9
連続アガリ,4 回,2 回,,13,嶺上開花,0 回,0.00%,6 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,18 回,17 回,,14,槍槓,0 回,0.00%,1 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6747,546500,,15,ダブル立直,0 回,0.00%,4 位,,21,-203.8,,,,,
平均放銃点,-8208,-410400,,19,三色同刻,0 回,0.00%,1 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,7 位,,23,-259.1,,,,,
最大点数,85900,,,21,三槓子,0 回,0.00%,1 位,,24,-287.9,,,,,
チョンボ,1 回,0.4%,,23,小三元,0 回,0.00%,3 位,,25,-344.3,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,26,-285.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
