名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,03,ドラ,95 回,65.97%,9 位,,0,±0,,東1局,-3029,59 回,-178700
総局数,518 回,,,10,役牌,70 回,48.61%,9 位,,1,-82.6,,東2局,+1981,59 回,116900
通算スコア,-511.8,,,01,立直,63 回,43.75%,12 位,,2,-122.3,,東3局,-1638,56 回,-91700
平均スコア,-8.53,,,06,ツモ,58 回,40.28%,2 位,,3,-149.0,,南1局,-4196,51 回,-214000
平均順位,2.13 位,,,52,赤ドラ,53 回,36.81%,12 位,,4,-150.6,,南2局,-60,45 回,-2700
1位,16 回,26.7%,,04,裏ドラ,30 回,20.83%,12 位,,5,-184.9,,南3局,-169,42 回,-7100
2位,20 回,33.3%,,07,平和,19 回,13.19%,11 位,,6,-187.6,,,,,
3位,24 回,40.0%,,28,混一色,18 回,12.50%,7 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,10 回,16.7%,,08,一盃口,17 回,11.81%,4 位,,8,-219.6,,東家,-13.68,14 回,-191.5
ふっとばし,4 回,6.7%,,02,一発,10 回,6.94%,10 位,,9,-260.6,,南家,-7.21,31 回,-223.4
逆転,3 回,5.0%,,09,タンヤオ,7 回,4.86%,10 位,,10,-318.4,,西家,-6.46,15 回,-96.9
リーチ,113 回,21.8%,,25,七対子,7 回,4.86%,9 位,,11,-325.4,,,,,
副露,113 回,21.8%,,16,一気通貫,4 回,2.78%,7 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,65 回,57.5%,,11,海底摸月,3 回,2.08%,1 位,,13,-302.6,,のり,+83.45,2 回,166.9
副露成功,38 回,33.6%,,17,チャンタ,3 回,2.08%,4 位,,14,-270.0,,ただ,+1.11,17 回,18.9
アガリ,144 回,27.8%,,22,対々和,3 回,2.08%,11 位,,15,-264.6,,たかの,-4.07,13 回,-52.9
ツモ,74 回,51.4%,,30,清一色,2 回,1.39%,7 位,,16,-292.8,,りくと,-9.24,26 回,-240.3
ロン,70 回,48.6%,,51,オープン立直,2 回,1.39%,6 位,,17,-248.9,,まっつん,-10.35,11 回,-113.9
放銃,101 回,19.5%,,20,三暗刻,1 回,0.69%,11 位,,18,-219.0,,れんたろう,-12.78,18 回,-230
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.69%,2 位,,19,-188.6,,だいち,-25.02,28 回,-700.5
連続無放銃,24 回,1 回,,45,四暗刻単騎,1 回,0.69%,1 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,7633,1099100,,12,河底撈魚,0 回,0.00%,7 位,,21,-203.8,,ほたに,-59.70,3 回,-179.1
平均放銃点,-8020,-810000,,13,嶺上開花,0 回,0.00%,9 位,,22,-262.5,,いっしー,-159.00,1 回,-159
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,113300,,,15,ダブル立直,0 回,0.00%,9 位,,24,-287.9,,,,,
チョンボ,2 回,0.4%,,19,三色同刻,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-285.1,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,27,-257.4,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,28,-248.2,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,29,-177.3,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-202.8,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,31,-226.3,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,32,-193.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-194.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,34,-224.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-224.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,-190.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,-223.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-279.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,-262.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-387.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-433.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-437.3,,,,,
,,,,,,,,,,51,-495.9,,,,,
,,,,,,,,,,52,-397.6,,,,,
,,,,,,,,,,53,-396.7,,,,,
,,,,,,,,,,54,-404.6,,,,,
,,,,,,,,,,55,-349.5,,,,,
,,,,,,,,,,56,-397.1,,,,,
,,,,,,,,,,57,-461.6,,,,,
,,,,,,,,,,58,-521.0,,,,,
,,,,,,,,,,59,-521.0,,,,,
,,,,,,,,,,60,-511.8,,,,,
