名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,44 回,80.00%,5 位,,0,±0,,東1局,-4030,20 回,-80600
総局数,187 回,,,10,役牌,28 回,50.91%,8 位,,1,-82.6,,東2局,-625,20 回,-12500
通算スコア,-182.8,,,01,立直,21 回,38.18%,9 位,,2,-122.3,,東3局,-1089,18 回,-19600
平均スコア,-9.14,,,06,ツモ,20 回,36.36%,3 位,,3,-149.0,,南1局,-3206,17 回,-54500
平均順位,2.10 位,,,52,赤ドラ,14 回,25.45%,11 位,,4,-150.6,,南2局,+1238,16 回,19800
1位,5 回,25.0%,,04,裏ドラ,7 回,12.73%,10 位,,5,-184.9,,南3局,+307,15 回,4600
2位,8 回,40.0%,,08,一盃口,7 回,12.73%,3 位,,6,-187.6,,,,,
3位,7 回,35.0%,,28,混一色,7 回,12.73%,8 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,10.0%,,07,平和,5 回,9.09%,11 位,,8,-219.6,,東家,-13.52,5 回,-67.6
ふっとばし,1 回,5.0%,,09,タンヤオ,4 回,7.27%,4 位,,9,-260.6,,南家,-4.43,11 回,-48.7
逆転,1 回,5.0%,,22,対々和,2 回,3.64%,5 位,,10,-318.4,,西家,-16.63,4 回,-66.5
リーチ,39 回,20.9%,,25,七対子,2 回,3.64%,8 位,,11,-325.4,,,,,
副露,43 回,23.0%,,02,一発,1 回,1.82%,9 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,21 回,53.8%,,17,チャンタ,1 回,1.82%,2 位,,13,-302.6,,ただ,+19.30,4 回,77.2
副露成功,15 回,34.9%,,30,清一色,1 回,1.82%,4 位,,14,-270.0,,りくと,+6.98,11 回,76.8
アガリ,55 回,29.4%,,11,海底摸月,0 回,0.00%,4 位,,15,-264.6,,たかの,-0.80,4 回,-3.2
ツモ,27 回,49.1%,,12,河底撈魚,0 回,0.00%,3 位,,16,-292.8,,れんたろう,-15.19,10 回,-151.9
ロン,28 回,50.9%,,13,嶺上開花,0 回,0.00%,6 位,,17,-248.9,,まっつん,-17.95,2 回,-35.9
放銃,40 回,21.4%,,14,槍槓,0 回,0.00%,1 位,,18,-219.0,,あさひ,-45.50,1 回,-45.5
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-188.6,,だいち,-58.24,8 回,-465.9
連続無放銃,14 回,5 回,,16,一気通貫,0 回,0.00%,7 位,,20,-182.8,,,,,
平均アガリ点,6393,351600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7958,-318300,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,58900,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.5%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
