名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,32 回,80.00%,4 位,,0,±0,,東1局,-4713,16 回,-75400
総局数,140 回,,,10,役牌,18 回,45.00%,8 位,,1,-82.6,,東2局,-4119,16 回,-65900
通算スコア,-292.8,,,06,ツモ,15 回,37.50%,2 位,,2,-122.3,,東3局,+421,14 回,5900
平均スコア,-18.30,,,01,立直,14 回,35.00%,9 位,,3,-149.0,,南1局,-4385,13 回,-57000
平均順位,2.31 位,,,52,赤ドラ,10 回,25.00%,10 位,,4,-150.6,,南2局,-1342,12 回,-16100
1位,2 回,12.5%,,28,混一色,6 回,15.00%,5 位,,5,-184.9,,南3局,+1427,11 回,15700
2位,7 回,43.8%,,07,平和,5 回,12.50%,9 位,,6,-187.6,,,,,
3位,7 回,43.8%,,04,裏ドラ,4 回,10.00%,9 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,12.5%,,08,一盃口,4 回,10.00%,5 位,,8,-219.6,,東家,-13.52,5 回,-67.6
ふっとばし,0 回,0.0%,,09,タンヤオ,3 回,7.50%,4 位,,9,-260.6,,南家,-22.67,7 回,-158.7
逆転,1 回,6.3%,,22,対々和,2 回,5.00%,4 位,,10,-318.4,,西家,-16.63,4 回,-66.5
リーチ,26 回,18.6%,,25,七対子,2 回,5.00%,8 位,,11,-325.4,,,,,
副露,32 回,22.9%,,02,一発,1 回,2.50%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,14 回,53.8%,,17,チャンタ,1 回,2.50%,2 位,,13,-302.6,,ただ,+19.30,4 回,77.2
副露成功,10 回,31.3%,,11,海底摸月,0 回,0.00%,4 位,,14,-270.0,,たかの,-11.10,3 回,-33.3
アガリ,40 回,28.6%,,12,河底撈魚,0 回,0.00%,3 位,,15,-264.6,,れんたろう,-15.19,10 回,-151.9
ツモ,20 回,50.0%,,13,嶺上開花,0 回,0.00%,6 位,,16,-292.8,,まっつん,-17.95,2 回,-35.9
ロン,20 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-26.47,7 回,-185.3
放銃,34 回,24.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,あさひ,-45.50,1 回,-45.5
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-100.74,5 回,-503.7
連続無放銃,11 回,0 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5683,227300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8115,-275900,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,50800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.7%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
