名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,81 回,66.39%,9 位,,0,±0,,東1局,-2863,48 回,-137400
総局数,415 回,,,10,役牌,64 回,52.46%,7 位,,1,-82.6,,東2局,+2065,48 回,99100
通算スコア,-387.7,,,01,立直,52 回,42.62%,12 位,,2,-122.3,,東3局,-316,45 回,-14200
平均スコア,-8.08,,,52,赤ドラ,48 回,39.34%,8 位,,3,-149.0,,南1局,-3779,42 回,-158700
平均順位,2.10 位,,,06,ツモ,47 回,38.52%,3 位,,4,-150.6,,南2局,-668,38 回,-25400
1位,14 回,29.2%,,04,裏ドラ,29 回,23.77%,12 位,,5,-184.9,,南3局,+469,36 回,16900
2位,15 回,31.3%,,28,混一色,15 回,12.30%,7 位,,6,-187.6,,,,,
3位,19 回,39.6%,,08,一盃口,14 回,11.48%,4 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,7 回,14.6%,,07,平和,13 回,10.66%,11 位,,8,-219.6,,東家,-14.40,13 回,-187.2
ふっとばし,3 回,6.3%,,02,一発,10 回,8.20%,8 位,,9,-260.6,,南家,-4.93,21 回,-103.6
逆転,2 回,4.2%,,09,タンヤオ,6 回,4.92%,10 位,,10,-318.4,,西家,-6.92,14 回,-96.9
リーチ,92 回,22.2%,,25,七対子,5 回,4.10%,9 位,,11,-325.4,,,,,
副露,105 回,25.3%,,11,海底摸月,3 回,2.46%,1 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,55 回,59.8%,,16,一気通貫,3 回,2.46%,8 位,,13,-302.6,,ただ,+21.86,8 回,174.9
副露成功,35 回,33.3%,,17,チャンタ,2 回,1.64%,5 位,,14,-270.0,,たかの,-6.63,12 回,-79.6
アガリ,122 回,29.4%,,22,対々和,2 回,1.64%,11 位,,15,-264.6,,りくと,-9.04,24 回,-216.9
ツモ,62 回,50.8%,,30,清一色,2 回,1.64%,7 位,,16,-292.8,,れんたろう,-12.78,18 回,-230
ロン,60 回,49.2%,,51,オープン立直,2 回,1.64%,4 位,,17,-248.9,,だいち,-16.77,23 回,-385.7
放銃,77 回,18.6%,,26,二盃口,1 回,0.82%,2 位,,18,-219.0,,まっつん,-22.28,8 回,-178.2
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,11 回,,13,嶺上開花,0 回,0.00%,9 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6954,848400,,14,槍槓,0 回,0.00%,1 位,,21,-203.8,,いっしー,-159.00,1 回,-159
平均放銃点,-8291,-638400,,15,ダブル立直,0 回,0.00%,5 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-259.1,,,,,
最大点数,85900,,,20,三暗刻,0 回,0.00%,10 位,,24,-287.9,,,,,
チョンボ,2 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,25,-344.3,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,26,-285.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-224.6,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-224.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-190.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-223.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-279.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-303.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-338.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-289.7,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-262.6,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-387.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
