名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,27 回,77.14%,4 位,,0,±0,,東1局,-3700,14 回,-51800
総局数,126 回,,,10,役牌,16 回,45.71%,8 位,,1,-82.6,,東2局,-4443,14 回,-62200
通算スコア,-270.0,,,06,ツモ,13 回,37.14%,1 位,,2,-122.3,,東3局,+142,12 回,1700
平均スコア,-19.29,,,01,立直,11 回,31.43%,10 位,,3,-149.0,,南1局,-5664,11 回,-62300
平均順位,2.29 位,,,52,赤ドラ,7 回,20.00%,10 位,,4,-150.6,,南2局,-3510,10 回,-35100
1位,2 回,14.3%,,28,混一色,6 回,17.14%,5 位,,5,-184.9,,南3局,+2189,9 回,19700
2位,6 回,42.9%,,04,裏ドラ,4 回,11.43%,9 位,,6,-187.6,,,,,
3位,6 回,42.9%,,07,平和,4 回,11.43%,9 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,14.3%,,08,一盃口,4 回,11.43%,3 位,,8,-219.6,,東家,-9.85,4 回,-39.4
ふっとばし,0 回,0.0%,,09,タンヤオ,3 回,8.57%,4 位,,9,-260.6,,南家,-27.35,6 回,-164.1
逆転,1 回,7.1%,,22,対々和,2 回,5.71%,3 位,,10,-318.4,,西家,-16.63,4 回,-66.5
リーチ,23 回,18.3%,,17,チャンタ,1 回,2.86%,2 位,,11,-325.4,,,,,
副露,30 回,23.8%,,25,七対子,1 回,2.86%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,11 回,47.8%,,02,一発,0 回,0.00%,8 位,,13,-302.6,,ただ,+13.17,3 回,39.5
副露成功,10 回,33.3%,,11,海底摸月,0 回,0.00%,4 位,,14,-270.0,,たかの,-5.90,2 回,-11.8
アガリ,35 回,27.8%,,12,河底撈魚,0 回,0.00%,3 位,,,,,れんたろう,-14.33,9 回,-129
ツモ,18 回,51.4%,,13,嶺上開花,0 回,0.00%,6 位,,,,,まっつん,-17.95,2 回,-35.9
ロン,17 回,48.6%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,-26.47,7 回,-185.3
放銃,30 回,23.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,あさひ,-45.50,1 回,-45.5
連続アガリ,4 回,2 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-110.50,4 回,-442
連続無放銃,11 回,5 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5451,190800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8170,-245100,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,50800,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.8%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
