名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,96 回,65.31%,8 位,,0,±0,1475,,東1局,-3172,60 回,-190300
総局数,529 回,,,10,役牌,70 回,47.62%,9 位,,1,-82.6,1460,,東2局,+1775,60 回,106500
通算スコア,-560.6,,,01,立直,65 回,44.22%,11 位,,2,-122.3,1453,,東3局,-1696,57 回,-96700
平均スコア,-9.19,,,06,ツモ,58 回,39.46%,2 位,,3,-149.0,1449,,南1局,-4115,52 回,-214000
レーティング,1402,,,52,赤ドラ,55 回,37.41%,11 位,,4,-150.6,1449,,南2局,+11,46 回,500
平均順位,2.15 位,,,04,裏ドラ,31 回,21.09%,11 位,,5,-184.9,1443,,南3局,-281,43 回,-12100
1位,16 回,26.2%,,07,平和,19 回,12.93%,10 位,,6,-187.6,1443,,,,,
2位,20 回,32.8%,,28,混一色,18 回,12.24%,6 位,,7,-216.1,1438,,起家,スコア,回数,合計
3位,25 回,41.0%,,08,一盃口,17 回,11.56%,4 位,,8,-219.6,1437,,東家,-13.68,14 回,-191.5
1位スコア,+43.86,+701.70,,02,一発,11 回,7.48%,11 位,,9,-260.6,1430,,南家,-7.21,31 回,-223.4
2位スコア,-4.62,-92.30,,25,七対子,8 回,5.44%,7 位,,10,-318.4,1419,,西家,-9.11,16 回,-145.7
3位スコア,-46.80,-1170.00,,09,タンヤオ,7 回,4.76%,10 位,,11,-325.4,1418,,,,,
バランス,-2.52,,,16,一気通貫,4 回,2.72%,7 位,,12,-289.6,1425,,相手,スコア,回数,合計
ふっとび,10 回,16.4%,,11,海底摸月,3 回,2.04%,1 位,,13,-302.6,1424,,のり,+83.45,2 回,166.9
リーチ,118 回,22.3%,,17,チャンタ,3 回,2.04%,4 位,,14,-270.0,1430,,ただ,+1.11,17 回,18.9
副露,114 回,21.6%,,22,対々和,3 回,2.04%,11 位,,15,-264.6,1431,,たかの,-4.07,13 回,-52.9
リーチ成功,68 回,57.6%,,51,オープン立直,3 回,2.04%,5 位,,16,-292.8,1427,,りくと,-9.24,26 回,-240.3
副露成功,38 回,33.3%,,30,清一色,2 回,1.36%,6 位,,17,-248.9,1435,,まっつん,-10.35,11 回,-113.9
アガリ,147 回,27.8%,,20,三暗刻,1 回,0.68%,11 位,,18,-219.0,1441,,れんたろう,-13.94,19 回,-264.9
放銃,103 回,19.5%,,26,二盃口,1 回,0.68%,2 位,,19,-188.6,1447,,だいち,-28.00,29 回,-812
ツモ,74 回,50.3%,,45,四暗刻単騎,1 回,0.68%,1 位,,20,-182.8,1449,,あさひ,-45.50,1 回,-45.5
ロン,73 回,49.7%,,12,河底撈魚,0 回,0.00%,6 位,,21,-203.8,1446,,ほたに,-59.70,3 回,-179.1
リーチアガリ,68 回,46.3%,,13,嶺上開花,0 回,0.00%,8 位,,22,-262.5,1436,,いっしー,-159.00,1 回,-159
副露アガリ,38 回,25.9%,,14,槍槓,0 回,0.00%,1 位,,23,-259.1,1437,,,,,
ダマアガリ,41 回,27.9%,,15,ダブル立直,0 回,0.00%,8 位,,24,-287.9,1432,,,,,
平均アガリ点,7610,1118700,,19,三色同刻,0 回,0.00%,1 位,,25,-344.3,1422,,,,,
門前アガリ点,8606,938100,,21,三槓子,0 回,0.00%,1 位,,26,-285.1,1434,,,,,
副露アガリ点,4753,180600,,23,小三元,0 回,0.00%,5 位,,27,-257.4,1439,,,,,
平均放銃点,-8151,-839600,,24,混老頭,0 回,0.00%,4 位,,28,-248.2,1442,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,4 位,,29,-177.3,1455,,,,,
連続無放銃,24 回,7 回,,29,流し満貫,0 回,0.00%,4 位,,30,-202.8,1451,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,6 位,,31,-226.3,1448,,,,,
最高点,113300,,,32,四暗刻,0 回,0.00%,6 位,,32,-193.8,1454,,,,,
チョンボ,2 回,0.4%,,33,字一色,0 回,0.00%,1 位,,33,-194.1,1454,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,-224.6,1450,,,,,
1翻,18 回,12.2%,,35,大四喜,0 回,0.00%,1 位,,35,-224.9,1450,,,,,
2翻,35 回,23.8%,,36,小四喜,0 回,0.00%,2 位,,36,-190.5,1457,,,,,
3翻,25 回,17.0%,,37,緑一色,0 回,0.00%,1 位,,37,-234.4,1450,,,,,
4翻,25 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,38,-211.5,1456,,,,,
5翻,20 回,13.6%,,39,四槓子,0 回,0.00%,1 位,,39,-223.9,1453,,,,,
6翻,9 回,6.1%,,40,九蓮宝燈,0 回,0.00%,2 位,,40,-279.9,1443,,,,,
7翻,5 回,3.4%,,41,天和,0 回,0.00%,1 位,,41,-303.6,1439,,,,,
8翻,5 回,3.4%,,42,地和,0 回,0.00%,1 位,,42,-338.7,1433,,,,,
9翻,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,43,-289.7,1443,,,,,
10翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,44,-262.6,1448,,,,,
11翻,1 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,1442,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,1428,,,,,
13翻～,1 回,0.7%,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,1416,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-387.7,1427,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-433.0,1419,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-437.3,1418,,,,,
,,,,,,,,,,51,-495.9,1408,,,,,
,,,,,,,,,,52,-397.6,1426,,,,,
,,,,,,,,,,53,-396.7,1426,,,,,
,,,,,,,,,,54,-404.6,1425,,,,,
,,,,,,,,,,55,-349.5,1435,,,,,
,,,,,,,,,,56,-397.1,1428,,,,,
,,,,,,,,,,57,-461.6,1417,,,,,
,,,,,,,,,,58,-521.0,1407,,,,,
,,,,,,,,,,59,-521.0,1408,,,,,
,,,,,,,,,,60,-511.8,1410,,,,,
,,,,,,,,,,61,-560.6,1402,,,,,
