名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,03,ドラ,21 回,80.77%,4 位,,0,±0,,東1局,-3273,11 回,-36000
総局数,103 回,,,10,役牌,15 回,57.69%,5 位,,1,-82.6,,東2局,-4882,11 回,-53700
通算スコア,-325.4,,,06,ツモ,9 回,34.62%,2 位,,2,-122.3,,東3局,-500,10 回,-5000
平均スコア,-29.58,,,01,立直,6 回,23.08%,10 位,,3,-149.0,,南1局,-8178,9 回,-73600
平均順位,2.55 位,,,52,赤ドラ,6 回,23.08%,9 位,,4,-150.6,,南2局,-3850,8 回,-30800
1位,0 回,0.0%,,07,平和,3 回,11.54%,8 位,,5,-184.9,,南3局,-900,7 回,-6300
2位,5 回,45.5%,,08,一盃口,3 回,11.54%,3 位,,6,-187.6,,,,,
3位,6 回,54.5%,,28,混一色,3 回,11.54%,9 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,18.2%,,04,裏ドラ,2 回,7.69%,9 位,,8,-219.6,,東家,-25.07,3 回,-75.2
ふっとばし,0 回,0.0%,,22,対々和,2 回,7.69%,1 位,,9,-260.6,,南家,-27.35,6 回,-164.1
逆転,0 回,0.0%,,09,タンヤオ,1 回,3.85%,3 位,,10,-318.4,,西家,-43.05,2 回,-86.1
リーチ,14 回,15.1%,,17,チャンタ,1 回,3.85%,1 位,,11,-325.4,,,,,
副露,26 回,28.0%,,02,一発,0 回,0.00%,8 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,42.9%,,11,海底摸月,0 回,0.00%,3 位,,,,,たかの,-5.90,2 回,-11.8
副露成功,10 回,38.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-13.95,2 回,-27.9
アガリ,28 回,27.2%,,13,嶺上開花,0 回,0.00%,5 位,,,,,まっつん,-17.95,2 回,-35.9
ツモ,14 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-33.24,7 回,-232.7
ロン,14 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,あさひ,-45.50,1 回,-45.5
放銃,25 回,24.3%,,16,一気通貫,0 回,0.00%,4 位,,,,,りくと,-52.48,5 回,-262.4
平均アガリ点,4529,126800,,18,三色同順,0 回,0.00%,1 位,,,,,だいち,-120.00,3 回,-360
平均放銃点,-9204,-230100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
最大点数,33400,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,93 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
newアガリ,26 回,,,25,七対子,0 回,0.00%,7 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
