名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,73 回,70.87%,8 位,,0,±0,,東1局,-2487,39 回,-97000
総局数,342 回,,,10,役牌,53 回,51.46%,8 位,,1,-82.6,,東2局,+1597,39 回,62300
通算スコア,-223.9,,,01,立直,47 回,45.63%,12 位,,2,-122.3,,東3局,-716,37 回,-26500
平均スコア,-5.74,,,06,ツモ,40 回,38.83%,4 位,,3,-149.0,,南1局,-4046,35 回,-141600
平均順位,2.05 位,,,52,赤ドラ,38 回,36.89%,9 位,,4,-150.6,,南2局,+145,31 回,4500
1位,11 回,28.2%,,04,裏ドラ,26 回,25.24%,11 位,,5,-184.9,,南3局,+680,30 回,20400
2位,15 回,38.5%,,08,一盃口,13 回,12.62%,3 位,,6,-187.6,,,,,
3位,13 回,33.3%,,28,混一色,12 回,11.65%,9 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,4 回,10.3%,,07,平和,11 回,10.68%,11 位,,8,-219.6,,東家,-7.00,10 回,-70
ふっとばし,2 回,5.1%,,02,一発,8 回,7.77%,6 位,,9,-260.6,,南家,-5.21,18 回,-93.8
逆転,1 回,2.6%,,09,タンヤオ,6 回,5.83%,7 位,,10,-318.4,,西家,-5.46,11 回,-60.1
リーチ,80 回,23.4%,,25,七対子,4 回,3.88%,9 位,,11,-325.4,,,,,
副露,85 回,24.9%,,11,海底摸月,2 回,1.94%,2 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,48 回,60.0%,,16,一気通貫,2 回,1.94%,7 位,,13,-302.6,,ただ,+30.30,7 回,212.1
副露成功,29 回,34.1%,,17,チャンタ,2 回,1.94%,3 位,,14,-270.0,,りくと,+3.68,20 回,73.5
アガリ,103 回,30.1%,,22,対々和,2 回,1.94%,10 位,,15,-264.6,,たかの,-9.24,10 回,-92.4
ツモ,53 回,51.5%,,30,清一色,1 回,0.97%,7 位,,16,-292.8,,れんたろう,-13.78,16 回,-220.4
ロン,50 回,48.5%,,51,オープン立直,1 回,0.97%,5 位,,17,-248.9,,だいち,-22.76,20 回,-455.1
放銃,65 回,19.0%,,12,河底撈魚,0 回,0.00%,5 位,,18,-219.0,,まっつん,-33.60,3 回,-100.8
連続アガリ,4 回,0 回,,13,嶺上開花,0 回,0.00%,8 位,,19,-188.6,,ほたに,-43.10,1 回,-43.1
連続無放銃,24 回,1 回,,14,槍槓,0 回,0.00%,3 位,,20,-182.8,,あさひ,-45.50,1 回,-45.5
平均アガリ点,6839,704400,,15,ダブル立直,0 回,0.00%,5 位,,21,-203.8,,,,,
平均放銃点,-7691,-499900,,19,三色同刻,0 回,0.00%,1 位,,22,-262.5,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,10 位,,23,-259.1,,,,,
最大点数,85900,,,21,三槓子,0 回,0.00%,1 位,,24,-287.9,,,,,
チョンボ,2 回,0.6%,,23,小三元,0 回,0.00%,4 位,,25,-344.3,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,26,-285.1,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,27,-257.4,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-248.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-177.3,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-202.8,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-226.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-193.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-194.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-224.6,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-224.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-190.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-234.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-211.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-223.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
