名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,25 回,83.33%,2 位,,0,±0,,東1局,-3433,12 回,-41200
総局数,113 回,,,10,役牌,15 回,50.00%,8 位,,1,-82.6,,東2局,-3808,12 回,-45700
通算スコア,-289.6,,,06,ツモ,12 回,40.00%,1 位,,2,-122.3,,東3局,+273,11 回,3000
平均スコア,-24.13,,,01,立直,9 回,30.00%,10 位,,3,-149.0,,南1局,-6430,10 回,-64300
平均順位,2.42 位,,,52,赤ドラ,7 回,23.33%,10 位,,4,-150.6,,南2局,-3900,9 回,-35100
1位,1 回,8.3%,,28,混一色,5 回,16.67%,5 位,,5,-184.9,,南3局,-788,8 回,-6300
2位,5 回,41.7%,,08,一盃口,4 回,13.33%,2 位,,6,-187.6,,,,,
3位,6 回,50.0%,,07,平和,3 回,10.00%,8 位,,7,-216.1,,起家,スコア,回数,合計
ふっとび,2 回,16.7%,,09,タンヤオ,3 回,10.00%,4 位,,8,-219.6,,東家,-9.85,4 回,-39.4
ふっとばし,0 回,0.0%,,04,裏ドラ,2 回,6.67%,9 位,,9,-260.6,,南家,-27.35,6 回,-164.1
逆転,0 回,0.0%,,22,対々和,2 回,6.67%,2 位,,10,-318.4,,西家,-43.05,2 回,-86.1
リーチ,18 回,17.5%,,17,チャンタ,1 回,3.33%,1 位,,11,-325.4,,,,,
副露,26 回,25.2%,,25,七対子,1 回,3.33%,8 位,,12,-289.6,,相手,スコア,回数,合計
リーチ成功,9 回,50.0%,,02,一発,0 回,0.00%,8 位,,,,,ただ,+13.17,3 回,39.5
副露成功,10 回,38.5%,,11,海底摸月,0 回,0.00%,4 位,,,,,たかの,-5.90,2 回,-11.8
アガリ,32 回,28.3%,,12,河底撈魚,0 回,0.00%,3 位,,,,,まっつん,-17.95,2 回,-35.9
ツモ,17 回,53.1%,,13,嶺上開花,0 回,0.00%,5 位,,,,,れんたろう,-24.09,8 回,-192.7
ロン,15 回,46.9%,,14,槍槓,0 回,0.00%,1 位,,,,,あさひ,-45.50,1 回,-45.5
放銃,28 回,24.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,-52.48,5 回,-262.4
平均アガリ点,5150,164800,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-120.00,3 回,-360
平均放銃点,-8521,-238600,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,50800,,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
チョンボ,1 回,0.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,103 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,30 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
