名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,6 回,75.00%,4 位,,0,±0,,東1局,-7860,5 回,-39300
総局数,29 回,,,04,裏ドラ,5 回,62.50%,1 位,,1,-57.0,,東2局,-3525,4 回,-14100
通算スコア,-20.5,,,52,赤ドラ,5 回,62.50%,1 位,,2,-39.3,,東3局,+16750,4 回,67000
平均スコア,-4.10,,,02,一発,4 回,50.00%,1 位,,3,-88.4,,南1局,-750,2 回,-1500
平均順位,2.20 位,,,03,ドラ,4 回,50.00%,1 位,,4,-28.4,,南2局,-2500,2 回,-5000
1位,1 回,20.0%,,10,役牌,4 回,50.00%,1 位,,5,-20.5,,南3局,-3800,2 回,-7600
2位,2 回,40.0%,,06,ツモ,3 回,37.50%,2 位,,,,,,,,
3位,2 回,40.0%,,07,平和,1 回,12.50%,3 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,20.0%,,08,一盃口,1 回,12.50%,1 位,,,,,東家,-49.10,1 回,-49.1
ふっとばし,1 回,20.0%,,28,混一色,1 回,12.50%,1 位,,,,,南家,-24.55,2 回,-49.1
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,1 位,,,,,西家,+38.85,2 回,77.7
リーチ,11 回,37.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,54.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari2,-6.12,5 回,-30.6
副露成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,Tenari1,-6.18,5 回,-30.9
アガリ,8 回,27.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,50.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,50.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,13.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,19 回,19 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10025,80200,,22,対々和,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12325,-49300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大点数,75000,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
