名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,16 回,72.73%,4 位,,0,±0,,東1局,-3340,10 回,-33400
総局数,71 回,,,52,赤ドラ,13 回,59.09%,2 位,,1,-57.0,,東2局,-44,9 回,-400
通算スコア,-80.0,,,03,ドラ,11 回,50.00%,1 位,,2,-39.3,,東3局,+5333,9 回,48000
平均スコア,-8.00,,,04,裏ドラ,9 回,40.91%,3 位,,3,-88.4,,南1局,-917,6 回,-5500
平均順位,2.30 位,,,02,一発,7 回,31.82%,3 位,,4,-28.4,,南2局,-3633,6 回,-21800
1位,2 回,20.0%,,06,ツモ,7 回,31.82%,3 位,,5,-20.5,,南3局,-1380,5 回,-6900
2位,3 回,30.0%,,10,役牌,7 回,31.82%,1 位,,6,-63.5,,,,,
3位,5 回,50.0%,,07,平和,6 回,27.27%,2 位,,7,-119.7,,起家,スコア,回数,合計
ふっとび,2 回,20.0%,,08,一盃口,1 回,4.55%,4 位,,8,-56.9,,東家,-49.10,1 回,-49.1
ふっとばし,2 回,20.0%,,09,タンヤオ,1 回,4.55%,4 位,,9,-54.3,,南家,-1.88,5 回,-9.4
逆転,0 回,0.0%,,20,三暗刻,1 回,4.55%,1 位,,10,-80.0,,西家,-5.38,4 回,-21.5
リーチ,29 回,40.8%,,28,混一色,1 回,4.55%,3 位,,,,,,,,
副露,4 回,5.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,16 回,55.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,Tenari1,-3.84,10 回,-38.4
副露成功,3 回,75.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari2,-20.16,10 回,-201.6
アガリ,22 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,8 回,36.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,14 回,63.6%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,13 回,18.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,26 回,2 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7868,173100,,22,対々和,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9092,-118200,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大点数,77800,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
