名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,01,立直,18 回,69.23%,4 位,,0,±0,,東1局,-3033,12 回,-36400
総局数,88 回,,,03,ドラ,15 回,57.69%,1 位,,1,-57.0,,東2局,+109,11 回,1200
通算スコア,-122.3,,,52,赤ドラ,14 回,53.85%,1 位,,2,-39.3,,東3局,+4091,11 回,45000
平均スコア,-10.19,,,04,裏ドラ,10 回,38.46%,2 位,,3,-88.4,,南1局,-2500,8 回,-20000
平均順位,2.33 位,,,10,役牌,10 回,38.46%,1 位,,4,-28.4,,南2局,-1488,8 回,-11900
1位,2 回,16.7%,,02,一発,7 回,26.92%,4 位,,5,-20.5,,南3局,-2886,7 回,-20200
2位,4 回,33.3%,,06,ツモ,7 回,26.92%,3 位,,6,-63.5,,,,,
3位,6 回,50.0%,,07,平和,6 回,23.08%,2 位,,7,-119.7,,起家,スコア,回数,合計
ふっとび,2 回,16.7%,,08,一盃口,1 回,3.85%,3 位,,8,-56.9,,東家,-23.75,2 回,-47.5
ふっとばし,2 回,16.7%,,09,タンヤオ,1 回,3.85%,3 位,,9,-54.3,,南家,-8.88,6 回,-53.3
逆転,0 回,0.0%,,17,チャンタ,1 回,3.85%,1 位,,10,-80.0,,西家,-5.38,4 回,-21.5
リーチ,33 回,37.5%,,20,三暗刻,1 回,3.85%,1 位,,11,-78.4,,,,,
副露,6 回,6.8%,,28,混一色,1 回,3.85%,3 位,,12,-122.3,,相手,スコア,回数,合計
リーチ成功,18 回,54.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,Tenari1,-10.41,12 回,-124.9
副露成功,5 回,83.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,Tenari2,-20.17,12 回,-242
アガリ,26 回,29.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,34.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,17 回,65.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,18 回,20.5%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,26 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7369,191600,,22,対々和,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8750,-157500,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大点数,77800,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
