名前,Tenari1,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,20 回,95.24%,2 位,,0,±0,,東1局,-280,10 回,-2800
総局数,71 回,,,03,ドラ,9 回,42.86%,4 位,,1,+50.0,,東2局,-633,9 回,-5700
通算スコア,-41.6,,,06,ツモ,9 回,42.86%,1 位,,2,-7.0,,東3局,-3567,9 回,-32100
平均スコア,-4.16,,,04,裏ドラ,7 回,33.33%,4 位,,3,+58.0,,南1局,-867,6 回,-5200
平均順位,2.00 位,,,52,赤ドラ,7 回,33.33%,4 位,,4,+54.0,,南2局,-633,6 回,-3800
1位,3 回,30.0%,,02,一発,6 回,28.57%,4 位,,5,+10.4,,南3局,+1600,5 回,8000
2位,4 回,40.0%,,07,平和,4 回,19.05%,4 位,,6,-3.9,,,,,
3位,3 回,30.0%,,10,役牌,4 回,19.05%,3 位,,7,-10.2,,起家,スコア,回数,合計
ふっとび,1 回,10.0%,,25,七対子,3 回,14.29%,1 位,,8,-16.6,,東家,-25.53,4 回,-102.1
ふっとばし,1 回,10.0%,,08,一盃口,1 回,4.76%,3 位,,9,-64.8,,南家,-35.65,2 回,-71.3
逆転,1 回,10.0%,,09,タンヤオ,1 回,4.76%,3 位,,10,-41.6,,西家,+32.95,4 回,131.8
リーチ,42 回,59.2%,,31,国士無双,1 回,4.76%,1 位,,,,,,,,
副露,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,21 回,50.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,+3.84,10 回,38.4
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari2,-16.32,10 回,-163.2
アガリ,21 回,29.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,42.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,12 回,57.1%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,16 回,22.5%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,13 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8190,172000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8619,-137900,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,80000,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
