名前,Tenari1,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,9 回,90.00%,2 位,,0,±0,,東1局,+3400,5 回,17000
総局数,29 回,,,03,ドラ,5 回,50.00%,1 位,,1,+50.0,,東2局,+5525,4 回,22100
通算スコア,+10.4,,,06,ツモ,4 回,40.00%,1 位,,2,-7.0,,東3局,-8350,4 回,-33400
平均スコア,+2.08,,,02,一発,3 回,30.00%,4 位,,3,+58.0,,南1局,-8750,2 回,-17500
平均順位,2.00 位,,,04,裏ドラ,3 回,30.00%,4 位,,4,+54.0,,南2局,+2650,2 回,5300
1位,2 回,40.0%,,10,役牌,2 回,20.00%,3 位,,5,+10.4,,南3局,+8450,2 回,16900
2位,1 回,20.0%,,25,七対子,2 回,20.00%,1 位,,,,,,,,
3位,2 回,40.0%,,52,赤ドラ,2 回,20.00%,4 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,20.0%,,07,平和,1 回,10.00%,4 位,,,,,東家,-23.80,2 回,-47.6
ふっとばし,1 回,20.0%,,08,一盃口,1 回,10.00%,4 位,,,,,南家,-57.00,1 回,-57
逆転,1 回,20.0%,,31,国士無双,1 回,10.00%,1 位,,,,,西家,+57.50,2 回,115
リーチ,16 回,55.2%,,09,タンヤオ,0 回,0.00%,1 位,,,,,,,,
副露,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,62.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,+6.18,5 回,30.9
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari2,+0.06,5 回,0.3
アガリ,10 回,34.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,40.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,6 回,60.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,24.1%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,1 回,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10080,100800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8071,-56500,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,80000,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
