名前,Tenari1,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,01,立直,25 回,96.15%,2 位,,0,±0,,東1局,+450,12 回,5400
総局数,88 回,,,03,ドラ,14 回,53.85%,2 位,,1,+50.0,,東2局,-900,11 回,-9900
通算スコア,+2.6,,,52,赤ドラ,10 回,38.46%,4 位,,2,-7.0,,東3局,-3009,11 回,-33100
平均スコア,+0.22,,,04,裏ドラ,9 回,34.62%,4 位,,3,+58.0,,南1局,+175,8 回,1400
平均順位,1.92 位,,,06,ツモ,9 回,34.62%,1 位,,4,+54.0,,南2局,-25,8 回,-200
1位,4 回,33.3%,,02,一発,8 回,30.77%,2 位,,5,+10.4,,南3局,+2714,7 回,19000
2位,5 回,41.7%,,07,平和,5 回,19.23%,4 位,,6,-3.9,,,,,
3位,3 回,25.0%,,10,役牌,5 回,19.23%,3 位,,7,-10.2,,起家,スコア,回数,合計
ふっとび,1 回,8.3%,,25,七対子,4 回,15.38%,1 位,,8,-16.6,,東家,-25.53,4 回,-102.1
ふっとばし,1 回,8.3%,,08,一盃口,1 回,3.85%,3 位,,9,-64.8,,南家,-35.65,2 回,-71.3
逆転,2 回,16.7%,,09,タンヤオ,1 回,3.85%,3 位,,10,-41.6,,西家,+29.33,6 回,176
リーチ,54 回,61.4%,,31,国士無双,1 回,3.85%,1 位,,11,-6.4,,,,,
副露,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,12,+2.6,,相手,スコア,回数,合計
リーチ成功,26 回,48.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,+10.41,12 回,124.9
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari2,-9.76,12 回,-117.1
アガリ,26 回,29.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,34.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,17 回,65.4%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
放銃,20 回,22.7%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,2 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8342,216900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7730,-154600,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,80000,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
