名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,01,立直,23 回,88.46%,3 位,,0,±0,,東1局,-67,15 回,-1000
総局数,87 回,,,03,ドラ,13 回,50.00%,1 位,,1,+7.0,,東2局,+83,12 回,1000
通算スコア,-0.0,,,52,赤ドラ,12 回,46.15%,3 位,,2,-50.0,,東3局,±0,12 回,0
平均スコア,-0.00,,,04,裏ドラ,11 回,42.31%,2 位,,3,±0,,南1局,-167,6 回,-1000
平均順位,2.00 位,,,02,一発,10 回,38.46%,2 位,,4,+39.3,,南2局,+167,6 回,1000
1位,5 回,33.3%,,06,ツモ,9 回,34.62%,3 位,,5,-17.7,,南3局,±0,6 回,0
2位,5 回,33.3%,,10,役牌,7 回,26.92%,2 位,,6,-0.0,,,,,
3位,5 回,33.3%,,07,平和,4 回,15.38%,2 位,,7,-49.1,,起家,スコア,回数,合計
ふっとび,3 回,20.0%,,08,一盃口,3 回,11.54%,3 位,,8,-65.0,,東家,-10.08,5 回,-50.4
ふっとばし,3 回,20.0%,,25,七対子,2 回,7.69%,2 位,,9,-0.0,,南家,-35.60,5 回,-178
逆転,2 回,13.3%,,28,混一色,2 回,7.69%,3 位,,10,-4.0,,西家,+45.68,5 回,228.4
リーチ,41 回,47.1%,,31,国士無双,1 回,3.85%,2 位,,11,-60.0,,,,,
副露,0 回,0.0%,,09,タンヤオ,0 回,0.00%,1 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,24 回,58.5%,,11,海底摸月,0 回,0.00%,1 位,,13,-43.6,,だいち,+6.15,10 回,61.5
副露成功,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,14,-35.7,,Tenari2,-3.03,10 回,-30.3
アガリ,26 回,29.9%,,13,嶺上開花,0 回,0.00%,1 位,,15,-0.0,,Tenari1,-3.12,10 回,-31.2
ツモ,10 回,38.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,16 回,61.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,16 回,18.4%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続無放銃,15 回,15 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9600,249600,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8331,-133300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
最大点数,80000,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
