名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,01,立直,58 回,89.23%,3 位,,0,±0,,東1局,-33,30 回,-1000
総局数,213 回,,,52,赤ドラ,34 回,52.31%,3 位,,1,+7.0,,東2局,+37,27 回,1000
通算スコア,-0.0,,,03,ドラ,31 回,47.69%,3 位,,2,-50.0,,東3局,-37,27 回,-1000
平均スコア,-0.00,,,04,裏ドラ,27 回,41.54%,2 位,,3,±0,,南1局,±0,18 回,0
平均順位,2.00 位,,,02,一発,22 回,33.85%,2 位,,4,+39.3,,南2局,+56,18 回,1000
1位,10 回,33.3%,,06,ツモ,22 回,33.85%,2 位,,5,-17.7,,南3局,±0,15 回,0
2位,10 回,33.3%,,07,平和,17 回,26.15%,3 位,,6,-0.0,,,,,
3位,10 回,33.3%,,10,役牌,14 回,21.54%,2 位,,7,-49.1,,起家,スコア,回数,合計
ふっとび,5 回,16.7%,,08,一盃口,5 回,7.69%,2 位,,8,-65.0,,東家,-10.15,10 回,-101.5
ふっとばし,5 回,16.7%,,09,タンヤオ,4 回,6.15%,2 位,,9,-0.0,,南家,-9.01,10 回,-90.1
逆転,2 回,6.7%,,25,七対子,3 回,4.62%,2 位,,10,-4.0,,西家,+19.16,10 回,191.6
リーチ,108 回,50.7%,,28,混一色,3 回,4.62%,2 位,,11,-60.0,,,,,
副露,4 回,1.9%,,16,一気通貫,2 回,3.08%,2 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,59 回,54.6%,,20,三暗刻,1 回,1.54%,2 位,,13,-43.6,,だいち,+12.00,20 回,240
副露成功,3 回,75.0%,,31,国士無双,1 回,1.54%,2 位,,14,-35.7,,Tenari1,+6.24,20 回,124.8
アガリ,65 回,30.5%,,11,海底摸月,0 回,0.00%,1 位,,15,-0.0,,Tenari2,-18.24,20 回,-364.8
ツモ,23 回,35.4%,,12,河底撈魚,0 回,0.00%,1 位,,16,+57.3,,,,,
ロン,42 回,64.6%,,13,嶺上開花,0 回,0.00%,1 位,,17,+43.0,,,,,
放銃,42 回,19.7%,,14,槍槓,0 回,0.00%,1 位,,18,-0.0,,,,,
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,1 位,,19,-6.3,,,,,
連続無放銃,18 回,8 回,,17,チャンタ,0 回,0.00%,1 位,,20,+56.2,,,,,
平均アガリ点,8578,557600,,19,三色同刻,0 回,0.00%,1 位,,21,-0.0,,,,,
平均放銃点,-7869,-330500,,21,三槓子,0 回,0.00%,1 位,,22,-56.4,,,,,
最大ドラ数,4 個,,,22,対々和,0 回,0.00%,1 位,,23,+6.4,,,,,
最大点数,80000,,,23,小三元,0 回,0.00%,1 位,,24,-0.0,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,25,-48.2,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,26,-45.6,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,28,+2.5,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,29,-23.2,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,30,-0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
