名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,01,立直,74 回,83.15%,3 位,,0,±0,,東1局,-77,39 回,-3000
総局数,294 回,,,03,ドラ,49 回,55.06%,3 位,,1,+7.0,,東2局,+83,36 回,3000
通算スコア,-0.0,,,52,赤ドラ,40 回,44.94%,3 位,,2,-50.0,,東3局,-28,36 回,-1000
平均スコア,-0.00,,,04,裏ドラ,31 回,34.83%,3 位,,3,±0,,南1局,±0,27 回,0
平均順位,2.00 位,,,02,一発,25 回,28.09%,2 位,,4,+39.3,,南2局,+37,27 回,1000
1位,13 回,33.3%,,10,役牌,24 回,26.97%,2 位,,5,-17.7,,南3局,±0,24 回,0
2位,13 回,33.3%,,06,ツモ,22 回,24.72%,3 位,,6,-0.0,,,,,
3位,13 回,33.3%,,07,平和,19 回,21.35%,3 位,,7,-49.1,,起家,スコア,回数,合計
ふっとび,5 回,12.8%,,25,七対子,7 回,7.87%,3 位,,8,-65.0,,東家,-1.15,13 回,-14.9
ふっとばし,5 回,12.8%,,08,一盃口,5 回,5.62%,2 位,,9,-0.0,,南家,-16.85,13 回,-219.1
逆転,3 回,7.7%,,28,混一色,5 回,5.62%,3 位,,10,-4.0,,西家,+18.00,13 回,234
リーチ,144 回,49.0%,,09,タンヤオ,4 回,4.49%,2 位,,11,-60.0,,,,,
副露,16 回,5.4%,,17,チャンタ,3 回,3.37%,3 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,75 回,52.1%,,16,一気通貫,2 回,2.25%,2 位,,13,-43.6,,だいち,+19.68,26 回,511.8
副露成功,11 回,68.8%,,20,三暗刻,1 回,1.12%,2 位,,14,-35.7,,Tenari1,-0.09,26 回,-2.4
アガリ,89 回,30.3%,,31,国士無双,1 回,1.12%,2 位,,15,-0.0,,Tenari2,-19.59,26 回,-509.4
ツモ,26 回,29.2%,,11,海底摸月,0 回,0.00%,1 位,,16,+57.3,,,,,
ロン,63 回,70.8%,,12,河底撈魚,0 回,0.00%,1 位,,17,+43.0,,,,,
放銃,63 回,21.4%,,13,嶺上開花,0 回,0.00%,1 位,,18,-0.0,,,,,
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-6.3,,,,,
連続無放銃,18 回,0 回,,15,ダブル立直,0 回,0.00%,1 位,,20,+56.2,,,,,
平均アガリ点,7752,689900,,19,三色同刻,0 回,0.00%,1 位,,21,-0.0,,,,,
平均放銃点,-7092,-446800,,21,三槓子,0 回,0.00%,1 位,,22,-56.4,,,,,
最大ドラ数,4 個,,,22,対々和,0 回,0.00%,1 位,,23,+6.4,,,,,
最大点数,80000,,,23,小三元,0 回,0.00%,1 位,,24,-0.0,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,25,-48.2,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,26,-45.6,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,28,+2.5,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,29,-23.2,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,30,-0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+1.6,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,32,-35.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-0.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+34.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-9.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-0.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+50.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+1.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-0.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
