名前,Tenari2,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,22 回,100.00%,1 位,,0,±0,,東1局,+3520,10 回,35200
総局数,71 回,,,52,赤ドラ,14 回,63.64%,1 位,,1,+7.0,,東2局,+789,9 回,7100
通算スコア,+121.6,,,03,ドラ,11 回,50.00%,1 位,,2,+46.3,,東3局,-1878,9 回,-16900
平均スコア,+12.16,,,04,裏ドラ,11 回,50.00%,1 位,,3,+30.4,,南1局,+1783,6 回,10700
平均順位,1.70 位,,,02,一発,9 回,40.91%,1 位,,4,-25.6,,南2局,+4433,6 回,26600
1位,5 回,50.0%,,07,平和,7 回,31.82%,1 位,,5,+10.1,,南3局,-220,5 回,-1100
2位,3 回,30.0%,,06,ツモ,6 回,27.27%,4 位,,6,+67.4,,,,,
3位,2 回,20.0%,,08,一盃口,3 回,13.64%,1 位,,7,+129.9,,起家,スコア,回数,合計
ふっとび,2 回,20.0%,,10,役牌,3 回,13.64%,4 位,,8,+73.5,,東家,+9.94,5 回,49.7
ふっとばし,2 回,20.0%,,09,タンヤオ,2 回,9.09%,1 位,,9,+119.1,,南家,-3.13,3 回,-9.4
逆転,1 回,10.0%,,16,一気通貫,2 回,9.09%,1 位,,10,+121.6,,西家,+40.65,2 回,81.3
リーチ,37 回,52.1%,,28,混一色,2 回,9.09%,1 位,,,,,,,,
副露,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,22 回,59.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,+20.16,10 回,201.6
副露成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,Tenari1,+16.32,10 回,163.2
アガリ,22 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,6 回,27.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,16 回,72.7%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,13 回,18.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
連続無放銃,13 回,5 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9659,212500,,22,対々和,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5723,-74400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大点数,77500,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
