名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,24 回,,,01,立直,44 回,77.19%,1 位,,0,±0,1596,,東1局,+738,24 回,17700
総局数,208 回,,,03,ドラ,34 回,59.65%,5 位,,1,-58.0,1585,,東2局,-1770,23 回,-40700
通算スコア,-54.3,,,06,ツモ,27 回,47.37%,3 位,,2,-13.7,1592,,東3局,-865,23 回,-19900
平均スコア,-2.26,,,52,赤ドラ,27 回,47.37%,3 位,,3,+7.9,1596,,南1局,-3664,22 回,-80600
レーティング,1591,,,04,裏ドラ,22 回,38.60%,3 位,,4,+50.4,1604,,南2局,+2986,21 回,62700
平均順位,1.96 位,,,07,平和,18 回,31.58%,1 位,,5,+81.7,1610,,南3局,+667,18 回,12000
1位,9 回,37.5%,,10,役牌,17 回,29.82%,8 位,,6,+40.5,1602,,,,,
2位,7 回,29.2%,,08,一盃口,10 回,17.54%,2 位,,7,-14.5,1592,,起家,スコア,回数,合計
3位,8 回,33.3%,,02,一発,8 回,14.04%,4 位,,8,-29.2,1590,,東家,-2.45,12 回,-29.4
1位スコア,+37.07,+333.60,,09,タンヤオ,5 回,8.77%,3 位,,9,-55.2,1585,,南家,-8.85,4 回,-35.4
2位スコア,-1.81,-12.70,,28,混一色,5 回,8.77%,8 位,,10,-65.9,1583,,西家,+1.31,8 回,10.5
3位スコア,-46.90,-375.20,,25,七対子,4 回,7.02%,2 位,,11,-72.3,1582,,,,,
バランス,-3.88,,,11,海底摸月,2 回,3.51%,2 位,,12,-67.8,1584,,相手,スコア,回数,合計
ふっとび,3 回,12.5%,,16,一気通貫,2 回,3.51%,2 位,,13,-120.6,1574,,ただ,+6.35,19 回,120.6
リーチ,80 回,38.5%,,20,三暗刻,2 回,3.51%,4 位,,14,-111.7,1576,,だいち,+0.68,18 回,12.3
副露,40 回,19.2%,,22,対々和,2 回,3.51%,3 位,,15,-138.2,1572,,たかの,-26.89,11 回,-295.8
リーチ成功,44 回,55.0%,,12,河底撈魚,0 回,0.00%,4 位,,16,-131.6,1573,,,,,
副露成功,7 回,17.5%,,13,嶺上開花,0 回,0.00%,4 位,,17,-187.4,1564,,,,,
アガリ,57 回,27.4%,,14,槍槓,0 回,0.00%,3 位,,18,-146.8,1572,,,,,
放銃,33 回,15.9%,,15,ダブル立直,0 回,0.00%,1 位,,19,-110.7,1579,,,,,
ツモ,29 回,50.9%,,17,チャンタ,0 回,0.00%,4 位,,20,-111.6,1579,,,,,
ロン,28 回,49.1%,,19,三色同刻,0 回,0.00%,1 位,,21,-82.4,1585,,,,,
リーチアガリ,44 回,77.2%,,21,三槓子,0 回,0.00%,1 位,,22,-32.8,1594,,,,,
副露アガリ,7 回,12.3%,,23,小三元,0 回,0.00%,1 位,,23,-92.7,1583,,,,,
ダマアガリ,6 回,10.5%,,24,混老頭,0 回,0.00%,1 位,,24,-54.3,1591,,,,,
平均アガリ点,8870,505600,,26,二盃口,0 回,0.00%,3 位,,,,,,,,,
門前アガリ点,9024,451200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7771,54400,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-8391,-276900,,30,清一色,0 回,0.00%,6 位,,,,,,,,,
連続アガリ,4 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,26 回,5 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,64600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,1.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,14.0%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,13 回,22.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,19.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,10 回,17.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,6 回,10.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,4 回,7.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
