名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,13 回,,,01,立直,19 回,73.08%,1 位,,0,±0,1596,,東1局,-1085,13 回,-14100
総局数,106 回,,,03,ドラ,16 回,61.54%,4 位,,1,-58.0,1585,,東2局,-3954,13 回,-51400
通算スコア,-120.6,,,06,ツモ,13 回,50.00%,1 位,,2,-13.7,1592,,東3局,-908,13 回,-11800
平均スコア,-9.28,,,52,赤ドラ,13 回,50.00%,1 位,,3,+7.9,1596,,南1局,-2092,12 回,-25100
レーティング,1574,,,04,裏ドラ,8 回,30.77%,2 位,,4,+50.4,1604,,南2局,+1442,12 回,17300
平均順位,2.08 位,,,07,平和,8 回,30.77%,1 位,,5,+81.7,1610,,南3局,+1000,10 回,10000
1位,4 回,30.8%,,02,一発,5 回,19.23%,2 位,,6,+40.5,1602,,,,,
2位,4 回,30.8%,,08,一盃口,5 回,19.23%,1 位,,7,-14.5,1592,,起家,スコア,回数,合計
3位,5 回,38.5%,,09,タンヤオ,4 回,15.38%,1 位,,8,-29.2,1590,,東家,-13.33,7 回,-93.3
1位スコア,+34.93,+139.70,,10,役牌,4 回,15.38%,5 位,,9,-55.2,1585,,南家,-7.75,2 回,-15.5
2位スコア,-6.83,-27.30,,25,七対子,3 回,11.54%,1 位,,10,-65.9,1583,,西家,-2.95,4 回,-11.8
3位スコア,-46.60,-233.00,,28,混一色,3 回,11.54%,2 位,,11,-72.3,1582,,,,,
バランス,-6.17,,,16,一気通貫,2 回,7.69%,1 位,,12,-67.8,1584,,相手,スコア,回数,合計
ふっとび,1 回,7.7%,,11,海底摸月,1 回,3.85%,1 位,,13,-120.6,1574,,ただ,+8.74,8 回,69.9
リーチ,38 回,35.8%,,20,三暗刻,1 回,3.85%,3 位,,,,,,だいち,-19.41,7 回,-135.9
副露,20 回,18.9%,,22,対々和,1 回,3.85%,3 位,,,,,,たかの,-26.89,11 回,-295.8
リーチ成功,19 回,50.0%,,12,河底撈魚,0 回,0.00%,4 位,,,,,,,,,
副露成功,3 回,15.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
アガリ,26 回,24.5%,,14,槍槓,0 回,0.00%,3 位,,,,,,,,,
放銃,20 回,18.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
ツモ,14 回,53.8%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
ロン,12 回,46.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,19 回,73.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,3 回,11.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,4 回,15.4%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8669,225400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8583,197400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,9333,28000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8410,-168200,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,17 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,59300,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,15.4%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,5 回,19.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,3 回,11.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,30.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,7.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,7.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,3.8%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,3.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
