名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,36 回,,,01,立直,60 回,67.42%,1 位,,0,±0,1596,,東1局,+353,36 回,12700
総局数,304 回,,,03,ドラ,49 回,55.06%,6 位,,1,-58.0,1585,,東2局,-829,35 回,-29000
通算スコア,+105.1,,,06,ツモ,37 回,41.57%,3 位,,2,-13.7,1592,,東3局,-968,34 回,-32900
平均スコア,+2.92,,,52,赤ドラ,37 回,41.57%,6 位,,3,+7.9,1596,,南1局,-197,32 回,-6300
レーティング,1619,,,04,裏ドラ,31 回,34.83%,3 位,,4,+50.4,1604,,南2局,+3935,31 回,122000
平均順位,1.97 位,,,10,役牌,29 回,32.58%,8 位,,5,+81.7,1610,,南3局,+1633,27 回,44100
1位,14 回,38.9%,,07,平和,24 回,26.97%,1 位,,6,+40.5,1602,,,,,
2位,9 回,25.0%,,02,一発,12 回,13.48%,4 位,,7,-14.5,1592,,起家,スコア,回数,合計
3位,13 回,36.1%,,28,混一色,11 回,12.36%,6 位,,8,-29.2,1590,,東家,-6.78,16 回,-108.4
1位スコア,+48.05,+672.70,,08,一盃口,10 回,11.24%,4 位,,9,-55.2,1585,,南家,+1.87,7 回,13.1
2位スコア,-1.09,-9.80,,09,タンヤオ,8 回,8.99%,3 位,,10,-65.9,1583,,西家,+15.42,13 回,200.4
3位スコア,-42.91,-557.80,,25,七対子,6 回,6.74%,2 位,,11,-72.3,1582,,,,,
バランス,+1.35,,,16,一気通貫,4 回,4.49%,2 位,,12,-67.8,1584,,相手,スコア,回数,合計
ふっとび,4 回,11.1%,,22,対々和,4 回,4.49%,2 位,,13,-120.6,1574,,りくと,+18.45,12 回,221.4
リーチ,119 回,39.1%,,20,三暗刻,3 回,3.37%,4 位,,14,-111.7,1576,,だいち,+8.97,30 回,269.1
副露,55 回,18.1%,,11,海底摸月,2 回,2.25%,2 位,,15,-138.2,1572,,ただ,+6.35,19 回,120.6
リーチ成功,62 回,52.1%,,24,混老頭,1 回,1.12%,1 位,,16,-131.6,1573,,たかの,-26.89,11 回,-295.8
副露成功,16 回,29.1%,,31,国士無双,1 回,1.12%,2 位,,17,-187.4,1564,,,,,
アガリ,89 回,29.3%,,34,大三元,1 回,1.12%,1 位,,18,-146.8,1572,,,,,
放銃,47 回,15.5%,,36,小四喜,1 回,1.12%,1 位,,19,-110.7,1579,,,,,
ツモ,46 回,51.7%,,51,オープン立直,1 回,1.12%,2 位,,20,-111.6,1579,,,,,
ロン,43 回,48.3%,,12,河底撈魚,0 回,0.00%,4 位,,21,-82.4,1585,,,,,
リーチアガリ,62 回,69.7%,,13,嶺上開花,0 回,0.00%,4 位,,22,-32.8,1594,,,,,
副露アガリ,16 回,18.0%,,14,槍槓,0 回,0.00%,3 位,,23,-92.7,1583,,,,,
ダマアガリ,11 回,12.4%,,15,ダブル立直,0 回,0.00%,1 位,,24,-54.3,1591,,,,,
平均アガリ点,9654,859200,,17,チャンタ,0 回,0.00%,4 位,,25,-34.8,1594,,,,,
門前アガリ点,9499,693400,,19,三色同刻,0 回,0.00%,1 位,,26,+0.8,1601,,,,,
副露アガリ点,10363,165800,,21,三槓子,0 回,0.00%,1 位,,27,-32.4,1595,,,,,
平均放銃点,-8264,-388400,,23,小三元,0 回,0.00%,3 位,,28,+62.6,1612,,,,,
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,3 位,,29,+46.0,1609,,,,,
連続無放銃,26 回,0 回,,27,純チャン,0 回,0.00%,1 位,,30,+15.9,1603,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,3 位,,31,+63.4,1612,,,,,
最高点,110000,,,30,清一色,0 回,0.00%,6 位,,32,+28.2,1605,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,3 位,,33,+119.2,1622,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+189.2,1634,,,,,
1翻,5 回,5.6%,,35,大四喜,0 回,0.00%,1 位,,35,+163.3,1629,,,,,
2翻,14 回,15.7%,,37,緑一色,0 回,0.00%,1 位,,36,+105.1,1619,,,,,
3翻,14 回,15.7%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
4翻,17 回,19.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,12 回,13.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,12 回,13.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,3 回,3.4%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
