名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,77 回,74.04%,3 位,,0,±0,1373,,東1局,-1457,47 回,-68500
総局数,380 回,,,10,役牌,66 回,63.46%,1 位,,1,+5.0,1375,,東2局,-1479,47 回,-69500
通算スコア,-475.7,,,52,赤ドラ,58 回,55.77%,1 位,,2,-49.2,1366,,東3局,+1387,45 回,62400
平均スコア,-10.12,,,01,立直,50 回,48.08%,7 位,,3,-61.7,1365,,南1局,-4905,43 回,-210900
レーティング,1351,,,06,ツモ,37 回,35.58%,5 位,,4,-49.6,1369,,南2局,-2662,39 回,-103800
平均順位,2.13 位,,,04,裏ドラ,24 回,23.08%,6 位,,5,-51.4,1370,,南3局,-768,34 回,-26100
1位,9 回,19.1%,,07,平和,17 回,16.35%,3 位,,6,-106.9,1361,,,,,
2位,23 回,48.9%,,28,混一色,17 回,16.35%,3 位,,7,-103.4,1363,,起家,スコア,回数,合計
3位,15 回,31.9%,,02,一発,14 回,13.46%,5 位,,8,-62.8,1371,,東家,-22.78,14 回,-318.9
1位スコア,+49.94,+449.50,,08,一盃口,12 回,11.54%,3 位,,9,-28.6,1379,,南家,-8.63,21 回,-181.2
2位スコア,-2.02,-46.50,,09,タンヤオ,6 回,5.77%,7 位,,10,+39.0,1392,,西家,+2.03,12 回,24.4
3位スコア,-58.58,-878.70,,17,チャンタ,4 回,3.85%,1 位,,11,+37.8,1393,,,,,
バランス,-3.55,,,25,七対子,4 回,3.85%,6 位,,12,+40.2,1395,,相手,スコア,回数,合計
ふっとび,9 回,19.1%,,20,三暗刻,3 回,2.88%,6 位,,13,+101.6,1407,,わさび,+24.06,9 回,216.5
リーチ,100 回,26.3%,,13,嶺上開花,2 回,1.92%,1 位,,14,+91.9,1407,,まっつん,-15.82,12 回,-189.8
副露,71 回,18.7%,,22,対々和,2 回,1.92%,5 位,,15,+46.8,1400,,れんたろう,-18.45,12 回,-221.4
リーチ成功,50 回,50.0%,,11,海底摸月,1 回,0.96%,5 位,,16,+2.7,1393,,だいち,-18.98,47 回,-892
副露成功,34 回,47.9%,,23,小三元,1 回,0.96%,1 位,,17,-96.7,1376,,ただ,-24.31,14 回,-340.4
アガリ,104 回,27.4%,,29,流し満貫,1 回,0.96%,1 位,,18,-154.8,1367,,,,,
放銃,65 回,17.1%,,30,清一色,1 回,0.96%,4 位,,19,-153.8,1368,,,,,
ツモ,51 回,49.0%,,12,河底撈魚,0 回,0.00%,4 位,,20,-201.8,1361,,,,,
ロン,53 回,51.0%,,14,槍槓,0 回,0.00%,3 位,,21,-202.2,1362,,,,,
リーチアガリ,50 回,48.1%,,15,ダブル立直,0 回,0.00%,1 位,,22,-208.0,1363,,,,,
副露アガリ,34 回,32.7%,,16,一気通貫,0 回,0.00%,7 位,,23,-210.5,1364,,,,,
ダマアガリ,20 回,19.2%,,19,三色同刻,0 回,0.00%,1 位,,24,-284.3,1352,,,,,
平均アガリ点,8336,866900,,21,三槓子,0 回,0.00%,1 位,,25,-286.9,1352,,,,,
門前アガリ点,8649,605400,,24,混老頭,0 回,0.00%,3 位,,26,-287.0,1354,,,,,
副露アガリ点,7691,261500,,26,二盃口,0 回,0.00%,3 位,,27,-350.4,1344,,,,,
平均放銃点,-9538,-620000,,27,純チャン,0 回,0.00%,1 位,,28,-357.1,1344,,,,,
連続アガリ,4 回,1 回,,31,国士無双,0 回,0.00%,4 位,,29,-413.8,1335,,,,,
連続無放銃,21 回,5 回,,32,四暗刻,0 回,0.00%,3 位,,30,-461.8,1328,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,3 位,,31,-462.3,1330,,,,,
最高点,101300,,,34,大三元,0 回,0.00%,3 位,,32,-462.8,1331,,,,,
チョンボ,2 回,0.5%,,35,大四喜,0 回,0.00%,1 位,,33,-528.4,1321,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-500.0,1327,,,,,
1翻,4 回,3.8%,,37,緑一色,0 回,0.00%,1 位,,35,-413.7,1344,,,,,
2翻,20 回,19.2%,,38,清老頭,0 回,0.00%,3 位,,36,-369.5,1354,,,,,
3翻,13 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,37,-374.5,1354,,,,,
4翻,29 回,27.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-379.0,1355,,,,,
5翻,19 回,18.3%,,41,天和,0 回,0.00%,1 位,,39,-451.9,1343,,,,,
6翻,5 回,4.8%,,42,地和,0 回,0.00%,1 位,,40,-390.9,1356,,,,,
7翻,7 回,6.7%,,43,人和,0 回,0.00%,1 位,,41,-365.1,1362,,,,,
8翻,1 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,42,-400.0,1357,,,,,
9翻,3 回,2.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-404.0,1358,,,,,
10翻,3 回,2.9%,,46,純正九蓮,0 回,0.00%,1 位,,44,-430.9,1354,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,-489.9,1345,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,-492.8,1346,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,47,-475.7,1351,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
