名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,56 回,70.00%,3 位,,0,±0,1373,,東1局,-1151,35 回,-40300
総局数,284 回,,,52,赤ドラ,47 回,58.75%,1 位,,1,+5.0,1375,,東2局,-2260,35 回,-79100
通算スコア,-413.7,,,01,立直,42 回,52.50%,7 位,,2,-49.2,1366,,東3局,+2074,34 回,70500
平均スコア,-11.82,,,10,役牌,40 回,50.00%,2 位,,3,-61.7,1365,,南1局,-5842,33 回,-192800
レーティング,1344,,,06,ツモ,32 回,40.00%,4 位,,4,-49.6,1369,,南2局,-3628,29 回,-105200
平均順位,2.17 位,,,04,裏ドラ,22 回,27.50%,6 位,,5,-51.4,1370,,南3局,-300,25 回,-7500
1位,6 回,17.1%,,07,平和,14 回,17.50%,3 位,,6,-106.9,1361,,,,,
2位,17 回,48.6%,,02,一発,12 回,15.00%,3 位,,7,-103.4,1363,,起家,スコア,回数,合計
3位,12 回,34.3%,,28,混一色,11 回,13.75%,3 位,,8,-62.8,1371,,東家,-19.42,12 回,-233
1位スコア,+53.08,+318.50,,08,一盃口,10 回,12.50%,3 位,,9,-28.6,1379,,南家,-8.66,14 回,-121.2
2位スコア,-1.19,-20.30,,09,タンヤオ,6 回,7.50%,4 位,,10,+39.0,1392,,西家,-6.61,9 回,-59.5
3位スコア,-59.33,-711.90,,25,七対子,4 回,5.00%,5 位,,11,+37.8,1393,,,,,
バランス,-2.48,,,20,三暗刻,3 回,3.75%,3 位,,12,+40.2,1395,,相手,スコア,回数,合計
ふっとび,7 回,20.0%,,13,嶺上開花,2 回,2.50%,1 位,,13,+101.6,1407,,わさび,+24.06,9 回,216.5
リーチ,85 回,29.9%,,17,チャンタ,2 回,2.50%,1 位,,14,+91.9,1407,,まっつん,-15.82,12 回,-189.8
副露,52 回,18.3%,,22,対々和,2 回,2.50%,5 位,,15,+46.8,1400,,ただ,-24.31,14 回,-340.4
リーチ成功,42 回,49.4%,,11,海底摸月,1 回,1.25%,5 位,,16,+2.7,1393,,だいち,-26.50,35 回,-927.4
副露成功,23 回,44.2%,,29,流し満貫,1 回,1.25%,1 位,,17,-96.7,1376,,,,,
アガリ,80 回,28.2%,,30,清一色,1 回,1.25%,4 位,,18,-154.8,1367,,,,,
放銃,55 回,19.4%,,12,河底撈魚,0 回,0.00%,4 位,,19,-153.8,1368,,,,,
ツモ,42 回,52.5%,,14,槍槓,0 回,0.00%,3 位,,20,-201.8,1361,,,,,
ロン,38 回,47.5%,,15,ダブル立直,0 回,0.00%,1 位,,21,-202.2,1362,,,,,
リーチアガリ,42 回,52.5%,,16,一気通貫,0 回,0.00%,7 位,,22,-208.0,1363,,,,,
副露アガリ,23 回,28.8%,,19,三色同刻,0 回,0.00%,1 位,,23,-210.5,1364,,,,,
ダマアガリ,15 回,18.8%,,21,三槓子,0 回,0.00%,1 位,,24,-284.3,1352,,,,,
平均アガリ点,8503,680200,,23,小三元,0 回,0.00%,1 位,,25,-286.9,1352,,,,,
門前アガリ点,8970,511300,,24,混老頭,0 回,0.00%,1 位,,26,-287.0,1354,,,,,
副露アガリ点,7343,168900,,26,二盃口,0 回,0.00%,3 位,,27,-350.4,1344,,,,,
平均放銃点,-9373,-515500,,27,純チャン,0 回,0.00%,1 位,,28,-357.1,1344,,,,,
連続アガリ,4 回,4 回,,31,国士無双,0 回,0.00%,3 位,,29,-413.8,1335,,,,,
連続無放銃,21 回,6 回,,32,四暗刻,0 回,0.00%,3 位,,30,-461.8,1328,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,3 位,,31,-462.3,1330,,,,,
最高点,101300,,,34,大三元,0 回,0.00%,1 位,,32,-462.8,1331,,,,,
チョンボ,2 回,0.7%,,35,大四喜,0 回,0.00%,1 位,,33,-528.4,1321,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-500.0,1327,,,,,
1翻,2 回,2.5%,,37,緑一色,0 回,0.00%,1 位,,35,-413.7,1344,,,,,
2翻,16 回,20.0%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,11 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,22 回,27.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,17.5%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,5.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,5 回,6.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,2.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,3 回,3.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
