名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,52,赤ドラ,13 回,65.00%,1 位,,0,±0,1373,,東1局,-3167,9 回,-28500
総局数,72 回,,,01,立直,12 回,60.00%,4 位,,1,+5.0,1374,,東2局,+1544,9 回,13900
通算スコア,-28.6,,,03,ドラ,11 回,55.00%,1 位,,2,-49.2,1366,,東3局,-638,8 回,-5100
平均スコア,-3.18,,,10,役牌,9 回,45.00%,3 位,,3,-61.7,1365,,南1局,-5214,7 回,-36500
レーティング,1378,,,04,裏ドラ,7 回,35.00%,3 位,,4,-49.6,1368,,南2局,+4386,7 回,30700
平均順位,2.00 位,,,02,一発,5 回,25.00%,1 位,,5,-51.4,1369,,南3局,-443,7 回,-3100
1位,2 回,22.2%,,06,ツモ,5 回,25.00%,4 位,,6,-106.9,1360,,,,,
2位,5 回,55.6%,,07,平和,3 回,15.00%,2 位,,7,-103.4,1362,,起家,スコア,回数,合計
3位,2 回,22.2%,,08,一盃口,3 回,15.00%,2 位,,8,-62.8,1371,,東家,-28.65,2 回,-57.3
1位スコア,+37.40,+74.80,,09,タンヤオ,3 回,15.00%,1 位,,9,-28.6,1378,,南家,+5.82,5 回,29.1
2位スコア,+1.26,+6.30,,11,海底摸月,1 回,5.00%,2 位,,,,,,西家,-0.20,2 回,-0.4
3位スコア,-54.85,-109.70,,25,七対子,1 回,5.00%,3 位,,,,,,,,,
バランス,-5.40,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,11.1%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,わさび,+24.06,9 回,216.5
リーチ,26 回,36.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-33.59,9 回,-302.3
副露,11 回,15.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,12 回,46.2%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,,
副露成功,7 回,63.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
アガリ,20 回,27.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
放銃,10 回,13.9%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,9 回,45.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ロン,11 回,55.0%,,22,対々和,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,12 回,60.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,7 回,35.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,5.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7515,150300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9508,123600,,28,混一色,0 回,0.00%,4 位,,,,,,,,,
副露アガリ点,3814,26700,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-9140,-91400,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,1 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,16 回,8 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,55600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,6 回,30.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,25.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,2 回,10.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,5.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,10.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
