名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,23 回,,,01,立直,31 回,58.49%,6 位,,0,±0,1373,,東1局,-1622,23 回,-37300
総局数,195 回,,,03,ドラ,31 回,58.49%,5 位,,1,+5.0,1375,,東2局,-2352,23 回,-54100
通算スコア,-210.5,,,52,赤ドラ,31 回,58.49%,1 位,,2,-49.2,1366,,東3局,+2032,22 回,44700
平均スコア,-9.15,,,10,役牌,26 回,49.06%,2 位,,3,-61.7,1365,,南1局,-7900,21 回,-165900
レーティング,1364,,,06,ツモ,18 回,33.96%,4 位,,4,-49.6,1369,,南2局,+2105,19 回,40000
平均順位,2.13 位,,,04,裏ドラ,17 回,32.08%,4 位,,5,-51.4,1370,,南3局,+1389,18 回,25000
1位,4 回,17.4%,,02,一発,10 回,18.87%,2 位,,6,-106.9,1361,,,,,
2位,12 回,52.2%,,07,平和,10 回,18.87%,2 位,,7,-103.4,1363,,起家,スコア,回数,合計
3位,7 回,30.4%,,08,一盃口,9 回,16.98%,3 位,,8,-62.8,1371,,東家,-20.53,8 回,-164.2
1位スコア,+50.95,+203.80,,28,混一色,6 回,11.32%,4 位,,9,-28.6,1379,,南家,-13.09,9 回,-117.8
2位スコア,-0.83,-9.90,,09,タンヤオ,4 回,7.55%,4 位,,10,+39.0,1392,,西家,+11.92,6 回,71.5
3位スコア,-57.77,-404.40,,25,七対子,3 回,5.66%,5 位,,11,+37.8,1393,,,,,
バランス,-2.55,,,11,海底摸月,1 回,1.89%,4 位,,12,+40.2,1395,,相手,スコア,回数,合計
ふっとび,3 回,13.0%,,17,チャンタ,1 回,1.89%,1 位,,13,+101.6,1407,,わさび,+24.06,9 回,216.5
リーチ,63 回,32.3%,,20,三暗刻,1 回,1.89%,6 位,,14,+91.9,1407,,だいち,-22.07,23 回,-507.6
副露,32 回,16.4%,,30,清一色,1 回,1.89%,2 位,,15,+46.8,1400,,ただ,-24.31,14 回,-340.4
リーチ成功,31 回,49.2%,,12,河底撈魚,0 回,0.00%,4 位,,16,+2.7,1393,,,,,
副露成功,16 回,50.0%,,13,嶺上開花,0 回,0.00%,3 位,,17,-96.7,1376,,,,,
アガリ,53 回,27.2%,,14,槍槓,0 回,0.00%,3 位,,18,-154.8,1367,,,,,
放銃,39 回,20.0%,,15,ダブル立直,0 回,0.00%,1 位,,19,-153.8,1368,,,,,
ツモ,22 回,41.5%,,16,一気通貫,0 回,0.00%,6 位,,20,-201.8,1361,,,,,
ロン,31 回,58.5%,,19,三色同刻,0 回,0.00%,1 位,,21,-202.2,1362,,,,,
リーチアガリ,31 回,58.5%,,21,三槓子,0 回,0.00%,1 位,,22,-208.0,1363,,,,,
副露アガリ,16 回,30.2%,,22,対々和,0 回,0.00%,6 位,,23,-210.5,1364,,,,,
ダマアガリ,6 回,11.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8389,444600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9657,357300,,26,二盃口,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,5456,87300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7782,-303500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,21 回,2 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,82600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,1.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,10 回,18.9%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,8 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,17 回,32.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,15.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,5.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,4 回,7.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,3.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
