名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,27 回,71.05%,3 位,,0,±0,1373,,東1局,-731,16 回,-11700
総局数,133 回,,,01,立直,25 回,65.79%,3 位,,1,+5.0,1375,,東2局,-1863,16 回,-29800
通算スコア,+2.7,,,52,赤ドラ,24 回,63.16%,1 位,,2,-49.2,1366,,東3局,+1747,15 回,26200
平均スコア,+0.17,,,10,役牌,16 回,42.11%,5 位,,3,-61.7,1365,,南1局,-3850,14 回,-53900
レーティング,1393,,,04,裏ドラ,14 回,36.84%,2 位,,4,-49.6,1369,,南2局,+2843,14 回,39800
平均順位,2.00 位,,,06,ツモ,12 回,31.58%,6 位,,5,-51.4,1370,,南3局,+2692,13 回,35000
1位,4 回,25.0%,,07,平和,8 回,21.05%,2 位,,6,-106.9,1361,,,,,
2位,8 回,50.0%,,02,一発,7 回,18.42%,3 位,,7,-103.4,1363,,起家,スコア,回数,合計
3位,4 回,25.0%,,08,一盃口,5 回,13.16%,3 位,,8,-62.8,1371,,東家,-22.66,5 回,-113.3
1位スコア,+50.95,+203.80,,28,混一色,4 回,10.53%,6 位,,9,-28.6,1379,,南家,-1.80,7 回,-12.6
2位スコア,-0.28,-2.20,,09,タンヤオ,3 回,7.89%,5 位,,10,+39.0,1392,,西家,+32.15,4 回,128.6
3位スコア,-49.73,-198.90,,25,七対子,2 回,5.26%,4 位,,11,+37.8,1393,,,,,
バランス,+0.32,,,11,海底摸月,1 回,2.63%,3 位,,12,+40.2,1395,,相手,スコア,回数,合計
ふっとび,1 回,6.3%,,30,清一色,1 回,2.63%,1 位,,13,+101.6,1407,,わさび,+24.06,9 回,216.5
リーチ,48 回,36.1%,,12,河底撈魚,0 回,0.00%,4 位,,14,+91.9,1407,,ただ,+8.93,7 回,62.5
副露,22 回,16.5%,,13,嶺上開花,0 回,0.00%,3 位,,15,+46.8,1400,,だいち,-16.93,16 回,-270.9
リーチ成功,25 回,52.1%,,14,槍槓,0 回,0.00%,3 位,,16,+2.7,1393,,,,,
副露成功,11 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
アガリ,38 回,28.6%,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,,
放銃,20 回,15.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
ツモ,16 回,42.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ロン,22 回,57.9%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
リーチアガリ,25 回,65.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,11 回,28.9%,,22,対々和,0 回,0.00%,6 位,,,,,,,,,
ダマアガリ,2 回,5.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9079,345000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,10481,283000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,5636,62000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7555,-151100,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,21 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,82600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,18.4%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,6 回,15.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,12 回,31.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,13.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,7.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,7.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,2 回,5.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
