名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,78 回,,,01,立直,119 回,62.96%,4 位,,0,±0,1614,,東1局,-38,78 回,-3000
総局数,648 回,,,03,ドラ,116 回,61.38%,4 位,,1,+5.0,1615,,東2局,+13,78 回,1000
通算スコア,-0.0,,,52,赤ドラ,89 回,47.09%,3 位,,2,+40.3,1620,,東3局,±0,75 回,0
平均スコア,-0.00,,,10,役牌,71 回,37.57%,5 位,,3,±0,1612,,南1局,+14,69 回,1000
レーティング,1606,,,06,ツモ,70 回,37.04%,4 位,,4,-54.2,1602,,南2局,±0,69 回,0
平均順位,2.00 位,,,04,裏ドラ,60 回,31.75%,4 位,,5,+21.2,1616,,南3局,+16,63 回,1000
1位,26 回,33.3%,,07,平和,33 回,17.46%,3 位,,6,+0.0,1612,,,,,
2位,26 回,33.3%,,02,一発,31 回,16.40%,4 位,,7,-12.5,1609,,起家,スコア,回数,合計
3位,26 回,33.3%,,08,一盃口,24 回,12.70%,5 位,,8,+40.5,1618,,東家,-14.43,26 回,-375.1
1位スコア,+43.43,+1129.20,,28,混一色,19 回,10.05%,5 位,,9,±0,1611,,南家,+6.10,26 回,158.6
2位スコア,+0.21,+5.40,,09,タンヤオ,18 回,9.52%,5 位,,10,+12.1,1613,,西家,+8.33,26 回,216.5
3位スコア,-43.64,-1134.60,,25,七対子,13 回,6.88%,3 位,,11,+46.0,1619,,,,,
バランス,±0,,,16,一気通貫,6 回,3.17%,3 位,,12,±0,1610,,相手,スコア,回数,合計
ふっとび,6 回,7.7%,,22,対々和,6 回,3.17%,4 位,,13,-1.8,1609,,わさび,+40.85,18 回,735.3
リーチ,211 回,32.6%,,20,三暗刻,5 回,2.65%,4 位,,14,-32.6,1604,,ただ,+15.29,24 回,366.9
副露,116 回,17.9%,,11,海底摸月,4 回,2.12%,5 位,,15,±0,1609,,れんたろう,+13.92,26 回,361.8
リーチ成功,119 回,56.4%,,12,河底撈魚,2 回,1.06%,3 位,,16,-55.5,1599,,りくと,+4.77,18 回,85.8
副露成功,37 回,31.9%,,17,チャンタ,2 回,1.06%,2 位,,17,-4.5,1608,,たかの,-16.19,30 回,-485.7
アガリ,189 回,29.2%,,13,嶺上開花,1 回,0.53%,2 位,,18,±0,1609,,だいち,-26.60,40 回,-1064.1
放銃,102 回,15.7%,,14,槍槓,1 回,0.53%,2 位,,19,+3.5,1609,,,,,
ツモ,87 回,46.0%,,33,字一色,1 回,0.53%,2 位,,20,+32.5,1614,,,,,
ロン,102 回,54.0%,,38,清老頭,1 回,0.53%,2 位,,21,±0,1608,,,,,
リーチアガリ,119 回,63.0%,,51,オープン立直,1 回,0.53%,2 位,,22,+40.6,1615,,,,,
副露アガリ,37 回,19.6%,,15,ダブル立直,0 回,0.00%,1 位,,23,+60.3,1618,,,,,
ダマアガリ,33 回,17.5%,,19,三色同刻,0 回,0.00%,1 位,,24,±0,1607,,,,,
平均アガリ点,8216,1552900,,21,三槓子,0 回,0.00%,1 位,,25,+34.2,1613,,,,,
門前アガリ点,8376,1273200,,23,小三元,0 回,0.00%,1 位,,26,+41.4,1614,,,,,
副露アガリ点,7559,279700,,24,混老頭,0 回,0.00%,1 位,,27,+0.0,1607,,,,,
平均放銃点,-8450,-861900,,26,二盃口,0 回,0.00%,1 位,,28,-58.0,1596,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,1 位,,29,-6.5,1604,,,,,
連続無放銃,24 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,30,+0.0,1605,,,,,
最大ドラ数,6 個,,,30,清一色,0 回,0.00%,1 位,,31,+30.8,1610,,,,,
最高点,90400,,,31,国士無双,0 回,0.00%,1 位,,32,+0.6,1605,,,,,
チョンボ,1 回,0.2%,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,1605,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+44.3,1613,,,,,
1翻,11 回,5.8%,,35,大四喜,0 回,0.00%,1 位,,35,-11.3,1602,,,,,
2翻,31 回,16.4%,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,1604,,,,,
3翻,33 回,17.5%,,37,緑一色,0 回,0.00%,1 位,,37,+21.6,1608,,,,,
4翻,43 回,22.8%,,39,四槓子,0 回,0.00%,1 位,,38,+21.0,1608,,,,,
5翻,36 回,19.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,1605,,,,,
6翻,13 回,6.9%,,41,天和,0 回,0.00%,1 位,,40,+42.5,1612,,,,,
7翻,10 回,5.3%,,42,地和,0 回,0.00%,1 位,,41,+33.6,1610,,,,,
8翻,9 回,4.8%,,43,人和,0 回,0.00%,1 位,,42,±0,1603,,,,,
9翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,43,+1.4,1604,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+32.7,1610,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,1604,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+7.6,1605,,,,,
13翻～,2 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,47,+41.2,1611,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,±0,1603,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.7,1596,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-7.8,1602,,,,,
,,,,,,,,,,51,-0.0,1603,,,,,
,,,,,,,,,,52,+61.4,1615,,,,,
,,,,,,,,,,53,+6.4,1605,,,,,
,,,,,,,,,,54,-0.0,1604,,,,,
,,,,,,,,,,55,-0.8,1604,,,,,
,,,,,,,,,,56,+46.0,1613,,,,,
,,,,,,,,,,57,-0.0,1604,,,,,
,,,,,,,,,,58,-14.7,1602,,,,,
,,,,,,,,,,59,+57.6,1616,,,,,
,,,,,,,,,,60,-0.0,1606,,,,,
,,,,,,,,,,61,+31.3,1611,,,,,
,,,,,,,,,,62,+5.3,1607,,,,,
,,,,,,,,,,63,-0.0,1606,,,,,
,,,,,,,,,,64,-58.9,1595,,,,,
,,,,,,,,,,65,+10.7,1607,,,,,
,,,,,,,,,,66,-0.0,1605,,,,,
,,,,,,,,,,67,-45.4,1597,,,,,
