名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,189 回,,,03,ドラ,307 回,64.50%,4 位,,0,±0,1614,,東1局,-26,189 回,-5000
総局数,1590 回,,,01,立直,277 回,58.19%,6 位,,1,-58.0,1603,,東2局,+11,186 回,2000
通算スコア,+0.0,,,10,役牌,227 回,47.69%,4 位,,2,-6.5,1612,,東3局,+5,183 回,1000
平均スコア,+0.00,,,52,赤ドラ,219 回,46.01%,5 位,,3,±0,1612,,南1局,-6,177 回,-1000
レーティング,1605,,,06,ツモ,173 回,36.34%,5 位,,4,+30.8,1617,,南2局,±0,162 回,0
平均順位,2.00 位,,,04,裏ドラ,149 回,31.30%,5 位,,5,+0.6,1611,,南3局,+21,141 回,3000
1位,63 回,33.3%,,07,平和,76 回,15.97%,4 位,,6,+0.0,1610,,,,,
2位,63 回,33.3%,,02,一発,65 回,13.66%,5 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,63 回,33.3%,,28,混一色,62 回,13.03%,5 位,,8,-11.3,1607,,東家,-8.41,63 回,-529.7
1位スコア,+47.06,+2964.50,,08,一盃口,56 回,11.76%,5 位,,9,-0.0,1609,,南家,+2.58,63 回,162.6
2位スコア,-2.03,-127.80,,09,タンヤオ,34 回,7.14%,6 位,,10,+21.6,1613,,西家,+5.83,63 回,367.1
3位スコア,-45.03,-2836.70,,25,七対子,32 回,6.72%,3 位,,11,+21.0,1613,,,,,
バランス,±0,,,20,三暗刻,16 回,3.36%,5 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,18 回,9.5%,,22,対々和,14 回,2.94%,4 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,509 回,32.0%,,16,一気通貫,11 回,2.31%,4 位,,14,+33.6,1614,,りくと,+17.73,70 回,1241.1
副露,295 回,18.6%,,30,清一色,7 回,1.47%,3 位,,15,±0,1608,,れんたろう,+3.39,48 回,162.9
リーチ成功,278 回,54.6%,,11,海底摸月,6 回,1.26%,4 位,,16,+1.4,1608,,まっつん,+1.68,24 回,40.2
副露成功,113 回,38.3%,,17,チャンタ,5 回,1.05%,3 位,,17,+32.7,1614,,ただ,-2.10,74 回,-155.4
アガリ,476 回,29.9%,,13,嶺上開花,4 回,0.84%,3 位,,18,±0,1608,,だいち,-13.49,114 回,-1538.4
放銃,254 回,16.0%,,12,河底撈魚,2 回,0.42%,3 位,,19,+7.6,1609,,たかの,-16.19,30 回,-485.7
ツモ,220 回,46.2%,,31,国士無双,2 回,0.42%,2 位,,20,+41.2,1615,,,,,
ロン,256 回,53.8%,,32,四暗刻,2 回,0.42%,2 位,,21,±0,1607,,,,,
リーチアガリ,278 回,58.4%,,51,オープン立直,2 回,0.42%,3 位,,22,-38.7,1600,,,,,
副露アガリ,113 回,23.7%,,14,槍槓,1 回,0.21%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,85 回,17.9%,,26,二盃口,1 回,0.21%,2 位,,24,-0.0,1607,,,,,
平均アガリ点,8809,4193300,,29,流し満貫,1 回,0.21%,2 位,,25,+61.4,1619,,,,,
門前アガリ点,9264,3362800,,33,字一色,1 回,0.21%,2 位,,26,+6.4,1609,,,,,
副露アガリ点,7350,830500,,38,清老頭,1 回,0.21%,2 位,,27,-0.0,1608,,,,,
平均放銃点,-8328,-2115400,,15,ダブル立直,0 回,0.00%,1 位,,28,-0.8,1608,,,,,
