名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,297 回,,,03,ドラ,515 回,71.73%,6 位,,0,±0,1614,,東1局,-37,297 回,-11000
総局数,2466 回,,,01,立直,401 回,55.85%,6 位,,1,-58.0,1603,,東2局,+21,288 回,6000
通算スコア,-0.0,,,10,役牌,341 回,47.49%,4 位,,2,-6.5,1612,,東3局,+4,282 回,1000
平均スコア,-0.00,,,52,赤ドラ,308 回,42.90%,5 位,,3,±0,1612,,南1局,±0,270 回,0
レーティング,1596,,,06,ツモ,255 回,35.52%,5 位,,4,+30.8,1617,,南2局,-16,249 回,-4000
平均順位,2.00 位,,,04,裏ドラ,215 回,29.94%,5 位,,5,+0.6,1611,,南3局,+37,219 回,8000
1位,99 回,33.3%,,07,平和,116 回,16.16%,5 位,,6,+0.0,1610,,,,,
2位,99 回,33.3%,,28,混一色,102 回,14.21%,4 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,99 回,33.3%,,02,一発,93 回,12.95%,5 位,,8,-11.3,1607,,東家,-1.31,99 回,-129.3
1位スコア,+47.59,+4711.50,,08,一盃口,74 回,10.31%,5 位,,9,-0.0,1609,,南家,-3.20,99 回,-316.6
2位スコア,-2.05,-202.60,,25,七対子,51 回,7.10%,4 位,,10,+21.6,1613,,西家,+4.50,99 回,445.9
3位スコア,-45.54,-4508.90,,09,タンヤオ,50 回,6.96%,6 位,,11,+21.0,1613,,,,,
バランス,±0,,,20,三暗刻,23 回,3.20%,6 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,31 回,10.4%,,22,対々和,23 回,3.20%,6 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,733 回,29.7%,,16,一気通貫,19 回,2.65%,6 位,,14,+33.6,1614,,りくと,+14.81,112 回,1659
副露,451 回,18.3%,,17,チャンタ,11 回,1.53%,4 位,,15,±0,1608,,ただ,+3.01,90 回,270.9
リーチ成功,406 回,55.4%,,30,清一色,11 回,1.53%,5 位,,16,+1.4,1608,,まっつん,+1.68,24 回,40.2
副露成功,177 回,39.2%,,51,オープン立直,10 回,1.39%,4 位,,17,+32.7,1614,,れんたろう,-3.44,102 回,-351.3
アガリ,718 回,29.1%,,11,海底摸月,6 回,0.84%,4 位,,18,±0,1608,,だいち,-7.51,184 回,-1381.5
放銃,386 回,15.7%,,12,河底撈魚,5 回,0.70%,5 位,,19,+7.6,1609,,ぱぱ,-11.10,30 回,-333
ツモ,330 回,46.0%,,13,嶺上開花,5 回,0.70%,3 位,,20,+41.2,1615,,たかの,-16.19,30 回,-485.7
ロン,388 回,54.0%,,31,国士無双,5 回,0.70%,3 位,,21,±0,1607,,やがさき,-38.48,4 回,-153.9
リーチアガリ,406 回,56.5%,,32,四暗刻,3 回,0.42%,3 位,,22,-38.7,1600,,,,,
副露アガリ,177 回,24.7%,,23,小三元,2 回,0.28%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,135 回,18.8%,,38,清老頭,2 回,0.28%,3 位,,24,-0.0,1607,,,,,
平均アガリ点,9082,6521100,,14,槍槓,1 回,0.14%,2 位,,25,+61.4,1619,,,,,
