名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,99 回,,,03,ドラ,164 回,67.21%,4 位,,0,±0,1614,,東1局,-30,99 回,-3000
総局数,831 回,,,01,立直,146 回,59.84%,6 位,,1,-58.0,1603,,東2局,±0,99 回,0
通算スコア,-0.0,,,52,赤ドラ,118 回,48.36%,3 位,,2,-6.5,1612,,東3局,+10,96 回,1000
平均スコア,-0.00,,,10,役牌,108 回,44.26%,4 位,,3,±0,1612,,南1局,+11,90 回,1000
レーティング,1602,,,06,ツモ,88 回,36.07%,3 位,,4,+30.8,1617,,南2局,-11,90 回,-1000
平均順位,2.00 位,,,04,裏ドラ,75 回,30.74%,5 位,,5,+0.6,1611,,南3局,+25,81 回,2000
1位,33 回,33.3%,,07,平和,41 回,16.80%,3 位,,6,+0.0,1610,,,,,
2位,33 回,33.3%,,02,一発,36 回,14.75%,4 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,33 回,33.3%,,28,混一色,31 回,12.70%,3 位,,8,-11.3,1607,,東家,-18.52,33 回,-611.2
1位スコア,+45.73,+1509.20,,08,一盃口,28 回,11.48%,4 位,,9,-0.0,1609,,南家,+2.48,33 回,81.9
2位スコア,-1.67,-55.20,,09,タンヤオ,20 回,8.20%,4 位,,10,+21.6,1613,,西家,+16.04,33 回,529.3
3位スコア,-44.06,-1454.00,,25,七対子,15 回,6.15%,3 位,,11,+21.0,1613,,,,,
バランス,±0,,,16,一気通貫,8 回,3.28%,3 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,7 回,7.1%,,22,対々和,8 回,3.28%,4 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,260 回,31.3%,,11,海底摸月,5 回,2.05%,6 位,,14,+33.6,1614,,れんたろう,+13.92,26 回,361.8
副露,153 回,18.4%,,20,三暗刻,5 回,2.05%,4 位,,15,±0,1608,,ただ,+12.12,38 回,460.5
リーチ成功,146 回,56.2%,,30,清一色,3 回,1.23%,4 位,,16,+1.4,1608,,りくと,-0.25,32 回,-8.1
副露成功,56 回,36.6%,,12,河底撈魚,2 回,0.82%,3 位,,17,+32.7,1614,,たかの,-16.19,30 回,-485.7
アガリ,244 回,29.4%,,13,嶺上開花,2 回,0.82%,2 位,,18,±0,1608,,だいち,-19.70,54 回,-1063.8
放銃,131 回,15.8%,,17,チャンタ,2 回,0.82%,2 位,,19,+7.6,1609,,,,,
ツモ,113 回,46.3%,,14,槍槓,1 回,0.41%,2 位,,20,+41.2,1615,,,,,
ロン,131 回,53.7%,,33,字一色,1 回,0.41%,2 位,,21,±0,1607,,,,,
リーチアガリ,146 回,59.8%,,38,清老頭,1 回,0.41%,2 位,,22,-38.7,1600,,,,,
副露アガリ,56 回,23.0%,,51,オープン立直,1 回,0.41%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,42 回,17.2%,,15,ダブル立直,0 回,0.00%,1 位,,24,-0.0,1607,,,,,
平均アガリ点,8572,2091600,,19,三色同刻,0 回,0.00%,1 位,,25,+61.4,1619,,,,,
門前アガリ点,8833,1660600,,21,三槓子,0 回,0.00%,1 位,,26,+6.4,1609,,,,,
副露アガリ点,7696,431000,,23,小三元,0 回,0.00%,1 位,,27,-0.0,1608,,,,,
平均放銃点,-8503,-1113900,,24,混老頭,0 回,0.00%,1 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+46.0,1616,,,,,
連続無放銃,24 回,3 回,,27,純チャン,0 回,0.00%,1 位,,30,-0.0,1608,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,31,-14.7,1605,,,,,
最高点,90400,,,31,国士無双,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,1 回,0.1%,,32,四暗刻,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
1翻,12 回,4.9%,,35,大四喜,0 回,0.00%,1 位,,35,+5.3,1610,,,,,
2翻,39 回,16.0%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1609,,,,,
3翻,42 回,17.2%,,37,緑一色,0 回,0.00%,1 位,,37,-58.9,1598,,,,,
4翻,56 回,23.0%,,39,四槓子,0 回,0.00%,1 位,,38,+10.7,1610,,,,,
5翻,44 回,18.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1608,,,,,
6翻,19 回,7.8%,,41,天和,0 回,0.00%,1 位,,40,-45.4,1600,,,,,
7翻,14 回,5.7%,,42,地和,0 回,0.00%,1 位,,41,-51.8,1599,,,,,
8翻,11 回,4.5%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1609,,,,,
9翻,3 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,+4.5,1610,,,,,
10翻,2 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+37.0,1616,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1609,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-1.5,1609,,,,,
13翻～,2 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,47,-44.9,1601,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1610,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+5.7,1610,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+52.8,1618,,,,,
,,,,,,,,,,51,-0.0,1608,,,,,
,,,,,,,,,,52,+5.0,1609,,,,,
,,,,,,,,,,53,+40.3,1616,,,,,
,,,,,,,,,,54,-0.0,1608,,,,,
,,,,,,,,,,55,-54.2,1598,,,,,
,,,,,,,,,,56,+21.2,1612,,,,,
,,,,,,,,,,57,-0.0,1608,,,,,
,,,,,,,,,,58,-12.5,1605,,,,,
,,,,,,,,,,59,+40.5,1615,,,,,
,,,,,,,,,,60,-0.0,1607,,,,,
,,,,,,,,,,61,+12.1,1609,,,,,
,,,,,,,,,,62,+46.0,1615,,,,,
,,,,,,,,,,63,-0.0,1606,,,,,
,,,,,,,,,,64,-1.8,1606,,,,,
,,,,,,,,,,65,-32.6,1600,,,,,
,,,,,,,,,,66,-0.0,1606,,,,,
,,,,,,,,,,67,-55.5,1596,,,,,
,,,,,,,,,,68,-4.5,1605,,,,,
,,,,,,,,,,69,-0.0,1605,,,,,
,,,,,,,,,,70,+3.5,1606,,,,,
,,,,,,,,,,71,+32.5,1611,,,,,
,,,,,,,,,,72,-0.0,1605,,,,,
,,,,,,,,,,73,+40.6,1612,,,,,
,,,,,,,,,,74,+60.3,1615,,,,,
,,,,,,,,,,75,-0.0,1604,,,,,
,,,,,,,,,,76,+34.2,1610,,,,,
,,,,,,,,,,77,+41.4,1611,,,,,
,,,,,,,,,,78,-0.0,1603,,,,,
,,,,,,,,,,79,-10.2,1601,,,,,
,,,,,,,,,,80,+57.4,1614,,,,,
,,,,,,,,,,81,-0.0,1603,,,,,
,,,,,,,,,,82,-33.0,1597,,,,,
,,,,,,,,,,83,-34.2,1597,,,,,
,,,,,,,,,,84,-0.0,1603,,,,,
,,,,,,,,,,85,+2.4,1603,,,,,
,,,,,,,,,,86,+48.1,1612,,,,,
,,,,,,,,,,87,-0.0,1603,,,,,
,,,,,,,,,,88,+61.4,1614,,,,,
,,,,,,,,,,89,+9.8,1604,,,,,
,,,,,,,,,,90,-0.0,1603,,,,,
,,,,,,,,,,91,-9.7,1601,,,,,
,,,,,,,,,,92,-49.8,1594,,,,,
