名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,270 回,,,03,ドラ,453 回,70.23%,5 位,,0,±0,1614,,東1局,-41,270 回,-11000
総局数,2199 回,,,01,立直,369 回,57.21%,6 位,,1,-58.0,1603,,東2局,+23,261 回,6000
通算スコア,±0,,,10,役牌,304 回,47.13%,4 位,,2,-6.5,1612,,東3局,+8,255 回,2000
平均スコア,±0,,,52,赤ドラ,274 回,42.48%,4 位,,3,±0,1612,,南1局,-4,243 回,-1000
レーティング,1604,,,06,ツモ,234 回,36.28%,5 位,,4,+30.8,1617,,南2局,-18,225 回,-4000
平均順位,2.00 位,,,04,裏ドラ,200 回,31.01%,5 位,,5,+0.6,1611,,南3局,+41,195 回,8000
1位,90 回,33.3%,,07,平和,107 回,16.59%,4 位,,6,+0.0,1610,,,,,
2位,90 回,33.3%,,28,混一色,88 回,13.64%,4 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,90 回,33.3%,,02,一発,87 回,13.49%,4 位,,8,-11.3,1607,,東家,-3.21,90 回,-288.6
1位スコア,+48.04,+4323.60,,08,一盃口,68 回,10.54%,5 位,,9,-0.0,1609,,南家,-1.01,90 回,-90.9
2位スコア,-2.24,-201.80,,09,タンヤオ,45 回,6.98%,5 位,,10,+21.6,1613,,西家,+4.22,90 回,379.5
3位スコア,-45.80,-4121.80,,25,七対子,44 回,6.82%,3 位,,11,+21.0,1613,,,,,
バランス,±0,,,20,三暗刻,20 回,3.10%,4 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,29 回,10.7%,,22,対々和,19 回,2.95%,5 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,684 回,31.1%,,16,一気通貫,17 回,2.64%,6 位,,14,+33.6,1614,,りくと,+15.18,94 回,1427.1
副露,393 回,17.9%,,17,チャンタ,10 回,1.55%,4 位,,15,±0,1608,,まっつん,+1.68,24 回,40.2
リーチ成功,378 回,55.3%,,30,清一色,10 回,1.55%,4 位,,16,+1.4,1608,,ただ,-2.10,74 回,-155.4
副露成功,156 回,39.7%,,51,オープン立直,10 回,1.55%,4 位,,17,+32.7,1614,,れんたろう,-3.44,102 回,-351.3
アガリ,645 回,29.3%,,11,海底摸月,6 回,0.93%,5 位,,18,±0,1608,,だいち,-5.22,168 回,-877.2
放銃,344 回,15.6%,,13,嶺上開花,5 回,0.78%,3 位,,19,+7.6,1609,,ぱぱ,-11.10,30 回,-333
ツモ,299 回,46.4%,,31,国士無双,5 回,0.78%,3 位,,20,+41.2,1615,,たかの,-16.19,30 回,-485.7
ロン,346 回,53.6%,,12,河底撈魚,4 回,0.62%,5 位,,21,±0,1607,,,,,
リーチアガリ,378 回,58.6%,,32,四暗刻,3 回,0.47%,3 位,,22,-38.7,1600,,,,,
副露アガリ,156 回,24.2%,,38,清老頭,2 回,0.31%,3 位,,23,-7.8,1606,,,,,
ダマアガリ,111 回,17.2%,,14,槍槓,1 回,0.16%,2 位,,24,-0.0,1607,,,,,
平均アガリ点,9143,5897000,,23,小三元,1 回,0.16%,2 位,,25,+61.4,1619,,,,,
門前アガリ点,9455,4623700,,24,混老頭,1 回,0.16%,2 位,,26,+6.4,1609,,,,,
副露アガリ点,8162,1273300,,26,二盃口,1 回,0.16%,2 位,,27,-0.0,1608,,,,,
平均放銃点,-8802,-3027800,,29,流し満貫,1 回,0.16%,2 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,0 回,,33,字一色,1 回,0.16%,2 位,,29,+46.0,1616,,,,,
連続無放銃,43 回,1 回,,34,大三元,1 回,0.16%,2 位,,30,-0.0,1608,,,,,
最大ドラ数,7 個,,,36,小四喜,1 回,0.16%,2 位,,31,-14.7,1605,,,,,
最高点,144300,,,15,ダブル立直,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,3 回,0.1%,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
