名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,132 回,,,03,ドラ,235 回,69.73%,4 位,,0,±0,1614,,東1局,-23,132 回,-3000
総局数,1137 回,,,01,立直,204 回,60.53%,5 位,,1,-58.0,1603,,東2局,±0,129 回,0
通算スコア,+0.0,,,10,役牌,154 回,45.70%,4 位,,2,-6.5,1612,,東3局,+8,126 回,1000
平均スコア,+0.00,,,52,赤ドラ,154 回,45.70%,4 位,,3,±0,1612,,南1局,-8,120 回,-1000
レーティング,1612,,,06,ツモ,121 回,35.91%,3 位,,4,+30.8,1617,,南2局,+9,117 回,1000
平均順位,2.00 位,,,04,裏ドラ,108 回,32.05%,5 位,,5,+0.6,1611,,南3局,+19,105 回,2000
1位,44 回,33.3%,,07,平和,57 回,16.91%,3 位,,6,+0.0,1610,,,,,
2位,44 回,33.3%,,02,一発,44 回,13.06%,5 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,44 回,33.3%,,28,混一色,40 回,11.87%,3 位,,8,-11.3,1607,,東家,-11.31,44 回,-497.5
1位スコア,+44.05,+1938.00,,08,一盃口,37 回,10.98%,4 位,,9,-0.0,1609,,南家,+0.14,44 回,6.3
2位スコア,-0.90,-39.50,,09,タンヤオ,25 回,7.42%,5 位,,10,+21.6,1613,,西家,+11.16,44 回,491.2
3位スコア,-43.15,-1898.50,,25,七対子,22 回,6.53%,3 位,,11,+21.0,1613,,,,,
バランス,±0,,,22,対々和,11 回,3.26%,4 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,10 回,7.6%,,16,一気通貫,8 回,2.37%,3 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,366 回,32.2%,,20,三暗刻,7 回,2.08%,4 位,,14,+33.6,1614,,ただ,+6.90,60 回,413.7
副露,213 回,18.7%,,11,海底摸月,6 回,1.78%,5 位,,15,±0,1608,,れんたろう,+3.39,48 回,162.9
リーチ成功,205 回,56.0%,,30,清一色,3 回,0.89%,4 位,,16,+1.4,1608,,りくと,-0.25,32 回,-8.1
副露成功,81 回,38.0%,,12,河底撈魚,2 回,0.59%,3 位,,17,+32.7,1614,,だいち,-10.76,76 回,-818.1
アガリ,337 回,29.6%,,13,嶺上開花,2 回,0.59%,2 位,,18,±0,1608,,たかの,-16.19,30 回,-485.7
