名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,88 回,68.75%,3 位,,0,±0,1614,,東1局,-20,51 回,-1000
総局数,432 回,,,01,立直,77 回,60.16%,2 位,,1,-58.0,1603,,東2局,+20,51 回,1000
通算スコア,-0.0,,,52,赤ドラ,56 回,43.75%,3 位,,2,-6.5,1612,,東3局,-20,51 回,-1000
平均スコア,-0.00,,,06,ツモ,49 回,38.28%,3 位,,3,±0,1612,,南1局,+21,48 回,1000
レーティング,1608,,,10,役牌,43 回,33.59%,2 位,,4,+30.8,1617,,南2局,-21,48 回,-1000
平均順位,2.00 位,,,04,裏ドラ,36 回,28.13%,3 位,,5,+0.6,1611,,南3局,+24,42 回,1000
1位,17 回,33.3%,,07,平和,24 回,18.75%,3 位,,6,+0.0,1610,,,,,
2位,17 回,33.3%,,02,一発,19 回,14.84%,3 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,17 回,33.3%,,08,一盃口,15 回,11.72%,3 位,,8,-11.3,1607,,東家,-12.29,17 回,-209
1位スコア,+43.78,+744.20,,09,タンヤオ,12 回,9.38%,3 位,,9,-0.0,1609,,南家,+11.52,17 回,195.8
2位スコア,-0.65,-11.10,,28,混一色,12 回,9.38%,4 位,,10,+21.6,1613,,西家,+0.78,17 回,13.2
3位スコア,-43.12,-733.10,,25,七対子,9 回,7.03%,3 位,,11,+21.0,1613,,,,,
バランス,±0,,,16,一気通貫,5 回,3.91%,3 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,4 回,7.8%,,20,三暗刻,5 回,3.91%,2 位,,13,+42.5,1617,,ただ,+15.29,24 回,366.9
リーチ,133 回,30.8%,,22,対々和,5 回,3.91%,2 位,,14,+33.6,1614,,れんたろう,+13.92,26 回,361.8
副露,77 回,17.8%,,11,海底摸月,2 回,1.56%,3 位,,15,±0,1608,,だいち,-11.05,22 回,-243
リーチ成功,77 回,57.9%,,12,河底撈魚,2 回,1.56%,3 位,,16,+1.4,1608,,たかの,-16.19,30 回,-485.7
副露成功,22 回,28.6%,,14,槍槓,1 回,0.78%,2 位,,17,+32.7,1614,,,,,
アガリ,128 回,29.6%,,17,チャンタ,1 回,0.78%,2 位,,18,±0,1608,,,,,
放銃,70 回,16.2%,,33,字一色,1 回,0.78%,2 位,,19,+7.6,1609,,,,,
ツモ,58 回,45.3%,,38,清老頭,1 回,0.78%,2 位,,20,+41.2,1615,,,,,
ロン,70 回,54.7%,,51,オープン立直,1 回,0.78%,2 位,,21,±0,1607,,,,,
リーチアガリ,77 回,60.2%,,13,嶺上開花,0 回,0.00%,1 位,,22,-38.7,1600,,,,,
副露アガリ,22 回,17.2%,,15,ダブル立直,0 回,0.00%,1 位,,23,-7.8,1606,,,,,
ダマアガリ,29 回,22.7%,,19,三色同刻,0 回,0.00%,1 位,,24,-0.0,1607,,,,,
平均アガリ点,8354,1069300,,21,三槓子,0 回,0.00%,1 位,,25,+61.4,1619,,,,,
門前アガリ点,8248,874300,,23,小三元,0 回,0.00%,1 位,,26,+6.4,1609,,,,,
副露アガリ点,8864,195000,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,1608,,,,,
平均放銃点,-8240,-576800,,26,二盃口,0 回,0.00%,1 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,1 位,,29,+46.0,1616,,,,,
連続無放銃,23 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,1608,,,,,
最大ドラ数,6 個,,,30,清一色,0 回,0.00%,1 位,,31,-14.7,1605,,,,,
最高点,87300,,,31,国士無双,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
1翻,9 回,7.0%,,35,大四喜,0 回,0.00%,1 位,,35,+5.3,1610,,,,,
2翻,20 回,15.6%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1609,,,,,
3翻,23 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-58.9,1598,,,,,
4翻,29 回,22.7%,,39,四槓子,0 回,0.00%,1 位,,38,+10.7,1610,,,,,
5翻,21 回,16.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1608,,,,,
6翻,11 回,8.6%,,41,天和,0 回,0.00%,1 位,,40,-45.4,1600,,,,,
7翻,4 回,3.1%,,42,地和,0 回,0.00%,1 位,,41,-51.8,1599,,,,,
8翻,8 回,6.3%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1609,,,,,
9翻,1 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,+4.5,1610,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+37.0,1616,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1609,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-1.5,1609,,,,,
13翻～,2 回,1.6%,,48,大竹林,0 回,0.00%,1 位,,47,-44.9,1601,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1610,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+5.7,1610,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+52.8,1618,,,,,
,,,,,,,,,,51,-0.0,1608,,,,,
