名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,225 回,,,03,ドラ,365 回,66.00%,4 位,,0,±0,1614,,東1局,-22,225 回,-5000
総局数,1878 回,,,01,立直,316 回,57.14%,6 位,,1,-58.0,1603,,東2局,±0,222 回,0
通算スコア,+0.0,,,10,役牌,277 回,50.09%,3 位,,2,-6.5,1612,,東3局,+9,216 回,2000
平均スコア,+0.00,,,52,赤ドラ,247 回,44.67%,4 位,,3,±0,1612,,南1局,±0,207 回,0
レーティング,1603,,,06,ツモ,197 回,35.62%,4 位,,4,+30.8,1617,,南2局,-26,192 回,-5000
平均順位,2.00 位,,,04,裏ドラ,168 回,30.38%,5 位,,5,+0.6,1611,,南3局,+48,168 回,8000
1位,75 回,33.3%,,07,平和,89 回,16.09%,4 位,,6,+0.0,1610,,,,,
2位,75 回,33.3%,,28,混一色,78 回,14.10%,4 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,75 回,33.3%,,02,一発,75 回,13.56%,3 位,,8,-11.3,1607,,東家,-9.79,75 回,-734.4
1位スコア,+47.75,+3581.40,,08,一盃口,60 回,10.85%,5 位,,9,-0.0,1609,,南家,+1.93,75 回,144.4
2位スコア,-2.57,-192.50,,09,タンヤオ,39 回,7.05%,5 位,,10,+21.6,1613,,西家,+7.87,75 回,590
3位スコア,-45.19,-3388.90,,25,七対子,35 回,6.33%,4 位,,11,+21.0,1613,,,,,
バランス,±0,,,20,三暗刻,19 回,3.44%,3 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,23 回,10.2%,,22,対々和,16 回,2.89%,4 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,587 回,31.3%,,16,一気通貫,13 回,2.35%,4 位,,14,+33.6,1614,,りくと,+15.18,94 回,1427.1
副露,344 回,18.3%,,17,チャンタ,8 回,1.45%,3 位,,15,±0,1608,,まっつん,+1.68,24 回,40.2
リーチ成功,317 回,54.0%,,30,清一色,7 回,1.27%,3 位,,16,+1.4,1608,,ただ,-2.10,74 回,-155.4
副露成功,139 回,40.4%,,11,海底摸月,6 回,1.08%,4 位,,17,+32.7,1614,,れんたろう,-4.38,72 回,-315.3
アガリ,553 回,29.4%,,13,嶺上開花,5 回,0.90%,3 位,,18,±0,1608,,だいち,-9.03,138 回,-1246.2
放銃,295 回,15.7%,,31,国士無双,3 回,0.54%,3 位,,19,+7.6,1609,,たかの,-16.19,30 回,-485.7
ツモ,256 回,46.3%,,51,オープン立直,3 回,0.54%,4 位,,20,+41.2,1615,,,,,
ロン,297 回,53.7%,,12,河底撈魚,2 回,0.36%,3 位,,21,±0,1607,,,,,
リーチアガリ,317 回,57.3%,,32,四暗刻,2 回,0.36%,2 位,,22,-38.7,1600,,,,,
副露アガリ,139 回,25.1%,,14,槍槓,1 回,0.18%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,97 回,17.5%,,23,小三元,1 回,0.18%,2 位,,24,-0.0,1607,,,,,
平均アガリ点,8922,4933600,,24,混老頭,1 回,0.18%,2 位,,25,+61.4,1619,,,,,
門前アガリ点,9291,3846300,,26,二盃口,1 回,0.18%,2 位,,26,+6.4,1609,,,,,
副露アガリ点,7822,1087300,,29,流し満貫,1 回,0.18%,2 位,,27,-0.0,1608,,,,,
平均放銃点,-8455,-2494300,,33,字一色,1 回,0.18%,2 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,1 回,,34,大三元,1 回,0.18%,2 位,,29,+46.0,1616,,,,,
連続無放銃,43 回,5 回,,36,小四喜,1 回,0.18%,2 位,,30,-0.0,1608,,,,,
最大ドラ数,6 個,,,38,清老頭,1 回,0.18%,2 位,,31,-14.7,1605,,,,,
最高点,144300,,,15,ダブル立直,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,3 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
1翻,31 回,5.6%,,27,純チャン,0 回,0.00%,1 位,,35,+5.3,1610,,,,,
2翻,91 回,16.5%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,1609,,,,,
3翻,101 回,18.3%,,37,緑一色,0 回,0.00%,1 位,,37,-58.9,1598,,,,,
4翻,109 回,19.7%,,39,四槓子,0 回,0.00%,1 位,,38,+10.7,1610,,,,,
5翻,84 回,15.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1608,,,,,
6翻,58 回,10.5%,,41,天和,0 回,0.00%,1 位,,40,-45.4,1600,,,,,
7翻,34 回,6.1%,,42,地和,0 回,0.00%,1 位,,41,-51.8,1599,,,,,
8翻,21 回,3.8%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1609,,,,,
9翻,6 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,+4.5,1610,,,,,
10翻,5 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+37.0,1616,,,,,
11翻,2 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1609,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-1.5,1609,,,,,
13翻～,11 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,47,-44.9,1601,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1610,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+5.7,1610,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+52.8,1618,,,,,
,,,,,,,,,,51,-0.0,1608,,,,,
,,,,,,,,,,52,+5.0,1609,,,,,
,,,,,,,,,,53,+40.3,1616,,,,,
,,,,,,,,,,54,-0.0,1608,,,,,
,,,,,,,,,,55,-54.2,1598,,,,,
,,,,,,,,,,56,+21.2,1612,,,,,
,,,,,,,,,,57,-0.0,1608,,,,,
,,,,,,,,,,58,-12.5,1605,,,,,
,,,,,,,,,,59,+40.5,1615,,,,,
,,,,,,,,,,60,-0.0,1607,,,,,
,,,,,,,,,,61,+12.1,1609,,,,,
,,,,,,,,,,62,+46.0,1615,,,,,
,,,,,,,,,,63,-0.0,1606,,,,,
,,,,,,,,,,64,-1.8,1606,,,,,
,,,,,,,,,,65,-32.6,1600,,,,,
,,,,,,,,,,66,-0.0,1606,,,,,
,,,,,,,,,,67,-55.5,1596,,,,,
,,,,,,,,,,68,-4.5,1605,,,,,
,,,,,,,,,,69,-0.0,1605,,,,,
,,,,,,,,,,70,+3.5,1606,,,,,
,,,,,,,,,,71,+32.5,1611,,,,,
,,,,,,,,,,72,-0.0,1605,,,,,
,,,,,,,,,,73,+40.6,1612,,,,,
,,,,,,,,,,74,+60.3,1615,,,,,
,,,,,,,,,,75,-0.0,1604,,,,,
,,,,,,,,,,76,+34.2,1610,,,,,
,,,,,,,,,,77,+41.4,1611,,,,,
,,,,,,,,,,78,-0.0,1603,,,,,
,,,,,,,,,,79,-10.2,1601,,,,,
,,,,,,,,,,80,+57.4,1614,,,,,
,,,,,,,,,,81,-0.0,1603,,,,,
,,,,,,,,,,82,-33.0,1597,,,,,
,,,,,,,,,,83,-34.2,1597,,,,,
,,,,,,,,,,84,-0.0,1603,,,,,
,,,,,,,,,,85,+2.4,1603,,,,,
,,,,,,,,,,86,+48.1,1612,,,,,
,,,,,,,,,,87,-0.0,1603,,,,,
,,,,,,,,,,88,+61.4,1614,,,,,
,,,,,,,,,,89,+9.8,1604,,,,,
,,,,,,,,,,90,-0.0,1603,,,,,
,,,,,,,,,,91,-9.7,1601,,,,,
,,,,,,,,,,92,-49.8,1594,,,,,
,,,,,,,,,,93,-0.0,1603,,,,,
,,,,,,,,,,94,-45.1,1594,,,,,
,,,,,,,,,,95,-54.2,1593,,,,,
,,,,,,,,,,96,-0.0,1603,,,,,
,,,,,,,,,,97,-44.1,1595,,,,,
,,,,,,,,,,98,+23.0,1607,,,,,
,,,,,,,,,,99,-0.0,1602,,,,,
,,,,,,,,,,100,+31.5,1608,,,,,
,,,,,,,,,,101,-8.9,1601,,,,,
,,,,,,,,,,102,-0.0,1603,,,,,
,,,,,,,,,,103,+30.2,1609,,,,,
,,,,,,,,,,104,+26.5,1609,,,,,
,,,,,,,,,,105,-0.0,1604,,,,,
,,,,,,,,,,106,-33.8,1599,,,,,
,,,,,,,,,,107,-6.6,1604,,,,,
,,,,,,,,,,108,-0.0,1605,,,,,
,,,,,,,,,,109,+68.4,1618,,,,,
,,,,,,,,,,110,+55.8,1616,,,,,
,,,,,,,,,,111,-0.0,1606,,,,,
,,,,,,,,,,112,-45.3,1598,,,,,
,,,,,,,,,,113,-40.6,1599,,,,,
,,,,,,,,,,114,±0,1607,,,,,
,,,,,,,,,,115,-30.1,1602,,,,,
,,,,,,,,,,116,-36.1,1601,,,,,
,,,,,,,,,,117,±0,1608,,,,,
,,,,,,,,,,118,+34.0,1614,,,,,
,,,,,,,,,,119,+0.9,1609,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-32.0,1603,,,,,
,,,,,,,,,,122,-29.2,1604,,,,,
,,,,,,,,,,123,±0,1610,,,,,
,,,,,,,,,,124,+7.2,1611,,,,,
,,,,,,,,,,125,-49.6,1601,,,,,
,,,,,,,,,,126,+0.0,1611,,,,,
,,,,,,,,,,127,+16.3,1614,,,,,
,,,,,,,,,,128,+59.9,1622,,,,,
,,,,,,,,,,129,+0.0,1611,,,,,
,,,,,,,,,,130,-30.8,1606,,,,,
,,,,,,,,,,131,-38.4,1605,,,,,
,,,,,,,,,,132,+0.0,1612,,,,,
,,,,,,,,,,133,-99.4,1594,,,,,
,,,,,,,,,,134,-129.3,1589,,,,,
,,,,,,,,,,135,±0,1612,,,,,
,,,,,,,,,,136,-58.1,1601,,,,,
,,,,,,,,,,137,+7.6,1613,,,,,
,,,,,,,,,,138,+0.0,1612,,,,,
,,,,,,,,,,139,+1.0,1612,,,,,
,,,,,,,,,,140,+35.3,1618,,,,,
,,,,,,,,,,141,±0,1611,,,,,
,,,,,,,,,,142,-48.0,1602,,,,,
,,,,,,,,,,143,-1.2,1611,,,,,
,,,,,,,,,,144,-0.0,1611,,,,,
,,,,,,,,,,145,-0.4,1611,,,,,
,,,,,,,,,,146,+37.8,1617,,,,,
,,,,,,,,,,147,±0,1611,,,,,
,,,,,,,,,,148,-5.8,1609,,,,,
,,,,,,,,,,149,+52.7,1620,,,,,
,,,,,,,,,,150,±0,1610,,,,,
,,,,,,,,,,151,-2.5,1610,,,,,
,,,,,,,,,,152,-26.4,1605,,,,,
,,,,,,,,,,153,±0,1610,,,,,
,,,,,,,,,,154,+61.8,1621,,,,,
,,,,,,,,,,155,-12.0,1607,,,,,
,,,,,,,,,,156,±0,1609,,,,,
,,,,,,,,,,157,-27.1,1604,,,,,
,,,,,,,,,,158,-29.7,1603,,,,,
,,,,,,,,,,159,-0.0,1609,,,,,
,,,,,,,,,,160,-27.5,1603,,,,,
,,,,,,,,,,161,-27.6,1603,,,,,
,,,,,,,,,,162,-0.0,1608,,,,,
,,,,,,,,,,163,+45.7,1616,,,,,
,,,,,,,,,,164,-17.7,1605,,,,,
,,,,,,,,,,165,+0.0,1608,,,,,
