名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,153 回,,,03,ドラ,250 回,63.61%,3 位,,0,±0,1614,,東1局,-26,153 回,-4000
総局数,1323 回,,,01,立直,232 回,59.03%,5 位,,1,-58.0,1603,,東2局,+7,150 回,1000
通算スコア,±0,,,10,役牌,186 回,47.33%,3 位,,2,-6.5,1612,,東3局,+7,147 回,1000
平均スコア,±0,,,52,赤ドラ,175 回,44.53%,4 位,,3,±0,1612,,南1局,-7,141 回,-1000
レーティング,1610,,,06,ツモ,135 回,34.35%,3 位,,4,+30.8,1617,,南2局,±0,132 回,0
平均順位,2.00 位,,,04,裏ドラ,115 回,29.26%,5 位,,5,+0.6,1611,,南3局,+25,120 回,3000
1位,51 回,33.3%,,07,平和,63 回,16.03%,3 位,,6,+0.0,1610,,,,,
2位,51 回,33.3%,,02,一発,55 回,13.99%,4 位,,7,+44.3,1618,,起家,スコア,回数,合計
3位,51 回,33.3%,,08,一盃口,49 回,12.47%,4 位,,8,-11.3,1607,,東家,-7.29,51 回,-371.8
1位スコア,+45.83,+2337.20,,28,混一色,45 回,11.45%,3 位,,9,-0.0,1609,,南家,-1.58,51 回,-80.7
2位スコア,-1.64,-83.50,,09,タンヤオ,28 回,7.12%,5 位,,10,+21.6,1613,,西家,+8.87,51 回,452.5
3位スコア,-44.19,-2253.70,,25,七対子,28 回,7.12%,2 位,,11,+21.0,1613,,,,,
バランス,±0,,,22,対々和,12 回,3.05%,4 位,,12,-0.0,1609,,相手,スコア,回数,合計
ふっとび,12 回,7.8%,,20,三暗刻,11 回,2.80%,3 位,,13,+42.5,1617,,わさび,+40.85,18 回,735.3
リーチ,424 回,32.0%,,16,一気通貫,8 回,2.04%,4 位,,14,+33.6,1614,,りくと,+13.73,46 回,631.5
副露,246 回,18.6%,,11,海底摸月,6 回,1.53%,5 位,,15,±0,1608,,れんたろう,+3.39,48 回,162.9
リーチ成功,232 回,54.7%,,30,清一色,5 回,1.27%,3 位,,16,+1.4,1608,,ただ,-2.10,74 回,-155.4
副露成功,96 回,39.0%,,17,チャンタ,3 回,0.76%,3 位,,17,+32.7,1614,,だいち,-9.87,90 回,-888.6
アガリ,393 回,29.7%,,12,河底撈魚,2 回,0.51%,3 位,,18,±0,1608,,たかの,-16.19,30 回,-485.7
放銃,219 回,16.6%,,13,嶺上開花,2 回,0.51%,2 位,,19,+7.6,1609,,,,,
ツモ,173 回,44.0%,,32,四暗刻,2 回,0.51%,2 位,,20,+41.2,1615,,,,,
ロン,220 回,56.0%,,14,槍槓,1 回,0.25%,2 位,,21,±0,1607,,,,,
リーチアガリ,232 回,59.0%,,26,二盃口,1 回,0.25%,2 位,,22,-38.7,1600,,,,,
副露アガリ,96 回,24.4%,,33,字一色,1 回,0.25%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,65 回,16.5%,,38,清老頭,1 回,0.25%,2 位,,24,-0.0,1607,,,,,
平均アガリ点,8458,3323900,,51,オープン立直,1 回,0.25%,2 位,,25,+61.4,1619,,,,,
門前アガリ点,8885,2638800,,15,ダブル立直,0 回,0.00%,1 位,,26,+6.4,1609,,,,,
副露アガリ点,7136,685100,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1608,,,,,
平均放銃点,-7965,-1744300,,21,三槓子,0 回,0.00%,1 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,1 回,,23,小三元,0 回,0.00%,1 位,,29,+46.0,1616,,,,,
連続無放銃,24 回,3 回,,24,混老頭,0 回,0.00%,1 位,,30,-0.0,1608,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,-14.7,1605,,,,,
最高点,144300,,,29,流し満貫,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,1 回,0.1%,,31,国士無双,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
