名前,わさび,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,16 回,,,01,立直,18 回,62.07%,3 位,,0,±0,1497,,東1局,-106,16 回,-1700
総局数,133 回,,,03,ドラ,15 回,51.72%,9 位,,1,-40.3,1491,,東2局,-1206,16 回,-19300
通算スコア,-298.1,,,10,役牌,14 回,48.28%,3 位,,2,-61.5,1488,,東3局,-5453,15 回,-81800
平均スコア,-18.63,,,52,赤ドラ,14 回,48.28%,3 位,,3,-102.0,1481,,南1局,+315,13 回,4100
レーティング,1452,,,04,裏ドラ,13 回,44.83%,1 位,,4,-148.0,1473,,南2局,-5538,13 回,-72000
平均順位,2.38 位,,,06,ツモ,13 回,44.83%,3 位,,5,-115.4,1479,,南3局,-569,13 回,-7400
1位,3 回,18.8%,,07,平和,5 回,17.24%,5 位,,6,-110.9,1481,,,,,
2位,4 回,25.0%,,02,一発,4 回,13.79%,4 位,,7,-143.4,1476,,起家,スコア,回数,合計
3位,9 回,56.3%,,08,一盃口,4 回,13.79%,1 位,,8,-203.7,1465,,東家,-35.26,8 回,-282.1
1位スコア,+34.60,+103.80,,28,混一色,3 回,10.34%,10 位,,9,-245.1,1458,,南家,-18.88,5 回,-94.4
2位スコア,-1.78,-7.10,,09,タンヤオ,2 回,6.90%,5 位,,10,-306.1,1448,,西家,+26.13,3 回,78.4
3位スコア,-43.87,-394.80,,11,海底摸月,1 回,3.45%,1 位,,11,-332.5,1444,,,,,
バランス,-3.68,,,17,チャンタ,1 回,3.45%,2 位,,12,-323.9,1446,,相手,スコア,回数,合計
ふっとび,2 回,12.5%,,26,二盃口,1 回,3.45%,1 位,,13,-294.0,1452,,りくと,-13.13,16 回,-210.1
リーチ,35 回,26.3%,,12,河底撈魚,0 回,0.00%,6 位,,14,-252.7,1460,,だいち,-42.76,16 回,-684.2
副露,31 回,23.3%,,13,嶺上開花,0 回,0.00%,4 位,,15,-251.7,1460,,,,,
リーチ成功,18 回,51.4%,,14,槍槓,0 回,0.00%,3 位,,16,-298.1,1452,,,,,
副露成功,8 回,25.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
アガリ,29 回,21.8%,,16,一気通貫,0 回,0.00%,8 位,,,,,,,,,
放銃,31 回,23.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,17 回,58.6%,,20,三暗刻,0 回,0.00%,9 位,,,,,,,,,
ロン,12 回,41.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,18 回,62.1%,,22,対々和,0 回,0.00%,9 位,,,,,,,,,
副露アガリ,8 回,27.6%,,23,小三元,0 回,0.00%,4 位,,,,,,,,,
ダマアガリ,3 回,10.3%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
平均アガリ点,7679,222700,,25,七対子,0 回,0.00%,10 位,,,,,,,,,
門前アガリ点,8433,177100,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,5700,45600,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-8477,-262800,,30,清一色,0 回,0.00%,9 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,16 回,1 回,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
最高点,56300,,,34,大三元,0 回,0.00%,3 位,,,,,,,,,
チョンボ,1 回,0.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,,
1翻,2 回,6.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,4 回,13.8%,,38,清老頭,0 回,0.00%,4 位,,,,,,,,,
3翻,6 回,20.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,20.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,7 回,24.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,6.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,3.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
