名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,82 回,95.35%,1 位,,0,±0,1547,,東1局,-2060,30 回,-61800
総局数,262 回,,,10,役牌,48 回,55.81%,1 位,,1,+6.5,1548,,東2局,+1797,29 回,52100
通算スコア,-137.9,,,52,赤ドラ,35 回,40.70%,6 位,,2,+5.9,1547,,東3局,-717,29 回,-20800
平均スコア,-4.60,,,01,立直,34 回,39.53%,7 位,,3,+17.2,1549,,南1局,+3757,28 回,105200
レーティング,1535,,,06,ツモ,25 回,29.07%,7 位,,4,-16.4,1543,,南2局,-2948,27 回,-79600
平均順位,2.17 位,,,04,裏ドラ,9 回,10.47%,7 位,,5,-8.8,1545,,南3局,-1017,23 回,-23400
1位,8 回,26.7%,,28,混一色,8 回,9.30%,6 位,,6,+22.1,1551,,,,,
2位,9 回,30.0%,,02,一発,7 回,8.14%,7 位,,7,+68.9,1559,,起家,スコア,回数,合計
3位,13 回,43.3%,,07,平和,7 回,8.14%,7 位,,8,+11.3,1550,,東家,-12.38,10 回,-123.8
1位スコア,+44.33,+354.60,,08,一盃口,7 回,8.14%,7 位,,9,-47.6,1539,,南家,-0.58,12 回,-7
2位スコア,+3.86,+34.70,,09,タンヤオ,6 回,6.98%,6 位,,10,-84.6,1533,,西家,-0.89,8 回,-7.1
3位スコア,-40.55,-527.20,,25,七対子,5 回,5.81%,4 位,,11,-128.0,1526,,,,,
バランス,+2.54,,,16,一気通貫,3 回,3.49%,2 位,,12,-122.3,1527,,相手,スコア,回数,合計
ふっとび,2 回,6.7%,,22,対々和,3 回,3.49%,3 位,,13,-132.5,1525,,だいち,-3.71,24 回,-89.1
リーチ,53 回,20.2%,,11,海底摸月,1 回,1.16%,6 位,,14,-165.5,1520,,れんたろう,-6.35,19 回,-120.6
副露,59 回,22.5%,,12,河底撈魚,1 回,1.16%,2 位,,15,-119.8,1529,,りくと,-8.93,7 回,-62.5
リーチ成功,34 回,64.2%,,20,三暗刻,1 回,1.16%,5 位,,16,-171.4,1520,,たかの,-14.15,10 回,-141.5
副露成功,29 回,49.2%,,26,二盃口,1 回,1.16%,1 位,,17,-211.5,1513,,,,,
アガリ,86 回,32.8%,,30,清一色,1 回,1.16%,2 位,,18,-220.6,1512,,,,,
放銃,38 回,14.5%,,33,字一色,1 回,1.16%,1 位,,19,-153.5,1524,,,,,
ツモ,35 回,40.7%,,13,嶺上開花,0 回,0.00%,3 位,,20,-122.0,1531,,,,,
ロン,51 回,59.3%,,14,槍槓,0 回,0.00%,3 位,,21,-91.8,1537,,,,,
リーチアガリ,34 回,39.5%,,15,ダブル立直,0 回,0.00%,1 位,,22,-125.6,1532,,,,,
副露アガリ,29 回,33.7%,,17,チャンタ,0 回,0.00%,3 位,,23,-57.2,1545,,,,,
ダマアガリ,23 回,26.7%,,19,三色同刻,0 回,0.00%,1 位,,24,-102.5,1537,,,,,
平均アガリ点,7643,657300,,21,三槓子,0 回,0.00%,1 位,,25,-132.6,1532,,,,,
門前アガリ点,7565,431200,,23,小三元,0 回,0.00%,1 位,,26,-98.6,1539,,,,,
副露アガリ点,7797,226100,,24,混老頭,0 回,0.00%,1 位,,27,-130.6,1534,,,,,
平均放銃点,-9032,-343200,,27,純チャン,0 回,0.00%,1 位,,28,-123.4,1536,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,29,-107.1,1540,,,,,
連続無放銃,20 回,0 回,,31,国士無双,0 回,0.00%,1 位,,30,-137.9,1535,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最高点,83400,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,4.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,17 回,19.8%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,23 回,26.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,17 回,19.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,16.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,5 回,5.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.2%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
