名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,43 回,89.58%,1 位,,0,±0,1547,,東1局,-2047,19 回,-38900
総局数,160 回,,,10,役牌,25 回,52.08%,1 位,,1,+6.5,1548,,東2局,+3337,19 回,63400
通算スコア,-153.5,,,52,赤ドラ,23 回,47.92%,4 位,,2,+5.9,1547,,東3局,+674,19 回,12800
平均スコア,-8.08,,,01,立直,20 回,41.67%,7 位,,3,+17.2,1549,,南1局,-911,18 回,-16400
レーティング,1524,,,06,ツモ,16 回,33.33%,4 位,,4,-16.4,1543,,南2局,-2333,18 回,-42000
平均順位,2.21 位,,,07,平和,5 回,10.42%,7 位,,5,-8.8,1545,,南3局,-2853,15 回,-42800
1位,4 回,21.1%,,02,一発,4 回,8.33%,7 位,,6,+22.1,1551,,,,,
2位,7 回,36.8%,,04,裏ドラ,4 回,8.33%,7 位,,7,+68.9,1559,,起家,スコア,回数,合計
3位,8 回,42.1%,,08,一盃口,4 回,8.33%,7 位,,8,+11.3,1550,,東家,-25.02,6 回,-150.1
1位スコア,+47.63,+190.50,,28,混一色,4 回,8.33%,7 位,,9,-47.6,1539,,南家,+0.01,7 回,0.1
2位スコア,+1.60,+11.20,,09,タンヤオ,3 回,6.25%,6 位,,10,-84.6,1533,,西家,-0.58,6 回,-3.5
3位スコア,-44.40,-355.20,,16,一気通貫,3 回,6.25%,2 位,,11,-128.0,1526,,,,,
バランス,+1.61,,,22,対々和,2 回,4.17%,2 位,,12,-122.3,1527,,相手,スコア,回数,合計
ふっとび,2 回,10.5%,,25,七対子,2 回,4.17%,6 位,,13,-132.5,1525,,れんたろう,-8.74,8 回,-69.9
リーチ,32 回,20.0%,,11,海底摸月,1 回,2.08%,5 位,,14,-165.5,1520,,りくと,-8.93,7 回,-62.5
副露,31 回,19.4%,,12,河底撈魚,1 回,2.08%,2 位,,15,-119.8,1529,,たかの,-14.15,10 回,-141.5
リーチ成功,20 回,62.5%,,20,三暗刻,1 回,2.08%,3 位,,16,-171.4,1520,,だいち,-14.35,13 回,-186.6
副露成功,11 回,35.5%,,30,清一色,1 回,2.08%,2 位,,17,-211.5,1513,,,,,
アガリ,48 回,30.0%,,33,字一色,1 回,2.08%,1 位,,18,-220.6,1512,,,,,
放銃,23 回,14.4%,,13,嶺上開花,0 回,0.00%,3 位,,19,-153.5,1524,,,,,
ツモ,20 回,41.7%,,14,槍槓,0 回,0.00%,3 位,,,,,,,,,
ロン,28 回,58.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,20 回,41.7%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,11 回,22.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,17 回,35.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8142,390800,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,7522,278300,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,10227,112500,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-10009,-230200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,20 回,4 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,82100,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,6.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,10 回,20.8%,,38,清老頭,0 回,0.00%,3 位,,,,,,,,,
3翻,9 回,18.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,18.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,18.8%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,8.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,2.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,2.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,2.1%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
